"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"67000320","東區","林森路二段192巷24弄","林森路二段190巷"
"67000320","東區","林森路二段192巷24弄","林森路二段190巷18弄"
"67000320","東區","林森路二段192巷24弄","林森路二段192巷"
"67000320","東區","林森路二段192巷24弄","林森路二段192巷36弄"
"67000320","東區","林森路二段192巷24弄","林森路二段192巷50弄"
"67000320","東區","林森路二段192巷24弄","衛國街114巷"
"67000320","東區","林森路二段192巷","東寧路248巷"
"67000320","東區","林森路二段192巷","東寧路272巷"
"67000320","東區","林森路二段192巷","林森路二段192巷24弄"
"67000320","東區","林森路二段192巷","林森路二段192巷35弄"
"67000320","東區","林森路二段192巷","林森路二段1巷"
"67000320","東區","林森路二段192巷","裕豐街"
"67000320","東區","東門路二段302巷","東門路二段"
"67000320","東區","東門路二段302巷","德光街15巷"
"67000320","東區","東門路二段239巷","東門路二段"
"67000320","東區","裕農路29巷","裕農路43巷29弄"
"67000320","東區","裕農路43巷29弄","裕農路29巷"
"67000320","東區","裕農路43巷29弄","裕農路43巷"
"67000320","東區","崇學路230巷","崇信街50巷"
"67000320","東區","崇學路230巷","崇善路205巷6弄"
"67000320","東區","崇學路230巷","崇學路"
"67000320","東區","崇學路230巷","崇學路142巷"
"67000320","東區","崇學路230巷","崇學路188巷"
"67000320","東區","崇學路230巷","崇學路230巷97弄"
"67000320","東區","崇學路142巷","崇善路205巷"
"67000320","東區","崇善路231巷","崇善一街3巷"
"67000320","東區","崇善路231巷","崇善一街43巷"
"67000320","東區","崇善路231巷","崇善路182巷"
"67000320","東區","崇善路231巷","崇善路205巷6弄"
"67000320","東區","林森路二段192巷35弄","林森路二段192巷"
"67000320","東區","崇道路19巷","崇德路530巷"
"67000320","東區","崇道路19巷","崇德路550巷"
"67000320","東區","裕農路46巷","裕農路"
"67000320","東區","崇道路","崇明路"
"67000320","東區","崇道路","崇善七街"
"67000320","東區","崇道路","崇善路"
"67000320","東區","崇道路","崇道路19巷"
"67000320","東區","崇道路","崇德路"
"67000320","東區","裕農路43巷","裕農路"
"67000320","東區","裕農路43巷","裕農路43巷29弄"
"67000320","東區","裕農路43巷","裕豐街133巷"
"67000320","東區","裕農路43巷","裕豐街147巷"
"67000320","東區","裕農路43巷","裕豐街163巷"
"67000320","東區","裕農路43巷","裕豐街185巷"
"67000320","東區","裕農路43巷","衛國街106巷17弄"
"67000320","東區","裕農路43巷","衛國街106巷5弄"
"67000320","東區","裕農路43巷","衛國街110巷"
"67000320","東區","裕農路43巷","衛國街112巷"
"67000320","東區","裕農路43巷","衛國街114巷"
"67000320","東區","裕豐街185巷","林森路二段192巷50弄"
"67000320","東區","裕豐街185巷","裕豐街"
"67000320","東區","裕豐街185巷","裕豐街185巷12弄"
"67000320","東區","裕豐街185巷","裕豐街185巷26弄"
"67000320","東區","裕豐街185巷","裕豐街185巷7弄"
"67000320","東區","裕豐街185巷","裕豐街222巷"
"67000320","東區","裕豐街185巷","衛國街114巷"
"67000320","東區","成功一街1巷14弄","成功一街1巷"
"67000320","東區","東寧路248巷","東寧路201巷"
"67000320","東區","崇明二十四街","崇正路"
"67000320","東區","崇明二十四街","崇明路"
"67000320","東區","崇明二十四街","崇德二十二街"
"67000320","東區","崇明二十四街","崇德路"
"67000320","東區","崇明二十街","崇明路"
"67000320","東區","崇明二十街","崇德十七街"
"67000320","東區","崇明二十街","崇德路"
"67000320","東區","崇明十五街","中華東路三段357巷"
"67000320","東區","崇明十五街","崇德十二街"
"67000320","東區","崇明十五街","崇德路"
"67000320","東區","裕豐街163巷","裕農路43巷"
"67000320","東區","裕豐街163巷","裕豐街161巷"
"67000320","東區","崇德路508巷","崇明十四街"
"67000320","東區","崇德路508巷","崇德九街"
"67000320","東區","崇德路508巷","崇德路"
"67000320","東區","林森路二段192巷36弄","林森路二段192巷"
"67000320","東區","林森路二段192巷36弄","林森路二段192巷24弄"
"67000320","東區","崇學路230巷117弄","崇善路231巷"
"67000320","東區","崇學路230巷117弄","崇學路230巷"
"67000320","東區","裕豐街133巷","衛國街106巷17弄"
"67000320","東區","崇學路230巷107弄","崇善一街43巷"
"67000320","東區","崇學路230巷107弄","崇學路142巷"
"67000320","東區","崇學路230巷107弄","崇學路230巷"
"67000320","東區","裕豐街115巷","裕農路43巷"
"67000320","東區","裕豐街115巷","裕農路43巷29弄"
"67000320","東區","裕豐街115巷","裕豐街"
"67000320","東區","崇學路230巷97弄","崇信街50巷5弄"
"67000320","東區","崇學路230巷97弄","崇善一街43巷"
"67000320","東區","崇學路230巷97弄","崇學路230巷"
"67000320","東區","東門路二段269巷","東門路二段"
"67000320","東區","東門路二段269巷","東門路二段239巷"
"67000320","東區","東門路二段312巷","東門路二段"
"67000320","東區","東門路二段312巷","東門路二段269巷"
"67000320","東區","東和路","小東路"
"67000320","東區","東和路","小東路254巷"
"67000320","東區","東和路","光明街"
"67000320","東區","東和路","東安路"
"67000320","東區","東和路","東和路159巷"
"67000320","東區","東和路","東和路177巷"
"67000320","東區","林森路二段192巷50弄","林森路二段192巷"
"67000320","東區","崇善路232巷","崇德五街"
"67000320","東區","崇善路232巷","崇德五街2巷"
"67000320","東區","崇德五街","崇善路232巷17弄"
"67000320","東區","崇德五街","崇德五街2巷"
"67000320","東區","東安路","光明街60巷"
"67000320","東區","東安路","光明街66巷"
"67000320","東區","東安路","東安路12巷"
"67000320","東區","東安路","東安路156巷"
"67000320","東區","東安路","東安路176巷"
"67000320","東區","東安路","東安路251巷"
"67000320","東區","東安路","東安路76巷"
"67000320","東區","東安路","東安路92巷"
"67000320","東區","東安路","東和路"
"67000320","東區","東安路","東和路159巷"
"67000320","東區","東安路","東寧路272巷"
"67000320","東區","東安路","凱旋路"
"67000320","東區","崇明十四街60巷","崇明十四街"
"67000320","東區","崇明十四街60巷","崇德八街"
"67000320","東區","崇明十四街60巷","崇德路"
"67000320","東區","裕豐街99巷","裕農路43巷"
"67000320","東區","裕豐街99巷","裕豐街"
"67000320","東區","崇善一街3巷6弄","崇善一街3巷"
"67000320","東區","崇善一街","崇信街"
"67000320","東區","崇善一街","崇信街61巷"
"67000320","東區","崇善一街","崇善一街3巷"
"67000320","東區","崇善一街","崇善一街43巷"
"67000320","東區","崇善一街","崇善路"
"67000320","東區","崇善一街","崇德四街"
"67000320","東區","成功一街1巷24弄","成功一街1巷"
"67000320","東區","成功一街1巷24弄","成功一街1巷26弄"
"67000320","東區","凱旋路","東光路一段"
"67000320","東區","凱旋路","東寧路201巷"
"67000320","東區","凱旋路","莊敬路"
"67000320","東區","東安路30巷","怡東路"
"67000320","東區","東安路30巷","東安路"
"67000320","東區","裕豐街61巷","東門路二段239巷"
"67000320","東區","東安路48巷","怡東路58巷"
"67000320","東區","東安路48巷","東安路"
"67000320","東區","崇德五街2巷11弄","崇善路232巷17弄"
"67000320","東區","崇德五街2巷11弄","崇德五街2巷"
"67000320","東區","崇信街50巷5弄","崇信街50巷"
"67000320","東區","中華東路三段44巷","中華東路三段"
"67000320","東區","中華東路三段44巷","東門路二段390巷"
"67000320","東區","中華東路三段44巷","崇信街"
"67000320","東區","中華東路三段44巷","崇信街51巷"
"67000320","東區","中華東路三段44巷","崇善一街"
"67000320","東區","林森路二段192巷70弄","林森路二段192巷"
"67000320","東區","林森路二段192巷70弄","裕豐街185巷12弄"
"67000320","東區","東門路二段301巷","中華東路二段226巷"
"67000320","東區","東門路二段301巷","中華東路二段226巷28弄"
"67000320","東區","東門路二段301巷","中華東路二段226巷30弄"
"67000320","東區","東門路二段301巷","東門路二段"
"67000320","東區","東門路二段301巷","東門路二段301巷53弄"
"67000320","東區","裕豐街","東門路二段"
"67000320","東區","裕豐街","東門路二段301巷"
"67000320","東區","裕豐街","東寧路"
"67000320","東區","裕豐街","林森路二段192巷"
"67000320","東區","裕豐街","林森路二段192巷88弄"
"67000320","東區","裕豐街","崇學路"
"67000320","東區","裕豐街","裕豐街112巷"
"67000320","東區","裕豐街","裕豐街115巷"
"67000320","東區","裕豐街","裕豐街133巷"
"67000320","東區","裕豐街","裕豐街142巷"
"67000320","東區","裕豐街","裕豐街147巷"
"67000320","東區","裕豐街","裕豐街161巷"
"67000320","東區","裕豐街","裕豐街222巷"
"67000320","東區","裕豐街","裕豐街242巷"
"67000320","東區","裕豐街","裕豐街252巷"
"67000320","東區","裕豐街","裕豐街61巷"
"67000320","東區","裕豐街","裕豐街68巷"
"67000320","東區","裕豐街","裕豐街84巷"
"67000320","東區","裕農路90巷","裕農路"
"67000320","東區","裕農路90巷","裕豐街"
"67000320","東區","東安路251巷","東和路159巷"
"67000320","東區","東安路269巷","光明街66巷"
"67000320","東區","東安路269巷","東安路"
"67000320","東區","東安路269巷","東安路251巷"
"67000320","東區","東安路269巷","東和路159巷"
"67000320","東區","裕豐街185巷26弄","裕豐街185巷"
"67000320","東區","崇信街","中華東路三段"
"67000320","東區","崇信街","中華東路三段77巷"
"67000320","東區","崇信街","崇信街50巷"
"67000320","東區","崇信街","崇信街51巷"
"67000320","東區","崇信街","崇信街61巷"
"67000320","東區","崇信街","崇學路230巷97弄"
"67000320","東區","東平路","中華東路一段"
"67000320","東區","東平路","光明街"
"67000320","東區","東平路","怡東路"
"67000320","東區","東平路","東平路12巷"
"67000320","東區","東平路","東平路252巷"
"67000320","東區","東平路","東平路9巷"
"67000320","東區","東平路","東光路一段"
"67000320","東區","東平路","東安路"
"67000320","東區","東平路","東寧路201巷"
"67000320","東區","東平路252巷","東安路251巷"
"67000320","東區","東平路252巷","東寧路201巷"
"67000320","東區","小東路147巷","小東路"
"67000320","東區","東安路30巷10弄","怡東路"
"67000320","東區","東安路30巷10弄","東安路30巷"
"67000320","東區","東安路30巷10弄","東興路31巷"
"67000320","東區","崇德六街","崇善路"
"67000320","東區","崇德六街","崇善路232巷17弄"
"67000320","東區","崇德六街","崇德五街2巷"
"67000320","東區","裕豐街84巷","東門路二段301巷53弄"
"67000320","東區","裕豐街84巷","裕豐街112巷"
"67000320","東區","裕豐街84巷","裕豐街61巷"
"67000320","東區","東安路134巷","怡東路"
"67000320","東區","東安路134巷","東安路"
"67000320","東區","東安路134巷","東興路169巷"
"67000320","東區","東寧路296巷","東寧路"
"67000320","東區","東寧路296巷","林森路二段192巷"
"67000320","東區","東寧路296巷","林森路二段1巷"
"67000320","東區","小東路198巷40弄","小東路198巷24弄"
"67000320","東區","裕豐街98巷","裕豐街"
"67000320","東區","崇善路232巷17弄","崇善路232巷"
"67000320","東區","裕豐街185巷17弄","裕豐街185巷"
"67000320","東區","崇善一街43巷","崇善一街3巷6弄"
"67000320","東區","小東路198巷6弄","小東路198巷"
"67000320","東區","小東路198巷6弄","小東路198巷24弄"
"67000320","東區","東門路二段365巷33弄","東門路二段"
"67000320","東區","東門路二段365巷33弄","東門路二段301巷12弄"
"67000320","東區","東門路二段365巷33弄","東門路二段301巷8弄"
"67000320","東區","東門路二段365巷33弄","東門路二段365巷"
