"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10018010","東區","高翠路","高峰路"
"10018010","東區","高翠路","高翠路137巷"
"10018010","東區","高翠路","高翠路160巷"
"10018010","東區","高翠路","高翠路173巷"
"10018010","東區","高翠路","高翠路210巷"
"10018010","東區","高翠路","高翠路221巷"
"10018010","東區","高翠路","高翠路277巷"
"10018010","東區","高翠路","高翠路292巷"
"10018010","東區","高翠路","高翠路327巷"
"10018010","東區","高翠路","高翠路332巷"
"10018010","東區","高翠路","高翠路73巷"
"10018010","東區","高翠路","高翠路9巷"
"10018010","東區","高翠路","寶山路"
"10018010","東區","公道五路三段536巷","公道五路三段"
"10018010","東區","公道五路三段536巷","公道五路三段495巷"
"10018010","東區","公道五路三段536巷","公道五路三段616巷"
"10018010","東區","經國路一段315巷10弄","經國路一段315巷"
"10018010","東區","中華路一段","中華路一段105巷"
"10018010","東區","中華路一段","中華路一段204巷"
"10018010","東區","中華路一段","中華路一段236巷"
"10018010","東區","中華路一段","中華路一段255巷"
"10018010","東區","中華路一段","中華路一段2巷"
"10018010","東區","中華路一段","中華路一段342巷"
"10018010","東區","中華路一段","中華路一段384巷"
"10018010","東區","中華路一段","中華路一段78巷"
"10018010","東區","中華路一段","中華路二段"
"10018010","東區","中華路一段","太原路"
"10018010","東區","中華路一段","自由路"
"10018010","東區","中華路一段","新竹二交流道"
"10018010","東區","中華路一段","經國路一段"
"10018010","東區","中華路一段","鐵道路一段"
"10018010","東區","高峰路506巷","高峰路"
"10018010","東區","博愛街76巷","博愛街"
"10018010","東區","博愛街76巷","博愛街76巷11弄"
"10018010","東區","博愛街76巷","博愛街92巷"
"10018010","東區","博愛街76巷","博愛街94巷2弄"
"10018010","東區","博愛街76巷","園後街"
"10018010","東區","公園路82巷","八德路19巷"
"10018010","東區","公園路82巷","八德路29巷"
"10018010","東區","公園路82巷","公園路"
"10018010","東區","公道五路三段495巷","公道五路三段"
"10018010","東區","高翠路327巷2弄","高峰路"
"10018010","東區","高翠路327巷2弄","高翠路277巷2弄"
"10018010","東區","高翠路327巷2弄","高翠路327巷"
"10018010","東區","園後街57巷","博愛街76巷11弄"
"10018010","東區","園後街57巷","園後街"
"10018010","東區","公道五路三段536巷2弄","公道五路三段536巷"
"10018010","東區","公道五路三段536巷2弄","溪埔路"
"10018010","東區","公道五路三段536巷2弄","溪埔路255巷"
"10018010","東區","高翠路327巷4弄","高峰路"
"10018010","東區","高翠路327巷4弄","高翠路277巷4弄"
"10018010","東區","高翠路327巷4弄","高翠路327巷"
"10018010","東區","高翠路327巷4弄","高翠路327巷6弄"
"10018010","東區","中華路一段384巷36弄","中華路一段384巷"
"10018010","東區","高翠路162巷55弄","高翠路162巷"
"10018010","東區","高翠路162巷56弄","高翠路162巷"
"10018010","東區","高翠路162巷56弄","高翠路162巷55弄"
"10018010","東區","高翠路292巷","高翠路"
"10018010","東區","高翠路292巷","高翠路292巷1弄"
"10018010","東區","高翠路162巷52弄","高翠路162巷"
"10018010","東區","高翠路162巷","高翠路160巷"
"10018010","東區","高翠路162巷","高翠路162巷16弄"
"10018010","東區","高翠路162巷","高翠路162巷50弄"
"10018010","東區","高翠路162巷","高翠路162巷53弄"
"10018010","東區","經國路一段346巷","經國路一段"
"10018010","東區","鐵道路一段28巷","鐵道路一段"
"10018010","東區","高翠路162巷50弄","高翠路162巷"
"10018010","東區","中華路一段384巷8弄","中華路一段384巷36弄"
"10018010","東區","中華路一段384巷8弄","中華路一段384巷6弄"
"10018010","東區","溪埔路","公道五路三段"
"10018010","東區","溪埔路","新竹二交流道"
"10018010","東區","溪埔路","溪埔路149巷"
"10018010","東區","溪埔路","溪埔路255巷"
"10018010","東區","溪埔路","溪埔路288巷"
"10018010","東區","溪埔路","經國路一段156巷50弄"
"10018010","東區","高翠路332巷","高翠路"
"10018010","東區","高翠路327巷","高翠路"
"10018010","東區","高翠路327巷","高翠路277巷4弄"
"10018010","東區","高翠路327巷6弄","高翠路327巷10弄"
"10018010","東區","高翠路327巷6弄","高翠路327巷8弄"
"10018010","東區","高翠路327巷8弄","高翠路327巷"
"10018010","東區","高翠路327巷8弄","高翠路327巷10弄"
"10018010","東區","高翠路327巷8弄","高翠路327巷6弄"
"10018010","東區","中華路一段384巷6弄","中華路一段384巷"
"10018010","東區","中華路一段384巷6弄","中華路一段384巷8弄"
"10018010","東區","中華路一段384巷6弄","經國路一段245巷"
"10018010","東區","中華路一段384巷5弄","中華路一段384巷"
"10018010","東區","公道五路三段427巷","公道五路三段"
"10018010","東區","公道五路三段616巷115弄","公道五路三段616巷"
"10018010","東區","公道五路三段616巷115弄","公道五路三段616巷21弄"
"10018010","東區","高翠路277巷2弄","高翠路221巷2弄"
"10018010","東區","高翠路277巷2弄","高翠路277巷"
"10018010","東區","高翠路277巷2弄","高翠路327巷"
"10018010","東區","博愛街22巷","博愛街"
"10018010","東區","博愛街51巷","博愛街"
"10018010","東區","博愛街51巷","博愛街22巷"
"10018010","東區","公道五路三段536巷39弄","公道五路三段536巷"
"10018010","東區","光復路二段393巷","光復路二段"
"10018010","東區","光復路二段393巷","光復路二段393巷4弄"
"10018010","東區","光復路二段393巷","綠水路"
"10018010","東區","光復路二段393巷","學府路441巷"
"10018010","東區","光復路二段393巷4弄","光復路二段393巷"
"10018010","東區","光復路二段393巷4弄","學府路441巷7弄"
"10018010","東區","高翠路327巷10弄","高翠路327巷"
"10018010","東區","中華路一段384巷","中華路一段"
"10018010","東區","中華路一段384巷","鐵道路一段28巷"
"10018010","東區","東園街31巷","東園街"
"10018010","東區","溪埔路288巷","溪埔路"
"10018010","東區","高翠路162巷16弄","高翠路162巷"
"10018010","東區","經國路一段156巷","公道五路三段616巷"
"10018010","東區","經國路一段156巷","公道五路三段616巷139弄"
"10018010","東區","經國路一段156巷","公道五路三段616巷147弄"
"10018010","東區","經國路一段156巷","溪埔路"
"10018010","東區","經國路一段156巷","溪埔路149巷"
"10018010","東區","經國路一段156巷","經國路一段"
"10018010","東區","經國路一段156巷","經國路一段113巷"
"10018010","東區","經國路一段156巷","經國路一段156巷50弄"
"10018010","東區","經國路一段156巷","經國路一段172巷"
"10018010","東區","園後街3巷","園後街"
"10018010","東區","園後街3巷","綠水路"
"10018010","東區","高翠路277巷","高翠路"
"10018010","東區","高翠路277巷","高翠路221巷2弄"
"10018010","東區","高翠路277巷","高翠路277巷4弄"
"10018010","東區","公道五路三段616巷139弄","公道五路三段616巷147弄"
"10018010","東區","高翠路210巷","高翠路"
"10018010","東區","高翠路210巷","高翠路210巷1弄"
"10018010","東區","高翠路210巷","高翠路210巷2弄"
"10018010","東區","高翠路210巷","高翠路210巷3弄"
"10018010","東區","高翠路210巷5弄","高翠路210巷"
"10018010","東區","高翠路210巷5弄","高翠路210巷3弄"
"10018010","東區","園後街1巷","綠水路"
"10018010","東區","高翠路221巷2弄","高翠路277巷"
"10018010","東區","光復路二段367巷","光復路二段"
"10018010","東區","光復路二段367巷","學府路441巷"
"10018010","東區","光復路二段367巷","學府路441巷7弄"
"10018010","東區","學府路441巷","學府路441巷7弄"
"10018010","東區","園後街3巷19弄","園後街1巷"
"10018010","東區","高翠路221巷4弄","高翠路173巷4弄"
"10018010","東區","高翠路221巷4弄","高翠路221巷"
"10018010","東區","高翠路221巷4弄","高翠路277巷"
"10018010","東區","高翠路221巷4弄","高翠路277巷4弄"
"10018010","東區","高翠路160巷","高翠路"
"10018010","東區","高翠路160巷","高翠路162巷"
"10018010","東區","寶山路380巷","寶山路"
"10018010","東區","寶山路379巷","寶山路"
"10018010","東區","寶山路379巷","寶山路380巷"
"10018010","東區","高翠路210巷1弄","高翠路210巷"
"10018010","東區","高翠路210巷1弄","高翠路210巷2弄"
"10018010","東區","東明街138巷","東光路"
"10018010","東區","高翠路221巷","高翠路"
"10018010","東區","高翠路221巷","高翠路221巷2弄"
"10018010","東區","研新一路","研新四路"
"10018010","東區","高翠路210巷2弄","高翠路210巷3弄"
"10018010","東區","高翠路210巷3弄","高翠路210巷2弄"
"10018010","東區","東光路42巷","東光路"
"10018010","東區","東光路42巷","新光路"
"10018010","東區","高翠路173巷2弄","高翠路173巷"
"10018010","東區","高翠路173巷2弄","高翠路173巷3弄"
"10018010","東區","高翠路173巷2弄","高翠路221巷"
"10018010","東區","高翠路173巷2弄","高翠路221巷2弄"
"10018010","東區","東竹路","東新路"
"10018010","東區","中華路一段342巷","中華路一段"
"10018010","東區","中華路一段342巷","中華路一段342巷3弄"
"10018010","東區","中華路一段342巷","中華路一段342巷5弄"
"10018010","東區","中華路一段342巷5弄","中華路一段342巷"
"10018010","東區","中華路一段342巷15弄","中華路一段342巷"
"10018010","東區","忠孝路276巷","忠孝路"
"10018010","東區","忠孝路276巷","東光路188巷"
"10018010","東區","高翠路173巷4弄","高翠路173巷"
"10018010","東區","高翠路173巷4弄","高翠路173巷5弄"
"10018010","東區","高翠路173巷4弄","高翠路221巷"
"10018010","東區","博愛街5巷","博愛街"
"10018010","東區","東明街","光復路二段"
"10018010","東區","東明街","忠孝路"
"10018010","東區","東明街","忠孝路185巷6弄"
"10018010","東區","東明街","東光路188巷"
"10018010","東區","東明街","東明街138巷"
"10018010","東區","東明街","東明街173巷"
"10018010","東區","東明街","東明街233巷"
"10018010","東區","東明街","東勝路"
"10018010","東區","東明街","東進路"
"10018010","東區","東明街","東新路"
"10018010","東區","東明街","新光路"
"10018010","東區","高翠路173巷","高翠路"
"10018010","東區","東勝路","東明街"
"10018010","東區","東勝路","東勢街"
"10018010","東區","東明街173巷2弄","東明街"
"10018010","東區","東明街173巷2弄","東明街173巷3弄"
"10018010","東區","經國路一段172巷1弄","經國路一段172巷"
"10018010","東區","經國路一段172巷25弄","經國路一段172巷"
"10018010","東區","高翠路173巷3弄","高翠路173巷"
"10018010","東區","高翠路173巷3弄","高翠路173巷5弄"
"10018010","東區","東明街173巷","東明街"
"10018010","東區","高翠路137巷","高翠路"
"10018010","東區","高翠路137巷","寶山路452巷16弄"
"10018010","東區","中華路一段2巷","中華路一段"
"10018010","東區","中華路一段2巷","中華路一段2巷109弄"
"10018010","東區","中華路一段2巷","中華路一段2巷75弄"
"10018010","東區","中華路一段2巷","中華路一段2巷91弄"
"10018010","東區","中華路一段2巷","新竹二交流道"
"10018010","東區","中華路一段2巷109弄","中華路一段2巷"
"10018010","東區","中華路一段2巷109弄","中華路一段2巷75弄"
"10018010","東區","高翠路9巷","高翠路"
"10018010","東區","高翠路9巷","高翠路9巷2弄"
"10018010","東區","高翠路9巷","高翠路9巷4弄"
"10018010","東區","高翠路9巷","寶山路"
"10018010","東區","東明街175巷","東明街"
"10018010","東區","東明街175巷","東明街173巷1弄"
"10018010","東區","東進路","公道五路三段"
"10018010","東區","東進路","忠孝路"
"10018010","東區","東進路","東明街"
"10018010","東區","東進路","東新路"
"10018010","東區","高翠路173巷5弄","高翠路173巷"
"10018010","東區","研新四路","研新三路"
"10018010","東區","研新四路","園區三路"
"10018010","東區","研新四路","興業一路"
"10018010","東區","興業一路","研新三路"
"10018010","東區","興業一路","研新四路"
"10018010","東區","新光路","忠孝路"
"10018010","東區","新光路","東光路42巷"
"10018010","東區","新光路","東明街173巷2弄"
"10018010","東區","新光路","東明街173巷3弄"
"10018010","東區","新光路","東勝路"
"10018010","東區","新光路","東勢街"
"10018010","東區","新光路","新光路42巷"
"10018010","東區","經國路一段172巷","經國路一段"
"10018010","東區","經國路一段172巷","經國路一段172巷1弄"
"10018010","東區","高翠路9巷2弄","高翠路9巷"
"10018010","東區","高翠路9巷2弄","高翠路9巷4弄"
"10018010","東區","忠孝路185巷","忠孝路"
"10018010","東區","忠孝路185巷","忠孝路165巷"
"10018010","東區","忠孝路185巷","忠孝路185巷6弄"
"10018010","東區","東明街173巷1弄","東明街175巷"
"10018010","東區","東明街173巷1弄","新光路"
"10018010","東區","東明街233巷","東明街"
"10018010","東區","新光路42巷","忠孝路27巷"
"10018010","東區","高翠路73巷2弄","高翠路137巷"
"10018010","東區","高翠路73巷2弄","寶山路452巷10弄"
"10018010","東區","高翠路73巷2弄","寶山路452巷16弄"
"10018010","東區","中華路一段284巷","中華路一段"
"10018010","東區","中華路一段284巷","中華路一段284巷1弄"
"10018010","東區","中華路一段284巷","中華路一段284巷3弄"
"10018010","東區","中華路一段2巷97弄","中華路一段2巷"
"10018010","東區","寶山路452巷14弄","高翠路73巷2弄"
"10018010","東區","寶山路452巷14弄","寶山路452巷"
"10018010","東區","寶山路452巷14弄","寶山路452巷15弄"
"10018010","東區","研新三路","研新四路"
"10018010","東區","研新三路","興業一路"
"10018010","東區","溪埔路149巷","溪埔路"
"10018010","東區","經國路一段113巷","中華路一段236巷"
"10018010","東區","經國路一段113巷","經國路一段"
"10018010","東區","中華路一段2巷91弄","中華路一段2巷109弄"
"10018010","東區","中華路一段2巷91弄","中華路一段2巷75弄"
"10018010","東區","中華路一段255巷","中華路一段"
"10018010","東區","高翠路73巷","高翠路"
"10018010","東區","高翠路73巷","高翠路73巷2弄"
"10018010","東區","寶山路452巷12弄","高翠路73巷2弄"
"10018010","東區","寶山路452巷12弄","寶山路452巷"
"10018010","東區","寶山路452巷16弄","寶山路452巷18弄"
"10018010","東區","寶山路452巷18弄","寶山路452巷16弄"
"10018010","東區","經國路一段156巷50弄","中華路一段2巷75弄"
"10018010","東區","經國路一段156巷50弄","溪埔路"
"10018010","東區","經國路一段156巷50弄","溪埔路149巷"
"10018010","東區","忠孝路165巷","忠孝路"
"10018010","東區","興業二路","研新三路"
"10018010","東區","寶山路452巷8弄","高翠路73巷"
"10018010","東區","寶山路452巷8弄","高翠路73巷2弄"
"10018010","東區","寶山路452巷10弄","高翠路73巷2弄"
"10018010","東區","寶山路452巷10弄","寶山路452巷"
"10018010","東區","寶山路452巷10弄","寶山路452巷11弄"
"10018010","東區","水源街","公道五路二段"
"10018010","東區","水源街","水源街11巷"
"10018010","東區","水源街","水源街22巷"
"10018010","東區","水源街","水源街55巷"
"10018010","東區","水源街","水源街77巷"
"10018010","東區","水源街","光復路二段"
"10018010","東區","水源街","東勢街"
"10018010","東區","水源街","建中一路"
"10018010","東區","水源街","博愛街"
"10018010","東區","水源街2巷","水源街"
"10018010","東區","東勢街","公道五路二段"
"10018010","東區","東勢街","公道五路三段"
"10018010","東區","東勢街","忠孝路"
"10018010","東區","東勢街","東勢街20巷"
"10018010","東區","東勢街","東勢街76巷"
"10018010","東區","水源街11巷","水源街"
"10018010","東區","水源街11巷","水源街22巷"
"10018010","東區","中華路一段236巷","中華路一段"
"10018010","東區","寶山路452巷","寶山路"
"10018010","東區","寶山路452巷","寶山路451巷"
"10018010","東區","寶山路452巷","寶山路452巷10弄"
"10018010","東區","寶山路452巷","寶山路452巷11弄"
"10018010","東區","寶山路452巷","寶山路452巷12弄"
"10018010","東區","寶山路452巷","寶山路452巷13弄"
"10018010","東區","寶山路452巷","寶山路452巷15弄"
"10018010","東區","寶山路452巷","寶山路452巷16弄"
"10018010","東區","寶山路452巷","寶山路452巷18弄"
"10018010","東區","寶山路452巷","寶山路452巷3弄"
"10018010","東區","寶山路452巷","寶山路452巷5弄"
"10018010","東區","寶山路452巷","寶山路452巷7弄"
"10018010","東區","寶山路452巷","寶山路452巷8弄"
"10018010","東區","寶山路452巷","寶山路452巷9弄"
"10018010","東區","寶山路452巷19弄","寶山路452巷"
"10018010","東區","寶山路452巷19弄","寶山路452巷15弄"
"10018010","東區","寶山路452巷19弄","寶山路452巷18弄"
"10018010","東區","寶山路452巷15弄","寶山路452巷"
"10018010","東區","寶山路452巷13弄","寶山路452巷"
"10018010","東區","寶山路452巷13弄","寶山路452巷11弄"
"10018010","東區","寶山路452巷13弄","寶山路452巷12弄"
"10018010","東區","寶山路452巷9弄","寶山路452巷8弄"
"10018010","東區","寶山路452巷17弄","寶山路452巷"
"10018010","東區","寶山路452巷17弄","寶山路452巷15弄"
"10018010","東區","寶山路452巷17弄","寶山路452巷16弄"
"10018010","東區","寶山路452巷17弄","寶山路452巷19弄"
"10018010","東區","寶山路452巷7弄","寶山路452巷"
"10018010","東區","寶山路452巷7弄","寶山路452巷9弄"
"10018010","東區","寶山路452巷5弄","寶山路452巷"
"10018010","東區","寶山路452巷5弄","寶山路452巷3弄"
"10018010","東區","寶山路481巷","寶山路451巷"
"10018010","東區","中華路一段204巷","中華路一段"
"10018010","東區","中華路一段204巷","中華路一段204巷16弄"
"10018010","東區","東勢街76巷","東勢街"
"10018010","東區","東西向快速南寮竹東線","竹科交流道"
"10018010","東區","東西向快速南寮竹東線","新竹二交流道"
"10018010","東區","新竹二交流道","中華路一段"
"10018010","東區","新竹二交流道","東西向快速南寮竹東線"
"10018010","東區","水源街22巷","光復路二段165巷"
"10018010","東區","光復路二段165巷","水源街22巷"
"10018010","東區","新源街","公道五路二段"
"10018010","東區","新源街","光復路二段"
"10018010","東區","新源街","建中一路"
"10018010","東區","新源街","建功一路"
"10018010","東區","新源街","新源街16巷"
"10018010","東區","新源街","新源街44巷"
"10018010","東區","新源街","新源街62巷"
"10018010","東區","經國路一段68巷","經國路一段"
"10018010","東區","園區三路","研新四路"
"10018010","東區","園區三路","新安路"
"10018010","東區","園區三路","寶山路"
"10018010","東區","新安路","工業東二路"
"10018010","東區","新安路","竹村七路"
"10018010","東區","新安路","研發六路"
"10018010","東區","新安路","科技路"
"10018010","東區","新安路","展業一路"
"10018010","東區","新安路","展業二路"
"10018010","東區","新安路","園區一路"
"10018010","東區","新安路","園區二路"
"10018010","東區","新安路","園區三路"
"10018010","東區","新安路","新竹交流道"
"10018010","東區","新安路","寶山路"
"10018010","東區","建功一路","水源街"
"10018010","東區","建功一路","忠孝路"
"10018010","東區","建功一路","建中路"
"10018010","東區","建功一路","建功一路104巷"
"10018010","東區","建功一路","建功一路47巷"
"10018010","東區","建功一路","建功一路49巷"
"10018010","東區","建功一路","建功一路59巷"
"10018010","東區","建功一路","建美路"
"10018010","東區","建功一路","建新路"
"10018010","東區","建功一路","新源街"
"10018010","東區","東勢街20巷","中華路一段255巷"
"10018010","東區","東勢街20巷","東勢街"
"10018010","東區","新源街44巷","新源街"
"10018010","東區","水源街77巷","水源街"
"10018010","東區","中華路一段78巷47弄","中華路一段78巷"
"10018010","東區","建中一路","建中路"
"10018010","東區","建中一路","新源街"
"10018010","東區","中華路一段78巷","中華路一段"
"10018010","東區","中華路一段78巷","中華路一段78巷18弄"
"10018010","東區","中華路一段78巷","中華路一段78巷45弄"
"10018010","東區","公道五路二段","公道五路一段"
"10018010","東區","公道五路二段","公道五路二段130巷"
"10018010","東區","公道五路二段","公道五路二段151巷"
"10018010","東區","公道五路二段","公道五路二段212巷"
"10018010","東區","公道五路二段","公道五路二段312巷"
"10018010","東區","公道五路二段","公道五路二段358巷"
"10018010","東區","公道五路二段","水源街"
"10018010","東區","公道五路二段","東美路"
"10018010","東區","公道五路二段","東勢街"
"10018010","東區","公道五路二段","建中路"
"10018010","東區","公道五路二段","建功二路"
"10018010","東區","公道五路二段","建美路"
"10018010","東區","公道五路二段","建新路"
"10018010","東區","公道五路二段","慈雲路"
"10018010","東區","公道五路二段","新竹交流道"
"10018010","東區","光復路二段155巷","光復路二段155巷10弄"
"10018010","東區","光復路二段155巷10弄","光復路二段155巷"
"10018010","東區","太原路","千甲路56巷"
"10018010","東區","太原路","太原路130巷"
"10018010","東區","太原路","太原路241巷"
"10018010","東區","太原路","太原路255巷"
"10018010","東區","太原路","太原路268巷"
"10018010","東區","太原路","太原路271巷"
"10018010","東區","太原路","太原路313巷"
"10018010","東區","太原路","溪州路"
"10018010","東區","中華路一段78巷17弄","中華路一段78巷"
"10018010","東區","中華路一段78巷17弄","中華路一段78巷18弄"
"10018010","東區","中華路一段78巷18弄","中華路一段78巷"
"10018010","東區","建中一路23巷","建中一路"
"10018010","東區","建中一路23巷","建中路9巷"
"10018010","東區","建中一路23巷","新源街62巷"
"10018010","東區","建中路9巷","建中路"
"10018010","東區","建中路9巷","建功一路59巷"
"10018010","東區","建中路9巷","新源街62巷"
"10018010","東區","建中路","公道五路二段"
"10018010","東區","建中路","光復路二段"
"10018010","東區","建中路","建功一路"
"10018010","東區","中華路一段105巷","中華路一段"
"10018010","東區","中華路一段105巷","中華路一段105巷1弄"
"10018010","東區","中華路一段105巷","中華路一段105巷2弄"
"10018010","東區","中華路一段105巷","中華路一段105巷3弄"
"10018010","東區","太原路271巷","太原路"
"10018010","東區","中華路一段105巷2弄","中華路一段105巷"
"10018010","東區","中華路一段105巷2弄","中華路一段105巷1弄"
"10018010","東區","建功一路59巷","建中路"
"10018010","東區","建功一路59巷","建功一路"
"10018010","東區","建功一路59巷","建美路"
"10018010","東區","太原路255巷","太原路"
"10018010","東區","中華路一段105巷3弄","中華路一段105巷"
"10018010","東區","太原路241巷","太原路"
"10018010","東區","太原路233巷","太原路"
"10018010","東區","創新二路","研發六路"
"10018010","東區","中華路一段105巷5弄","中華路一段105巷3弄"
"10018010","東區","溪州路","太原路"
"10018010","東區","溪州路","溪州路123巷"
"10018010","東區","溪州路","溪州路41巷"
"10018010","東區","溪州路","溪州路59巷"
"10018010","東區","溪州路","溪州路5巷"
"10018010","東區","建新路","光復路二段"
"10018010","東區","建新路","建功一路"
"10018010","東區","建新路","建功路51巷"
"10018010","東區","建新路","建新路110巷"
"10018010","東區","建新路","建新路6巷"
"10018010","東區","建功一路51巷","建功一路"
"10018010","東區","建功一路51巷","建功一路49巷"
"10018010","東區","建功一路51巷","建功一路53巷"
"10018010","東區","建功一路53巷","建功一路"
"10018010","東區","建功一路53巷","建功一路49巷"
"10018010","東區","建新路6巷","建新路"
"10018010","東區","溪州路59巷","溪州路"
"10018010","東區","溪州路59巷","溪州路65巷"
"10018010","東區","溪州路98巷","溪州路"
"10018010","東區","溪州路98巷","溪州路98巷2弄"
"10018010","東區","研發六路","新安路"
"10018010","東區","溪州路65巷","溪州路"
"10018010","東區","原興路","千甲路"
"10018010","東區","原興路","千甲路217巷"
"10018010","東區","原興路","仰德路"
"10018010","東區","原興路","原興路128巷"
"10018010","東區","原興路","原興路270巷"
"10018010","東區","原興路","原興路273巷"
"10018010","東區","原興路","原興路342巷"
"10018010","東區","研發二路","園區二路"
"10018010","東區","建美路2巷","建功一路"
"10018010","東區","建美路2巷","建功一路59巷"
"10018010","東區","建美路2巷","建美路"
"10018010","東區","千甲路","千甲路100巷"
"10018010","東區","千甲路","千甲路135巷"
"10018010","東區","千甲路","千甲路167巷"
"10018010","東區","千甲路","千甲路179巷"
"10018010","東區","千甲路","千甲路217巷"
"10018010","東區","千甲路","千甲路331巷"
"10018010","東區","千甲路","千甲路339巷"
"10018010","東區","千甲路","千甲路360巷"
"10018010","東區","千甲路","千甲路436巷"
"10018010","東區","千甲路","千甲路56巷"
"10018010","東區","千甲路","千甲路7巷"
"10018010","東區","千甲路","千甲路94巷"
"10018010","東區","千甲路","太原路"
"10018010","東區","千甲路","麻園街"
"10018010","東區","千甲路7巷","千甲路"
"10018010","東區","千甲路7巷","千甲路7巷1弄"
"10018010","東區","千甲路7巷","千甲路7巷3弄"
"10018010","東區","園區二路","力行三路"
"10018010","東區","園區二路","力行路"
"10018010","東區","園區二路","工業東九路"
"10018010","東區","園區二路","研發二路"
"10018010","東區","園區二路","研發四路"
"10018010","東區","園區二路","新安路"
"10018010","東區","園區二路","新竹交流道"
"10018010","東區","千甲路7巷1弄","千甲路7巷"
"10018010","東區","千甲路7巷3弄","千甲路7巷"
"10018010","東區","溪州路17巷","溪州路"
"10018010","東區","建功一路49巷","建功一路"
"10018010","東區","建功一路47巷","建功一路"
"10018010","東區","建功一路70巷","建功一路"
"10018010","東區","建功一路70巷","建功一路47巷"
"10018010","東區","溪州路5巷","溪州路"
"10018010","東區","建功路","光復路二段"
"10018010","東區","建功路","光復路二段298巷6弄"
"10018010","東區","建功路","建功一路"
"10018010","東區","建功路","建功路52巷"
"10018010","東區","建美路","公道五路二段"
"10018010","東區","建美路","建美路58巷"
"10018010","東區","公道五路二段358巷","公道五路二段"
"10018010","東區","太原路32巷","太原路"
"10018010","東區","建功一路5巷","建功一路"
"10018010","東區","太原路130巷","太原路"
"10018010","東區","太原路130巷","太原路130巷2弄"
"10018010","東區","太原路130巷","原興路273巷"
"10018010","東區","建美路58巷","建美路58巷14弄"
"10018010","東區","建美路58巷","建美路58巷2弄"
"10018010","東區","展業二路","展業一路"
"10018010","東區","展業二路","新安路"
"10018010","東區","光復路二段298巷","光復路二段298巷5弄"
"10018010","東區","光復路二段298巷","光復路二段298巷6弄"
"10018010","東區","光復路二段298巷","光復路二段298巷7弄"
"10018010","東區","光復路二段298巷5弄","光復路二段298巷6弄"
"10018010","東區","研發四路","園區二路"
"10018010","東區","光復路二段298巷7弄","光復路二段298巷"
"10018010","東區","光復路二段298巷9弄","光復路二段298巷"
"10018010","東區","光復路二段298巷9弄","光復路二段298巷7弄"
"10018010","東區","太原路130巷2弄","原興路273巷"
"10018010","東區","大學路","大學路1003巷"
"10018010","東區","大學路","大學路1007巷"
"10018010","東區","大學路","大學路51巷"
"10018010","東區","大學路","大學路6巷"
"10018010","東區","大學路","大學路81巷"
"10018010","東區","大學路","光復路一段"
"10018010","東區","大學路","光復路二段"
"10018010","東區","大學路","光復路二段2巷"
"10018010","東區","大學路","新竹交流道"
"10018010","東區","建美路58巷12弄","建美路58巷"
"10018010","東區","公道五路二段312巷","公道五路二段"
"10018010","東區","公道五路二段312巷","公道五路二段358巷"
"10018010","東區","千甲路94巷","千甲路"
"10018010","東區","大學路1003巷","大學路"
"10018010","東區","建美路58巷14弄","建美路58巷"
"10018010","東區","原興路270巷","原興路"
"10018010","東區","建新路110巷","建新路"
"10018010","東區","建功路51巷","建功路"
"10018010","東區","建功路51巷","建新路"
"10018010","東區","建功路51巷","建新路110巷"
"10018010","東區","建新路110巷6弄","建新路110巷"
"10018010","東區","建新路110巷12弄","建功路51巷"
"10018010","東區","建新路110巷12弄","建新路110巷"
"10018010","東區","展業一路","展業二路"
"10018010","東區","展業一路","新安路"
"10018010","東區","東美路","公道五路二段"
"10018010","東區","光復路二段194巷","光復路二段"
"10018010","東區","原興路242巷","原興路"
"10018010","東區","東美路91巷","東美路"
"10018010","東區","金城一路","光復路二段"
"10018010","東區","金城一路","金城一路125巷"
"10018010","東區","金城一路","金城一路35巷"
"10018010","東區","金城一路","金城一路71巷"
"10018010","東區","金城一路","埔頂路"
"10018010","東區","大學路81巷","大學路81巷2弄"
"10018010","東區","大學路81巷","大學路81巷3弄"
"10018010","東區","光復路二段136巷","光復路二段"
"10018010","東區","金城一路35巷","光復路二段194巷"
"10018010","東區","金城一路35巷","金城一路"
"10018010","東區","金城一路35巷","金城一路35巷7弄"
"10018010","東區","金城一路35巷","金城二路"
"10018010","東區","建功二路","公道五路二段"
"10018010","東區","建功二路","金城一路35巷"
"10018010","東區","建功二路","金城二路"
"10018010","東區","建功二路","建功二路20巷"
"10018010","東區","建功二路","建功二路46巷"
"10018010","東區","建功二路","建功二路48巷"
"10018010","東區","建功二路","建功二路50巷"
"10018010","東區","建功二路","建功二路56巷"
"10018010","東區","建功二路","建功二路66巷"
"10018010","東區","建功二路","建功路"
"10018010","東區","建功二路20巷","建功二路"
"10018010","東區","金城二路34巷","金城二路"
"10018010","東區","金城一路40巷","金城一路"
"10018010","東區","金城一路40巷","金城一路42巷"
"10018010","東區","千甲路135巷","千甲路"
"10018010","東區","金城二路","金城一路"
"10018010","東區","金城二路","金城二路14巷"
"10018010","東區","金城二路","金城二路18巷"
"10018010","東區","金城二路","金城三路"
"10018010","東區","金城二路18巷","金城二路"
"10018010","東區","光復路二段98巷2弄","光復路二段"
"10018010","東區","公道五路二段212巷","公道五路二段"
"10018010","東區","大學路81巷2弄","大學路81巷"
