"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10009040","西螺鎮","平和南路16巷","平和南路","10009040 平和南路16巷與平和南路交叉口","POINT (120.44873287991857 23.788988045461963)"
"10009040","西螺鎮","延平路","大同路","10009040 延平路與大同路交叉口","POINT (120.46445358236701 23.80281198328646)"
"10009040","西螺鎮","延平路","大橋路","10009040 延平路與大橋路交叉口","POINT (120.46445358236701 23.80281198328646)"
"10009040","西螺鎮","延平路","中市路","10009040 延平路與中市路交叉口","POINT (120.45995859631228 23.801181227331824)"
"10009040","西螺鎮","延平路","中興路","10009040 延平路與中興路交叉口","POINT (120.45663501049739 23.800730409780613)"
"10009040","西螺鎮","延平路","公正路","10009040 延平路與公正路交叉口","POINT (120.46173299198404 23.801337873943794)"
"10009040","西螺鎮","延平路","平和路","10009040 延平路與平和路交叉口","POINT (120.45889020891605 23.801023785719167)"
"10009040","西螺鎮","延平路","西興南路","10009040 延平路與西興南路交叉口","POINT (120.45523615102763 23.800530330410481)"
"10009040","西螺鎮","延平路","延平路296巷","10009040 延平路與延平路296巷交叉口","POINT (120.45792845413496 23.800898950825967)"
"10009040","西螺鎮","延平路","延平路313巷","10009040 延平路與延平路313巷交叉口","POINT (120.45580415563734 23.800603854484336)"
"10009040","西螺鎮","延平路","延平路44巷","10009040 延平路與延平路44巷交叉口","POINT (120.46350894797968 23.802377409290045)"
"10009040","西螺鎮","延平路","延平路498巷","10009040 延平路與延平路498巷交叉口","POINT (120.45315983405919 23.800262096818358)"
"10009040","西螺鎮","延平路","延平路82巷","10009040 延平路與延平路82巷交叉口","POINT (120.46274086759706 23.801940916140438)"
"10009040","西螺鎮","延平路","忠孝路","10009040 延平路與忠孝路交叉口","POINT (120.44879587922651 23.79964938870836)"
"10009040","西螺鎮","延平路","南昌路","10009040 延平路與南昌路交叉口","POINT (120.45133352951882 23.800001498470408)"
"10009040","西螺鎮","延平路","建興路","10009040 延平路與建興路交叉口","POINT (120.4592003680026 23.801067948726882)"
"10009040","西螺鎮","延平路","圓環","10009040 延平路與圓環交叉口","POINT (120.46445358236701 23.80281198328646)"
"10009040","西螺鎮","延平路","新興路","10009040 延平路與新興路交叉口","POINT (120.45206387704639 23.800120134336794)"
"10009040","西螺鎮","延平路","福來路","10009040 延平路與福來路交叉口","POINT (120.449998970676 23.799817043022188)"
"10009040","西螺鎮","延平路","福興路","10009040 延平路與福興路交叉口","POINT (120.46055170459761 23.801253468073128)"
"10009040","西螺鎮","延平路","遠東街","10009040 延平路與遠東街交叉口","POINT (120.4575131130398 23.800843850263504)"
"10009040","西螺鎮","忠孝路","中山路","10009040 忠孝路與中山路交叉口","POINT (120.44899238648952 23.798465301732335)"
"10009040","西螺鎮","忠孝路","延平路","10009040 忠孝路與延平路交叉口","POINT (120.44879587922651 23.79964938870836)"
"10009040","西螺鎮","忠孝路","忠孝路33巷","10009040 忠孝路與忠孝路33巷交叉口","POINT (120.44889058503259 23.799054262344384)"
"10009040","西螺鎮","忠孝路","福來路335巷","10009040 忠孝路與福來路335巷交叉口","POINT (120.44918323072159 23.79729889452841)"
"10009040","西螺鎮","東南路289巷","東南路","10009040 東南路289巷與東南路交叉口","POINT (120.44910654373211 23.802201767197857)"
"10009040","西螺鎮","福來路335巷","忠孝路","10009040 福來路335巷與忠孝路交叉口","POINT (120.44918323072159 23.79729889452841)"
"10009040","西螺鎮","福來路335巷","福來路","10009040 福來路335巷與福來路交叉口","POINT (120.45032848227368 23.797780596597306)"
"10009040","西螺鎮","福來路351巷","福來路","10009040 福來路351巷與福來路交叉口","POINT (120.44932791545102 23.793044734327054)"
"10009040","西螺鎮","福來路130巷","新興路","10009040 福來路130巷與新興路交叉口","POINT (120.45242479027195 23.793171341784046)"
"10009040","西螺鎮","福來路130巷","福來路","10009040 福來路130巷與福來路交叉口","POINT (120.4494522170462 23.793049963884755)"
"10009040","西螺鎮","平和南路35巷","平和南路","10009040 平和南路35巷與平和南路交叉口","POINT (120.44961597010104 23.789068857641723)"
"10009040","西螺鎮","平和南路58巷","平和南路","10009040 平和南路58巷與平和南路交叉口","POINT (120.44970302627371 23.789076393061123)"
"10009040","西螺鎮","福來路393巷","福來路","10009040 福來路393巷與福來路交叉口","POINT (120.4498588041406 23.800675243567696)"
"10009040","西螺鎮","東南路237巷","東南路","10009040 東南路237巷與東南路交叉口","POINT (120.45002117223942 23.802330282116884)"
"10009040","西螺鎮","東南路237巷","南昌路13巷","10009040 東南路237巷與南昌路13巷交叉口","POINT (120.45019457861702 23.800729087777256)"
"10009040","西螺鎮","東南路237巷","南昌路31巷","10009040 東南路237巷與南昌路31巷交叉口","POINT (120.45010734437847 23.801531037527411)"
"10009040","西螺鎮","福來路265巷","福來路","10009040 福來路265巷與福來路交叉口","POINT (120.45014614113154 23.795640282073407)"
"10009040","西螺鎮","光復西路","大同路","10009040 光復西路與大同路交叉口","POINT (120.46648242952062 23.797734254532259)"
"10009040","西螺鎮","光復西路","公正路","10009040 光復西路與公正路交叉口","POINT (120.46222055763269 23.796945012202627)"
"10009040","西螺鎮","光復西路","文昌路","10009040 光復西路與文昌路交叉口","POINT (120.46383311940303 23.797095742174804)"
"10009040","西螺鎮","光復西路","平和路","10009040 光復西路與平和路交叉口","POINT (120.45704677049207 23.796427332755229)"
"10009040","西螺鎮","光復西路","民生路","10009040 光復西路與民生路交叉口","POINT (120.46533513740678 23.797538387586542)"
"10009040","西螺鎮","光復西路","光復西路219巷","10009040 光復西路與光復西路219巷交叉口","POINT (120.45833803777032 23.796544660108054)"
"10009040","西螺鎮","光復西路","光復西路269巷","10009040 光復西路與光復西路269巷交叉口","POINT (120.45632625795054 23.796341717296457)"
"10009040","西螺鎮","光復西路","光復西路315巷","10009040 光復西路與光復西路315巷交叉口","POINT (120.45533380211339 23.796231838128904)"
"10009040","西螺鎮","光復西路","光復西路320巷","10009040 光復西路與光復西路320巷交叉口","POINT (120.45548639548088 23.796246826230117)"
"10009040","西螺鎮","光復西路","光復西路328巷","10009040 光復西路與光復西路328巷交叉口","POINT (120.45529990037016 23.79622855830138)"
"10009040","西螺鎮","光復西路","光復西路333巷","10009040 光復西路與光復西路333巷交叉口","POINT (120.45486760885308 23.796185581499458)"
"10009040","西螺鎮","光復西路","光復西路350巷","10009040 光復西路與光復西路350巷交叉口","POINT (120.45486760885308 23.796185581499458)"
"10009040","西螺鎮","光復西路","光復西路368巷","10009040 光復西路與光復西路368巷交叉口","POINT (120.45449672934069 23.79614769845756)"
"10009040","西螺鎮","光復西路","光復西路416巷","10009040 光復西路與光復西路416巷交叉口","POINT (120.45272750027402 23.795974823579286)"
"10009040","西螺鎮","光復西路","光復西路9巷","10009040 光復西路與光復西路9巷交叉口","POINT (120.46599872466152 23.797652752572503)"
"10009040","西螺鎮","光復西路","光復東路","10009040 光復西路與光復東路交叉口","POINT (120.46648242952062 23.797734254532259)"
"10009040","西螺鎮","光復西路","吉興街","10009040 光復西路與吉興街交叉口","POINT (120.45416175975743 23.796116713215781)"
"10009040","西螺鎮","光復西路","西興南路","10009040 光復西路與西興南路交叉口","POINT (120.45592534737693 23.796284766828592)"
"10009040","西螺鎮","光復西路","建興路","10009040 光復西路與建興路交叉口","POINT (120.45929549109405 23.796644914731075)"
"10009040","西螺鎮","光復西路","番社街","10009040 光復西路與番社街交叉口","POINT (120.45782872561529 23.796492030882575)"
"10009040","西螺鎮","光復西路","新街路","10009040 光復西路與新街路交叉口","POINT (120.46452848420222 23.797374939402005)"
"10009040","西螺鎮","光復西路","新興路","10009040 光復西路與新興路交叉口","POINT (120.4523095043802 23.795939295861842)"
"10009040","西螺鎮","光復西路","新興路100巷31弄","10009040 光復西路與新興路100巷31弄交叉口","POINT (120.45093795372361 23.795783884918421)"
"10009040","西螺鎮","光復西路","福安街","10009040 光復西路與福安街交叉口","POINT (120.46147548100873 23.796867010404242)"
"10009040","西螺鎮","光復西路","福來路","10009040 光復西路與福來路交叉口","POINT (120.4502704436261 23.795645871359909)"
"10009040","西螺鎮","光復西路","福來路265巷","10009040 光復西路與福來路265巷交叉口","POINT (120.4502704436261 23.795645871359909)"
"10009040","西螺鎮","光復西路","福興路","10009040 光復西路與福興路交叉口","POINT (120.4607538074423 23.796806063349209)"
"10009040","西螺鎮","光復西路","廣合街","10009040 光復西路與廣合街交叉口","POINT (120.46303354206441 23.797023789216553)"
"10009040","西螺鎮","新興路160巷","光復西路","10009040 新興路160巷與光復西路交叉口","POINT (120.4502704436261 23.795645871359909)"
"10009040","西螺鎮","新興路160巷","新興路","10009040 新興路160巷與新興路交叉口","POINT (120.45230558603407 23.795734833196036)"
"10009040","西螺鎮","新興路160巷","福來路","10009040 新興路160巷與福來路交叉口","POINT (120.4502704436261 23.795645871359909)"
"10009040","西螺鎮","新興路160巷","福來路265巷","10009040 新興路160巷與福來路265巷交叉口","POINT (120.4502704436261 23.795645871359909)"
"10009040","西螺鎮","東南路356巷","東南路","10009040 東南路356巷與東南路交叉口","POINT (120.45050499850697 23.802403888029062)"
"10009040","西螺鎮","東南路356巷","東南路352巷","10009040 東南路356巷與東南路352巷交叉口","POINT (120.45041568233796 23.802969684803145)"
"10009040","西螺鎮","新興路52巷","新興路","10009040 新興路52巷與新興路交叉口","POINT (120.45216297783918 23.7985313155678)"
"10009040","西螺鎮","新興路52巷","福來路","10009040 新興路52巷與福來路交叉口","POINT (120.45044056837764 23.797823799129105)"
"10009040","西螺鎮","新興路52巷","福來路335巷","10009040 新興路52巷與福來路335巷交叉口","POINT (120.45044056837764 23.797823799129105)"
"10009040","西螺鎮","東南路219巷","東南路","10009040 東南路219巷與東南路交叉口","POINT (120.45042242275667 23.802387068008841)"
"10009040","西螺鎮","東南路219巷","南昌路31巷","10009040 東南路219巷與南昌路31巷交叉口","POINT (120.45052647072009 23.801571090633388)"
"10009040","西螺鎮","南昌路31巷","東南路219巷","10009040 南昌路31巷與東南路219巷交叉口","POINT (120.45052647072009 23.801571090633388)"
"10009040","西螺鎮","南昌路31巷","南昌路","10009040 南昌路31巷與南昌路交叉口","POINT (120.45105300579166 23.801651347931397)"
"10009040","西螺鎮","南昌路13巷","東南路219巷","10009040 南昌路13巷與東南路219巷交叉口","POINT (120.450611918905 23.800769855844237)"
"10009040","西螺鎮","南昌路13巷","南昌路","10009040 南昌路13巷與南昌路交叉口","POINT (120.45118448667483 23.800855153842349)"
"10009040","西螺鎮","堤防路","西興路","10009040 堤防路與西興路交叉口","POINT (120.45076590802034 23.80823086806015)"
"10009040","西螺鎮","新興路100巷31弄","新興路100巷","10009040 新興路100巷31弄與新興路100巷交叉口","POINT (120.45086244394668 23.797053020780311)"
"10009040","西螺鎮","南昌路","延平路","10009040 南昌路與延平路交叉口","POINT (120.45133352951882 23.800001498470408)"
"10009040","西螺鎮","南昌路","東南路","10009040 南昌路與東南路交叉口","POINT (120.45092619149057 23.802453699678551)"
"10009040","西螺鎮","平和南路106巷","平和南路","10009040 平和南路106巷與平和南路交叉口","POINT (120.45141124263478 23.789242130919661)"
"10009040","西螺鎮","光復西路448巷","光復西路","10009040 光復西路448巷與光復西路交叉口","POINT (120.45139473288066 23.795835628311636)"
"10009040","西螺鎮","平和南路122巷","平和南路","10009040 平和南路122巷與平和南路交叉口","POINT (120.45174925192646 23.789277015621849)"
"10009040","西螺鎮","平和南路130巷","平和南路","10009040 平和南路130巷與平和南路交叉口","POINT (120.45196898148333 23.789300281982491)"
"10009040","西螺鎮","延平路441巷","新興路","10009040 延平路441巷與新興路交叉口","POINT (120.4521222025777 23.799510788791906)"
