"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10016010","馬公市","新明路","永順街","10016010 新明路與永順街交叉口","POINT (119.57566451210766 23.568850882562231)"
"10016010","馬公市","新明路","永祿街","10016010 新明路與永祿街交叉口","POINT (119.57968097609626 23.565624841713145)"
"10016010","馬公市","新明路","永壽街","10016010 新明路與永壽街交叉口","POINT (119.58065597339453 23.565034122027157)"
"10016010","馬公市","新明路","永福街","10016010 新明路與永福街交叉口","POINT (119.57868667125297 23.566421165304575)"
"10016010","馬公市","新明路","新明路73巷","10016010 新明路與新明路73巷交叉口","POINT (119.57912459162662 23.566067430467569)"
"10016010","馬公市","林森路15巷36弄","林森路15巷","10016010 林森路15巷36弄與林森路15巷交叉口","POINT (119.57577193432735 23.572937030519597)"
"10016010","馬公市","五福路3巷22弄","五福路3巷32弄","10016010 五福路3巷22弄與五福路3巷32弄交叉口","POINT (119.57580280985189 23.579442493276474)"
"10016010","馬公市","五福路112巷","五福路","10016010 五福路112巷與五福路交叉口","POINT (119.57590985795366 23.58121535110763)"
"10016010","馬公市","朝陽路100巷","文林街34巷","10016010 朝陽路100巷與文林街34巷交叉口","POINT (119.5761873024021 23.574296859412584)"
"10016010","馬公市","朝陽路100巷","文林街50巷2弄","10016010 朝陽路100巷與文林街50巷2弄交叉口","POINT (119.57628216379089 23.574203401865532)"
"10016010","馬公市","朝陽路100巷","文林街51巷","10016010 朝陽路100巷與文林街51巷交叉口","POINT (119.57590307796477 23.574548513103423)"
"10016010","馬公市","朝陽路100巷","朝陽路","10016010 朝陽路100巷與朝陽路交叉口","POINT (119.57645002404945 23.573561964912813)"
"10016010","馬公市","林森路87巷","三多路146巷","10016010 林森路87巷與三多路146巷交叉口","POINT (119.57752912416981 23.575621459163074)"
"10016010","馬公市","林森路87巷","三多路184巷","10016010 林森路87巷與三多路184巷交叉口","POINT (119.57652822999387 23.575983600862514)"
"10016010","馬公市","林森路87巷","三多路212巷","10016010 林森路87巷與三多路212巷交叉口","POINT (119.57600222822032 23.576086513881535)"
"10016010","馬公市","林森路87巷","林森路","10016010 林森路87巷與林森路交叉口","POINT (119.57801255923232 23.575468127452154)"
"10016010","馬公市","林森路87巷","林森路87巷23弄","10016010 林森路87巷與林森路87巷23弄交叉口","POINT (119.5771025190661 23.575762205761237)"
"10016010","馬公市","三多路184巷","三多路","10016010 三多路184巷與三多路交叉口","POINT (119.57600345849289 23.575182994699503)"
"10016010","馬公市","三多路184巷","三多路139巷","10016010 三多路184巷與三多路139巷交叉口","POINT (119.57600345849289 23.575182994699503)"
"10016010","馬公市","三多路184巷","三多路146巷15弄","10016010 三多路184巷與三多路146巷15弄交叉口","POINT (119.5762776087247 23.575603799176065)"
"10016010","馬公市","三多路184巷","三多路184巷1弄","10016010 三多路184巷與三多路184巷1弄交叉口","POINT (119.57612292713145 23.575376800399056)"
"10016010","馬公市","文林街34巷","朝陽路106巷","10016010 文林街34巷與朝陽路106巷交叉口","POINT (119.57606907392869 23.573979509346941)"
"10016010","馬公市","文林街50巷","三多路107巷","10016010 文林街50巷與三多路107巷交叉口","POINT (119.57694566650935 23.574465627087079)"
"10016010","馬公市","文林街50巷","文林街","10016010 文林街50巷與文林街交叉口","POINT (119.5760745579945 23.574829000857733)"
"10016010","馬公市","文林街50巷","文林街50巷2弄","10016010 文林街50巷與文林街50巷2弄交叉口","POINT (119.57639072275367 23.574693543172543)"
"10016010","馬公市","三多路146巷15弄","三多路146巷","10016010 三多路146巷15弄與三多路146巷交叉口","POINT (119.57726551489168 23.575191586822314)"
"10016010","馬公市","三多路146巷15弄","三多路184巷","10016010 三多路146巷15弄與三多路184巷交叉口","POINT (119.5762776087247 23.575603799176065)"
"10016010","馬公市","五福路3巷30弄","五福路3巷","10016010 五福路3巷30弄與五福路3巷交叉口","POINT (119.57693178367492 23.578999688684746)"
"10016010","馬公市","五福路3巷30弄","五福路3巷32弄","10016010 五福路3巷30弄與五福路3巷32弄交叉口","POINT (119.57630795634714 23.579168257609069)"
"10016010","馬公市","五福路61巷","五福路","10016010 五福路61巷與五福路交叉口","POINT (119.57672169125306 23.580869808195132)"
"10016010","馬公市","五福路61巷","五福路61巷1弄","10016010 五福路61巷與五福路61巷1弄交叉口","POINT (119.57657687792062 23.580572967168735)"
"10016010","馬公市","五福路61巷","五福路61巷2弄","10016010 五福路61巷與五福路61巷2弄交叉口","POINT (119.57657687792062 23.580572967168735)"
"10016010","馬公市","五福路61巷","五福路61巷4弄","10016010 五福路61巷與五福路61巷4弄交叉口","POINT (119.57651768724156 23.580453080345421)"
"10016010","馬公市","五福路61巷","五福路61巷6弄","10016010 五福路61巷與五福路61巷6弄交叉口","POINT (119.57646548069749 23.580359535564185)"
"10016010","馬公市","五福路61巷","五福路61巷7弄","10016010 五福路61巷與五福路61巷7弄交叉口","POINT (119.57647631483007 23.580194415539893)"
"10016010","馬公市","五福路61巷","五福路61巷8弄","10016010 五福路61巷與五福路61巷8弄交叉口","POINT (119.57639542261074 23.5802304765553)"
"10016010","馬公市","五福路61巷8弄","五福路61巷","10016010 五福路61巷8弄與五福路61巷交叉口","POINT (119.57639542261074 23.5802304765553)"
"10016010","馬公市","林森路45巷","林森路","10016010 林森路45巷與林森路交叉口","POINT (119.57732936855553 23.574012761779557)"
"10016010","馬公市","林森路45巷","林森路46巷","10016010 林森路45巷與林森路46巷交叉口","POINT (119.57732936855553 23.574012761779557)"
"10016010","馬公市","林森路45巷","朝陽路100巷","10016010 林森路45巷與朝陽路100巷交叉口","POINT (119.576392533089 23.573979032706234)"
"10016010","馬公市","五福路61巷6弄","五福路61巷","10016010 五福路61巷6弄與五福路61巷交叉口","POINT (119.57646548069749 23.580359535564185)"
"10016010","馬公市","五福路61巷7弄","五福路61巷","10016010 五福路61巷7弄與五福路61巷交叉口","POINT (119.57647631483007 23.580194415539893)"
"10016010","馬公市","五福路61巷4弄","五福路61巷","10016010 五福路61巷4弄與五福路61巷交叉口","POINT (119.57651768724156 23.580453080345421)"
"10016010","馬公市","四維路147巷","三多路184巷","10016010 四維路147巷與三多路184巷交叉口","POINT (119.57652822999387 23.575983600862514)"
"10016010","馬公市","四維路147巷","四維路","10016010 四維路147巷與四維路交叉口","POINT (119.57672944250987 23.576410455078474)"
"10016010","馬公市","四維路147巷","林森路87巷","10016010 四維路147巷與林森路87巷交叉口","POINT (119.57652822999387 23.575983600862514)"
"10016010","馬公市","五福路61巷1弄","五福路3巷6弄","10016010 五福路61巷1弄與五福路3巷6弄交叉口","POINT (119.57767941887016 23.580089888237808)"
"10016010","馬公市","五福路61巷1弄","五福路61巷","10016010 五福路61巷1弄與五福路61巷交叉口","POINT (119.57657687792062 23.580572967168735)"
"10016010","馬公市","五福路61巷1弄","五福路61巷2弄","10016010 五福路61巷1弄與五福路61巷2弄交叉口","POINT (119.57657687792062 23.580572967168735)"
"10016010","馬公市","五福路61巷2弄","五福路61巷","10016010 五福路61巷2弄與五福路61巷交叉口","POINT (119.57657687792062 23.580572967168735)"
"10016010","馬公市","五福路3巷","五福路","10016010 五福路3巷與五福路交叉口","POINT (119.57875440729015 23.580033419806512)"
"10016010","馬公市","五福路3巷","五福路3巷22弄","10016010 五福路3巷與五福路3巷22弄交叉口","POINT (119.57739480052965 23.579218857963951)"
"10016010","馬公市","五福路3巷","五福路3巷30弄","10016010 五福路3巷與五福路3巷30弄交叉口","POINT (119.57693178367492 23.578999688684746)"
"10016010","馬公市","五福路3巷","五福路3巷36弄","10016010 五福路3巷與五福路3巷36弄交叉口","POINT (119.57660855114375 23.578721932171504)"
"10016010","馬公市","五福路3巷","光復路441巷","10016010 五福路3巷與光復路441巷交叉口","POINT (119.57660855114375 23.578721932171504)"
"10016010","馬公市","五福路3巷","光復路443巷","10016010 五福路3巷與光復路443巷交叉口","POINT (119.57669534291586 23.578815438281879)"
"10016010","馬公市","五福路3巷","光復路445巷","10016010 五福路3巷與光復路445巷交叉口","POINT (119.57686090720517 23.578960939595731)"
"10016010","馬公市","光復路441巷","五福路3巷36弄","10016010 光復路441巷與五福路3巷36弄交叉口","POINT (119.57660855114375 23.578721932171504)"
"10016010","馬公市","光復路441巷","光復路","10016010 光復路441巷與光復路交叉口","POINT (119.57747962008841 23.578103892880392)"
"10016010","馬公市","光復路441巷","光復路443巷","10016010 光復路441巷與光復路443巷交叉口","POINT (119.57730319738471 23.578228538016674)"
"10016010","馬公市","五福路3巷32弄","五福路3巷","10016010 五福路3巷32弄與五福路3巷交叉口","POINT (119.57678574816384 23.578903693250879)"
"10016010","馬公市","三多路154巷","三多路","10016010 三多路154巷與三多路交叉口","POINT (119.57679584575169 23.574796795235955)"
"10016010","馬公市","三多路154巷","三多路146巷5弄","10016010 三多路154巷與三多路146巷5弄交叉口","POINT (119.57693164697798 23.575048245680023)"
"10016010","馬公市","林森路","中華路","10016010 林森路與中華路交叉口","POINT (119.57684344596828 23.57235645158903)"
"10016010","馬公市","林森路","四維路","10016010 林森路與四維路交叉口","POINT (119.5782463550853 23.576045760203726)"
"10016010","馬公市","林森路","林森路100巷","10016010 林森路與林森路100巷交叉口","POINT (119.57794513975648 23.575332648183235)"
"10016010","馬公市","林森路","林森路104巷","10016010 林森路與林森路104巷交叉口","POINT (119.57801255923232 23.575468127452154)"
"10016010","馬公市","林森路","林森路10巷","10016010 林森路與林森路10巷交叉口","POINT (119.57700658568547 23.57281812395729)"
"10016010","馬公市","林森路","林森路15巷","10016010 林森路與林森路15巷交叉口","POINT (119.57704517109778 23.5729571420585)"
"10016010","馬公市","林森路","林森路45巷","10016010 林森路與林森路45巷交叉口","POINT (119.57732936855553 23.574012761779557)"
"10016010","馬公市","林森路","林森路46巷","10016010 林森路與林森路46巷交叉口","POINT (119.57732936855553 23.574012761779557)"
"10016010","馬公市","林森路","林森路87巷","10016010 林森路與林森路87巷交叉口","POINT (119.57801255923232 23.575468127452154)"
"10016010","馬公市","林森路","朝陽路","10016010 林森路與朝陽路交叉口","POINT (119.57718647977231 23.573433796232734)"
"10016010","馬公市","林森路","朝陽路41巷","10016010 林森路與朝陽路41巷交叉口","POINT (119.57704517109778 23.5729571420585)"
"10016010","馬公市","三多路107巷","文林街50巷2弄","10016010 三多路107巷與文林街50巷2弄交叉口","POINT (119.57690791746643 23.57435180169432)"
"10016010","馬公市","三多路107巷","林森路45巷","10016010 三多路107巷與林森路45巷交叉口","POINT (119.57686076331368 23.574082502405588)"
"10016010","馬公市","三多路146巷5弄","三多路146巷","10016010 三多路146巷5弄與三多路146巷交叉口","POINT (119.57713433258346 23.574961792952422)"
"10016010","馬公市","三多路146巷5弄","三多路154巷","10016010 三多路146巷5弄與三多路154巷交叉口","POINT (119.57693164697798 23.575048245680023)"
"10016010","馬公市","林森路87巷22弄","四維路","10016010 林森路87巷22弄與四維路交叉口","POINT (119.57699802503885 23.576332427199816)"
"10016010","馬公市","林森路87巷22弄","林森路87巷","10016010 林森路87巷22弄與林森路87巷交叉口","POINT (119.57743136156819 23.5756428639271)"
"10016010","馬公市","林森路10巷","林森路","10016010 林森路10巷與林森路交叉口","POINT (119.57700658568547 23.57281812395729)"
"10016010","馬公市","三多路146巷","三多路","10016010 三多路146巷與三多路交叉口","POINT (119.57701544310828 23.574697275359028)"
"10016010","馬公市","三多路146巷","三多路107巷","10016010 三多路146巷與三多路107巷交叉口","POINT (119.57701544310828 23.574697275359028)"
"10016010","馬公市","三多路146巷","林森路81巷","10016010 三多路146巷與林森路81巷交叉口","POINT (119.57731003403092 23.575264388740607)"
"10016010","馬公市","三多路146巷","林森路83巷","10016010 三多路146巷與林森路83巷交叉口","POINT (119.57737913074232 23.57537719520144)"
"10016010","馬公市","三多路146巷","林森路85巷","10016010 三多路146巷與林森路85巷交叉口","POINT (119.577444971908 23.575484505905251)"
"10016010","馬公市","朝陽路41巷","中華路311巷","10016010 朝陽路41巷與中華路311巷交叉口","POINT (119.57848516915533 23.572438217050149)"
"10016010","馬公市","朝陽路41巷","林森路","10016010 朝陽路41巷與林森路交叉口","POINT (119.57704517109778 23.5729571420585)"
"10016010","馬公市","朝陽路41巷","林森路15巷","10016010 朝陽路41巷與林森路15巷交叉口","POINT (119.57704517109778 23.5729571420585)"
"10016010","馬公市","林森路87巷23弄","林森路87巷","10016010 林森路87巷23弄與林森路87巷交叉口","POINT (119.5771025190661 23.575762205761237)"
"10016010","馬公市","五福路78巷13弄","五福路78巷","10016010 五福路78巷13弄與五福路78巷交叉口","POINT (119.57720570547895 23.581343203226311)"
"10016010","馬公市","林森路81巷","三多路146巷","10016010 林森路81巷與三多路146巷交叉口","POINT (119.57731003403092 23.575264388740607)"
"10016010","馬公市","林森路81巷","林森路","10016010 林森路81巷與林森路交叉口","POINT (119.57776545251363 23.575042619521298)"
"10016010","馬公市","林森路46巷","林森路","10016010 林森路46巷與林森路交叉口","POINT (119.57732936855553 23.574012761779557)"
"10016010","馬公市","林森路46巷","朝陽路54巷","10016010 林森路46巷與朝陽路54巷交叉口","POINT (119.57823306310547 23.573748868315647)"
"10016010","馬公市","林森路46巷","朝陽路54巷16弄","10016010 林森路46巷與朝陽路54巷16弄交叉口","POINT (119.57823306310547 23.573748868315647)"
"10016010","馬公市","林森路46巷","朝陽路76巷","10016010 林森路46巷與朝陽路76巷交叉口","POINT (119.57776638690928 23.573889585236202)"
"10016010","馬公市","光復路443巷","光復路445巷","10016010 光復路443巷與光復路445巷交叉口","POINT (119.57735881685596 23.578289468883952)"
"10016010","馬公市","光復路445巷","光復路443巷","10016010 光復路445巷與光復路443巷交叉口","POINT (119.57735881685596 23.578289468883952)"
"10016010","馬公市","林森路83巷","三多路146巷","10016010 林森路83巷與三多路146巷交叉口","POINT (119.57737913074232 23.57537719520144)"
"10016010","馬公市","林森路83巷","林森路","10016010 林森路83巷與林森路交叉口","POINT (119.57783161473731 23.575149387034628)"
"10016010","馬公市","五福路78巷","五福路78巷17弄","10016010 五福路78巷與五福路78巷17弄交叉口","POINT (119.57746555738959 23.581890305793024)"
"10016010","馬公市","五福路78巷","五福路78巷25弄","10016010 五福路78巷與五福路78巷25弄交叉口","POINT (119.57755008646734 23.582075571530424)"
"10016010","馬公市","五福路78巷18弄","五福路78巷","10016010 五福路78巷18弄與五福路78巷交叉口","POINT (119.57746555738959 23.581890305793024)"
"10016010","馬公市","五福路78巷18弄","五福路78巷17弄","10016010 五福路78巷18弄與五福路78巷17弄交叉口","POINT (119.57746555738959 23.581890305793024)"
"10016010","馬公市","林森路85巷","三多路146巷","10016010 林森路85巷與三多路146巷交叉口","POINT (119.577444971908 23.575484505905251)"
"10016010","馬公市","林森路85巷","林森路","10016010 林森路85巷與林森路交叉口","POINT (119.57789777696087 23.575256244480158)"
"10016010","馬公市","五福路3巷18弄","五福路3巷","10016010 五福路3巷18弄與五福路3巷交叉口","POINT (119.57746919424801 23.579267437542285)"
"10016010","馬公市","朝陽路71巷","朝陽路41巷","10016010 朝陽路71巷與朝陽路41巷交叉口","POINT (119.57757911298575 23.572806695372719)"
"10016010","馬公市","林森路87巷10弄","林森路87巷","10016010 林森路87巷10弄與林森路87巷交叉口","POINT (119.57765679192744 23.575583507772706)"
"10016010","馬公市","經國路","文山路","10016010 經國路與文山路交叉口","POINT (119.58103862862981 23.55834423529825)"
"10016010","馬公市","經國路","文安路","10016010 經國路與文安路交叉口","POINT (119.57901136788041 23.560070420113846)"
"10016010","馬公市","經國路","文德路","10016010 經國路與文德路交叉口","POINT (119.57806600953882 23.560780766719063)"
"10016010","馬公市","經國路","文學路","10016010 經國路與文學路交叉口","POINT (119.58016203694854 23.559125047383077)"
"10016010","馬公市","經國路","新營路","10016010 經國路與新營路交叉口","POINT (119.57759661019543 23.561138499042556)"
"10016010","馬公市","經國路","經國路105巷","10016010 經國路與經國路105巷交叉口","POINT (119.579514150058 23.559662348238817)"
"10016010","馬公市","經國路","經國路113巷","10016010 經國路與經國路113巷交叉口","POINT (119.57973985021397 23.559468341990453)"
"10016010","馬公市","朝陽路76巷","林森路46巷","10016010 朝陽路76巷與林森路46巷交叉口","POINT (119.57776638690928 23.573889585236202)"
"10016010","馬公市","朝陽路76巷","朝陽路76巷2弄","10016010 朝陽路76巷與朝陽路76巷2弄交叉口","POINT (119.57769598618086 23.573681962352737)"
"10016010","馬公市","朝陽路76巷2弄","朝陽路76巷","10016010 朝陽路76巷2弄與朝陽路76巷交叉口","POINT (119.57769598618086 23.573681962352737)"
"10016010","馬公市","永福街","新生路","10016010 永福街與新生路交叉口","POINT (119.57913977937733 23.566969896543526)"
"10016010","馬公市","永福街","新店路","10016010 永福街與新店路交叉口","POINT (119.57799543703982 23.565684759943792)"
"10016010","馬公市","永福街","新明路","10016010 永福街與新明路交叉口","POINT (119.57868667125297 23.566421165304575)"
"10016010","馬公市","永福街","新營路","10016010 永福街與新營路交叉口","POINT (119.57770110422268 23.565375289737858)"
"10016010","馬公市","中華路291巷","中華路","10016010 中華路291巷與中華路交叉口","POINT (119.57779922835175 23.572032403372759)"
"10016010","馬公市","中華路291巷","林森路10巷","10016010 中華路291巷與林森路10巷交叉口","POINT (119.57799605487412 23.572399038085166)"
"10016010","馬公市","林森路100巷","林森路","10016010 林森路100巷與林森路交叉口","POINT (119.57794513975648 23.575332648183235)"
"10016010","馬公市","林森路104巷","文昌街","10016010 林森路104巷與文昌街交叉口","POINT (119.57915158028129 23.575354255294712)"
"10016010","馬公市","林森路104巷","文昌街46巷","10016010 林森路104巷與文昌街46巷交叉口","POINT (119.57915158028129 23.575354255294712)"
"10016010","馬公市","林森路104巷","林森路","10016010 林森路104巷與林森路交叉口","POINT (119.57801255923232 23.575468127452154)"
"10016010","馬公市","林森路104巷","林森路104巷11弄","10016010 林森路104巷與林森路104巷11弄交叉口","POINT (119.57844654057544 23.575425513976313)"
"10016010","馬公市","林森路104巷","林森路87巷","10016010 林森路104巷與林森路87巷交叉口","POINT (119.57801255923232 23.575468127452154)"
"10016010","馬公市","朝陽路54巷","朝陽路","10016010 朝陽路54巷與朝陽路交叉口","POINT (119.57802889092068 23.573218355542735)"
"10016010","馬公市","朝陽路54巷","朝陽路67巷","10016010 朝陽路54巷與朝陽路67巷交叉口","POINT (119.57802889092068 23.573218355542735)"
"10016010","馬公市","文德路","大賢街","10016010 文德路與大賢街交叉口","POINT (119.57893398931219 23.561827711579667)"
"10016010","馬公市","文德路","文前街","10016010 文德路與文前街交叉口","POINT (119.58100408656935 23.564030510999316)"
"10016010","馬公市","文德路","新店路","10016010 文德路與新店路交叉口","POINT (119.58056052834581 23.563466577620488)"
"10016010","馬公市","文德路","新明路","10016010 文德路與新明路交叉口","POINT (119.5814199978347 23.564572419081912)"
"10016010","馬公市","文德路","經國路","10016010 文德路與經國路交叉口","POINT (119.57806600953882 23.560780766719063)"
"10016010","馬公市","中華路311巷","中華路","10016010 中華路311巷與中華路交叉口","POINT (119.57821581950452 23.571877333272369)"
"10016010","馬公市","中華路311巷","朝陽路41巷","10016010 中華路311巷與朝陽路41巷交叉口","POINT (119.57848516915533 23.572438217050149)"
"10016010","馬公市","五福路3巷6弄","五福路3巷","10016010 五福路3巷6弄與五福路3巷交叉口","POINT (119.57825837902101 23.579732018318055)"
"10016010","馬公市","朝陽路54巷16弄","文昌街7巷","10016010 朝陽路54巷16弄與文昌街7巷交叉口","POINT (119.57854401539407 23.573623358930945)"
"10016010","馬公市","朝陽路54巷16弄","朝陽路54巷","10016010 朝陽路54巷16弄與朝陽路54巷交叉口","POINT (119.57823306310547 23.573748868315647)"
"10016010","馬公市","大賢街","大賢街188巷","10016010 大賢街與大賢街188巷交叉口","POINT (119.58251281441494 23.560965012625275)"
"10016010","馬公市","大賢街","大賢街192巷","10016010 大賢街與大賢街192巷交叉口","POINT (119.58308626262101 23.560863074471342)"
"10016010","馬公市","大賢街","文山路77巷","10016010 大賢街與文山路77巷交叉口","POINT (119.58363267001175 23.560767106017181)"
"10016010","馬公市","大賢街","文安路","10016010 大賢街與文安路交叉口","POINT (119.58028285906676 23.561358868916727)"
"10016010","馬公市","大賢街","文德路","10016010 大賢街與文德路交叉口","POINT (119.57893398931219 23.561827711579667)"
"10016010","馬公市","大賢街","文學路","10016010 大賢街與文學路交叉口","POINT (119.58151963012688 23.561141396658172)"
"10016010","馬公市","大賢街","新營路","10016010 大賢街與新營路交叉口","POINT (119.57856394886721 23.562088539254717)"
"10016010","馬公市","大賢街","經國路105巷","10016010 大賢街與經國路105巷交叉口","POINT (119.58084274909368 23.561259608044509)"
"10016010","馬公市","文昌街","三多路","10016010 文昌街與三多路交叉口","POINT (119.57913586103121 23.57429456973864)"
"10016010","馬公市","文昌街","文昌街2巷","10016010 文昌街與文昌街2巷交叉口","POINT (119.57871588033368 23.573013694126757)"
"10016010","馬公市","文昌街","文昌街30巷","10016010 文昌街與文昌街30巷交叉口","POINT (119.57912209151141 23.574784622912091)"
"10016010","馬公市","文昌街","文昌街46巷","10016010 文昌街與文昌街46巷交叉口","POINT (119.57915158028129 23.575354255294712)"
"10016010","馬公市","文昌街","文昌街4巷","10016010 文昌街與文昌街4巷交叉口","POINT (119.57879549821371 23.573185521294818)"
"10016010","馬公市","文昌街","文昌街7巷","10016010 文昌街與文昌街7巷交叉口","POINT (119.5788618483956 23.573335002108706)"
"10016010","馬公市","文昌街","四維路","10016010 文昌街與四維路交叉口","POINT (119.57926708470825 23.575822333533893)"
"10016010","馬公市","文昌街","林森路104巷","10016010 文昌街與林森路104巷交叉口","POINT (119.57915158028129 23.575354255294712)"
"10016010","馬公市","文昌街","朝陽路","10016010 文昌街與朝陽路交叉口","POINT (119.57866293724487 23.572862357112115)"
"10016010","馬公市","文昌街","朝陽路41巷","10016010 文昌街與朝陽路41巷交叉口","POINT (119.57866293724487 23.572862357112115)"
"10016010","馬公市","文安路","大賢街","10016010 文安路與大賢街交叉口","POINT (119.58028285906676 23.561358868916727)"
"10016010","馬公市","文安路","民樂街","10016010 文安路與民樂街交叉口","POINT (119.57981216200176 23.560849219515944)"
"10016010","馬公市","文安路","經國路","10016010 文安路與經國路交叉口","POINT (119.57901136788041 23.560070420113846)"
"10016010","馬公市","朝陽路2巷","朝陽路","10016010 朝陽路2巷與朝陽路交叉口","POINT (119.57908326238271 23.571863537672186)"
"10016010","馬公市","文昌街46巷","三多路12巷","10016010 文昌街46巷與三多路12巷交叉口","POINT (119.58010598939995 23.575210901561888)"
"10016010","馬公市","文昌街46巷","文昌街","10016010 文昌街46巷與文昌街交叉口","POINT (119.57915158028129 23.575354255294712)"
"10016010","馬公市","新明路73巷","永祿街","10016010 新明路73巷與永祿街交叉口","POINT (119.580035070662 23.565981676513218)"
"10016010","馬公市","新明路73巷","新明路","10016010 新明路73巷與新明路交叉口","POINT (119.57912459162662 23.566067430467569)"
"10016010","馬公市","朝陽路4巷","朝陽路","10016010 朝陽路4巷與朝陽路交叉口","POINT (119.57915542398371 23.572011914118605)"
"10016010","馬公市","經國路97巷","經國路","10016010 經國路97巷與經國路交叉口","POINT (119.57927100215511 23.559857503820808)"
"10016010","馬公市","三多路12巷","三多路","10016010 三多路12巷與三多路交叉口","POINT (119.57935937673392 23.574296716420349)"
"10016010","馬公市","三多路12巷","六合路","10016010 三多路12巷與六合路交叉口","POINT (119.58090451093449 23.574531795605935)"
"10016010","馬公市","三多路12巷","文昌街30巷","10016010 三多路12巷與文昌街30巷交叉口","POINT (119.57961626537838 23.574832720453742)"
"10016010","馬公市","六合路","三多路","10016010 六合路與三多路交叉口","POINT (119.58090451093449 23.574531795605935)"
"10016010","馬公市","六合路","三多路12巷","10016010 六合路與三多路12巷交叉口","POINT (119.58090451093449 23.574531795605935)"
"10016010","馬公市","六合路","中華路","10016010 六合路與中華路交叉口","POINT (119.581866610156 23.570028595143583)"
"10016010","馬公市","六合路","六合路13巷","10016010 六合路與六合路13巷交叉口","POINT (119.58155421085826 23.571675868046896)"
"10016010","馬公市","六合路","六合路21巷","10016010 六合路與六合路21巷交叉口","POINT (119.58115393700462 23.573554471761497)"
"10016010","馬公市","六合路","六合路41巷","10016010 六合路與六合路41巷交叉口","POINT (119.58101629486623 23.573988005242313)"
"10016010","馬公市","六合路","六合路458巷","10016010 六合路與六合路458巷交叉口","POINT (119.58020327985753 23.577509556121186)"
"10016010","馬公市","六合路","六合路55巷","10016010 六合路與六合路55巷交叉口","POINT (119.58084140820449 23.574790308426032)"
"10016010","馬公市","六合路","六合路600巷","10016010 六合路與六合路600巷交叉口","POINT (119.57993886029021 23.578664025724265)"
"10016010","馬公市","六合路","六合路9巷","10016010 六合路與六合路9巷交叉口","POINT (119.58168823232609 23.571026785957429)"
"10016010","馬公市","六合路","四維路","10016010 六合路與四維路交叉口","POINT (119.5806363331003 23.575637605591055)"
"10016010","馬公市","六合路","光復路","10016010 六合路與光復路交叉口","POINT (119.57946952030216 23.579710799713666)"
"10016010","馬公市","永壽街","新生路","10016010 永壽街與新生路交叉口","POINT (119.58136912138787 23.56586381046651)"
"10016010","馬公市","永壽街","新店路","10016010 永壽街與新店路交叉口","POINT (119.57979778004358 23.564126223146729)"
"10016010","馬公市","永壽街","新明路","10016010 永壽街與新明路交叉口","POINT (119.58065597339453 23.565034122027157)"
"10016010","馬公市","永壽街","新營路","10016010 永壽街與新營路交叉口","POINT (119.57950262524605 23.563813599018431)"
"10016010","馬公市","經國路105巷","民樂街","10016010 經國路105巷與民樂街交叉口","POINT (119.58032128350044 23.560412675104942)"
"10016010","馬公市","經國路105巷","經國路","10016010 經國路105巷與經國路交叉口","POINT (119.579514150058 23.559662348238817)"
"10016010","馬公市","文昌街30巷","三多路12巷","10016010 文昌街30巷與三多路12巷交叉口","POINT (119.57961626537838 23.574832720453742)"
"10016010","馬公市","永福街52巷","永福街","10016010 永福街52巷與永福街交叉口","POINT (119.57968763287806 23.567841388169597)"
"10016010","馬公市","經國路113巷","經國路","10016010 經國路113巷與經國路交叉口","POINT (119.57973985021397 23.559468341990453)"
"10016010","馬公市","民樂街","文安路","10016010 民樂街與文安路交叉口","POINT (119.57981216200176 23.560849219515944)"
"10016010","馬公市","民樂街","文學路","10016010 民樂街與文學路交叉口","POINT (119.58082444878937 23.559982291949268)"
"10016010","馬公市","民樂街","民裕街27巷","10016010 民樂街與民裕街27巷交叉口","POINT (119.58160009966491 23.559378403490598)"
"10016010","馬公市","民樂街","經國路105巷","10016010 民樂街與經國路105巷交叉口","POINT (119.58032128350044 23.560412675104942)"
"10016010","馬公市","民樂街","經國路113巷","10016010 民樂街與經國路113巷交叉口","POINT (119.58056919241437 23.560197994341991)"
"10016010","馬公市","民樂街","經國路97巷","10016010 民樂街與經國路97巷交叉口","POINT (119.58006274460001 23.560635793307256)"
"10016010","馬公市","六合路600巷","六合路","10016010 六合路600巷與六合路交叉口","POINT (119.57993886029021 23.578664025724265)"
"10016010","馬公市","六合路600巷","六合路600巷10弄","10016010 六合路600巷與六合路600巷10弄交叉口","POINT (119.58063215664879 23.578693404776857)"
"10016010","馬公市","六合路41巷","三多路","10016010 六合路41巷與三多路交叉口","POINT (119.58005340244267 23.574387053319924)"
"10016010","馬公市","六合路41巷","六合路","10016010 六合路41巷與六合路交叉口","POINT (119.58101629486623 23.573988005242313)"
"10016010","馬公市","文學路","大賢街","10016010 文學路與大賢街交叉口","POINT (119.58151963012688 23.561141396658172)"
"10016010","馬公市","文學路","文山路358巷","10016010 文學路與文山路358巷交叉口","POINT (119.58050324782664 23.559550924035989)"
"10016010","馬公市","文學路","文前街","10016010 文學路與文前街交叉口","POINT (119.58251483788956 23.563641506550312)"
"10016010","馬公市","文學路","文學路11巷","10016010 文學路與文學路11巷交叉口","POINT (119.58289748413165 23.568307467215902)"
"10016010","馬公市","文學路","文學路255巷","10016010 文學路與文學路255巷交叉口","POINT (119.58187334338015 23.561817009647314)"
