"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10014010","臺東市","志航路一段752巷","志航路一段","10014010 志航路一段752巷與志航路一段交叉口","POINT (121.13437855382722 22.789961143591938)"
"10014010","臺東市","志航路一段752巷","志航路一段751巷","10014010 志航路一段752巷與志航路一段751巷交叉口","POINT (121.13437855382722 22.789961143591938)"
"10014010","臺東市","梧州街120巷","梧州街","10014010 梧州街120巷與梧州街交叉口","POINT (121.13458602202741 22.741482384704341)"
"10014010","臺東市","梧州街120巷","漢陽南路28巷","10014010 梧州街120巷與漢陽南路28巷交叉口","POINT (121.13435106874692 22.741926860236447)"
"10014010","臺東市","青島街123巷","青島街","10014010 青島街123巷與青島街交叉口","POINT (121.13514201079522 22.772677441011126)"
"10014010","臺東市","青島街123巷","青島街123巷99弄","10014010 青島街123巷與青島街123巷99弄交叉口","POINT (121.13443623094736 22.774460924332232)"
"10014010","臺東市","青島街123巷99弄","青島街123巷","10014010 青島街123巷99弄與青島街123巷交叉口","POINT (121.13443623094736 22.774460924332232)"
"10014010","臺東市","漢陽北路105巷25弄","漢陽北路105巷","10014010 漢陽北路105巷25弄與漢陽北路105巷交叉口","POINT (121.13444580692851 22.745593996066134)"
"10014010","臺東市","漢陽北路105巷25弄","漢陽北路53巷","10014010 漢陽北路105巷25弄與漢陽北路53巷交叉口","POINT (121.13492282982475 22.745236743980627)"
"10014010","臺東市","漢陽北路105巷25弄","漢陽北路53巷34弄","10014010 漢陽北路105巷25弄與漢陽北路53巷34弄交叉口","POINT (121.13492282982475 22.745236743980627)"
"10014010","臺東市","漢陽北路105巷25弄","衡陽路","10014010 漢陽北路105巷25弄與衡陽路交叉口","POINT (121.13444580692851 22.745593996066134)"
"10014010","臺東市","漢中街283巷","漢中街","10014010 漢中街283巷與漢中街交叉口","POINT (121.13499883872544 22.761210538135856)"
"10014010","臺東市","漢中街283巷","漢中街185巷","10014010 漢中街283巷與漢中街185巷交叉口","POINT (121.13447077300782 22.760928737371387)"
"10014010","臺東市","漢中街283巷","漢中街247巷24弄","10014010 漢中街283巷與漢中街247巷24弄交叉口","POINT (121.13467143334003 22.760947445068609)"
"10014010","臺東市","漢中街283巷","漢中街300巷","10014010 漢中街283巷與漢中街300巷交叉口","POINT (121.13499883872544 22.761210538135856)"
"10014010","臺東市","正氣北路339巷18弄","常德路27巷","10014010 正氣北路339巷18弄與常德路27巷交叉口","POINT (121.13449922575876 22.752088411551028)"
"10014010","臺東市","青島街32巷","更生路886巷","10014010 青島街32巷與更生路886巷交叉口","POINT (121.13453373094694 22.770096109747726)"
"10014010","臺東市","更生路821巷","更生路","10014010 更生路821巷與更生路交叉口","POINT (121.13454778914922 22.769769958916527)"
"10014010","臺東市","梧州街","梧州街120巷","10014010 梧州街與梧州街120巷交叉口","POINT (121.13458602202741 22.741482384704341)"
"10014010","臺東市","梧州街","梧州街121巷","10014010 梧州街與梧州街121巷交叉口","POINT (121.13453106265843 22.741454793503976)"
"10014010","臺東市","梧州街","漢陽南路28巷55弄","10014010 梧州街與漢陽南路28巷55弄交叉口","POINT (121.13550769852157 22.741935909214874)"
"10014010","臺東市","漢陽北路169巷","漢陽北路","10014010 漢陽北路169巷與漢陽北路交叉口","POINT (121.13454239411624 22.747205833882163)"
"10014010","臺東市","中興路一段583巷","中興路一段","10014010 中興路一段583巷與中興路一段交叉口","POINT (121.13457292789838 22.766570583865416)"
"10014010","臺東市","仁昌街80巷","常德路75巷","10014010 仁昌街80巷與常德路75巷交叉口","POINT (121.13456790788268 22.750296520468112)"
"10014010","臺東市","豐榮路243巷1弄","仁昌街80巷","10014010 豐榮路243巷1弄與仁昌街80巷交叉口","POINT (121.13456790788268 22.750296520468112)"
"10014010","臺東市","豐榮路243巷1弄","常德路75巷","10014010 豐榮路243巷1弄與常德路75巷交叉口","POINT (121.13456790788268 22.750296520468112)"
"10014010","臺東市","貴陽街33巷","衡陽路6巷","10014010 貴陽街33巷與衡陽路6巷交叉口","POINT (121.13469145314809 22.743517179074615)"
"10014010","臺東市","貴陽街43巷","貴陽街33巷","10014010 貴陽街43巷與貴陽街33巷交叉口","POINT (121.13469145314809 22.743517179074615)"
"10014010","臺東市","貴陽街43巷","衡陽路6巷","10014010 貴陽街43巷與衡陽路6巷交叉口","POINT (121.13469145314809 22.743517179074615)"
"10014010","臺東市","漢中街247巷","漢中街185巷","10014010 漢中街247巷與漢中街185巷交叉口","POINT (121.13471865763995 22.75987956758803)"
"10014010","臺東市","豐榮路145巷76弄","光榮街","10014010 豐榮路145巷76弄與光榮街交叉口","POINT (121.13480662842324 22.747948663999694)"
"10014010","臺東市","正氣北路339巷56弄","正氣北路339巷","10014010 正氣北路339巷56弄與正氣北路339巷交叉口","POINT (121.13548845392904 22.752556692137659)"
"10014010","臺東市","正氣北路339巷56弄","正氣北路339巷29弄","10014010 正氣北路339巷56弄與正氣北路339巷29弄交叉口","POINT (121.13548845392904 22.752556692137659)"
"10014010","臺東市","正氣北路339巷56弄","常德路27巷","10014010 正氣北路339巷56弄與常德路27巷交叉口","POINT (121.13484695402372 22.751803795009209)"
"10014010","臺東市","正氣北路339巷56弄","豐榮路240巷","10014010 正氣北路339巷56弄與豐榮路240巷交叉口","POINT (121.13550763466969 22.751808565912654)"
"10014010","臺東市","正氣北路339巷","正氣北路339巷18弄","10014010 正氣北路339巷與正氣北路339巷18弄交叉口","POINT (121.13485422504255 22.752746717087348)"
"10014010","臺東市","正氣北路350巷21弄","正氣北路350巷","10014010 正氣北路350巷21弄與正氣北路350巷交叉口","POINT (121.13487548771366 22.7538709856575)"
"10014010","臺東市","永福路138巷","仁昌街","10014010 永福路138巷與仁昌街交叉口","POINT (121.13489019072983 22.74994924456206)"
"10014010","臺東市","永福路138巷","仁昌街80巷","10014010 永福路138巷與仁昌街80巷交叉口","POINT (121.13489019072983 22.74994924456206)"
"10014010","臺東市","永福路138巷","光榮街38巷","10014010 永福路138巷與光榮街38巷交叉口","POINT (121.13554179991422 22.74890903382493)"
"10014010","臺東市","永福路138巷","柳州街275巷","10014010 永福路138巷與柳州街275巷交叉口","POINT (121.13524244168536 22.749369732227422)"
"10014010","臺東市","貴陽街36巷","貴陽街","10014010 貴陽街36巷與貴陽街交叉口","POINT (121.13488660693145 22.743924893918745)"
"10014010","臺東市","貴陽街36巷","貴陽街36巷3弄","10014010 貴陽街36巷與貴陽街36巷3弄交叉口","POINT (121.13509606443188 22.7442586251355)"
"10014010","臺東市","貴陽街36巷","貴陽街43巷","10014010 貴陽街36巷與貴陽街43巷交叉口","POINT (121.13488660693145 22.743924893918745)"
"10014010","臺東市","新社三街10巷","中興路一段513巷","10014010 新社三街10巷與中興路一段513巷交叉口","POINT (121.13623635172633 22.767290366157511)"
"10014010","臺東市","新社三街10巷","中興路一段543巷","10014010 新社三街10巷與中興路一段543巷交叉口","POINT (121.13575666503812 22.766895630329145)"
"10014010","臺東市","新社三街10巷","中興路一段583巷","10014010 新社三街10巷與中興路一段583巷交叉口","POINT (121.13492912507911 22.766202504841772)"
"10014010","臺東市","漢陽北路53巷34弄","漢陽北路53巷","10014010 漢陽北路53巷34弄與漢陽北路53巷交叉口","POINT (121.13492282982475 22.745236743980627)"
"10014010","臺東市","中華路二段214巷","中華路二段214巷10弄","10014010 中華路二段214巷與中華路二段214巷10弄交叉口","POINT (121.13712951881234 22.744476638785898)"
"10014010","臺東市","中華路二段214巷","中華路二段214巷22弄","10014010 中華路二段214巷與中華路二段214巷22弄交叉口","POINT (121.13687657189632 22.744913638253877)"
"10014010","臺東市","中華路二段214巷","中華路二段214巷23弄","10014010 中華路二段214巷與中華路二段214巷23弄交叉口","POINT (121.13687657189632 22.744913638253877)"
"10014010","臺東市","中華路二段214巷","中華路二段214巷9弄","10014010 中華路二段214巷與中華路二段214巷9弄交叉口","POINT (121.13718203202518 22.744386004210753)"
"10014010","臺東市","中華路二段214巷","漢陽北路","10014010 中華路二段214巷與漢陽北路交叉口","POINT (121.13494686240779 22.746483032565948)"
"10014010","臺東市","漢中街","正氣北路","10014010 漢中街與正氣北路交叉口","POINT (121.13883209912217 22.755826968839585)"
"10014010","臺東市","漢中街","咸陽街121巷","10014010 漢中街與咸陽街121巷交叉口","POINT (121.1373634594562 22.75820967133933)"
"10014010","臺東市","漢中街","咸陽街41巷","10014010 漢中街與咸陽街41巷交叉口","POINT (121.13823757440457 22.756773935169008)"
"10014010","臺東市","漢中街","漢中街129巷","10014010 漢中街與漢中街129巷交叉口","POINT (121.1373634594562 22.75820967133933)"
"10014010","臺東市","漢中街","漢中街161巷","10014010 漢中街與漢中街161巷交叉口","POINT (121.13676693644504 22.759185805380639)"
"10014010","臺東市","漢中街","漢中街162巷","10014010 漢中街與漢中街162巷交叉口","POINT (121.13676693644504 22.759185805380639)"
"10014010","臺東市","漢中街","漢中街185巷","10014010 漢中街與漢中街185巷交叉口","POINT (121.13644633712886 22.759627467833411)"
"10014010","臺東市","漢中街","漢中街186巷","10014010 漢中街與漢中街186巷交叉口","POINT (121.13644633712886 22.759627467833411)"
"10014010","臺東市","漢中街","漢中街215巷","10014010 漢中街與漢中街215巷交叉口","POINT (121.13611623377722 22.760045111192994)"
"10014010","臺東市","漢中街","漢中街216巷","10014010 漢中街與漢中街216巷交叉口","POINT (121.13611623377722 22.760045111192994)"
"10014010","臺東市","漢中街","漢中街247巷","10014010 漢中街與漢中街247巷交叉口","POINT (121.13579240319689 22.760472684866556)"
"10014010","臺東市","漢中街","漢中街248巷","10014010 漢中街與漢中街248巷交叉口","POINT (121.13579240319689 22.760472684866556)"
"10014010","臺東市","漢中街","漢中街283巷","10014010 漢中街與漢中街283巷交叉口","POINT (121.13499883872544 22.761210538135856)"
"10014010","臺東市","漢中街","漢中街300巷","10014010 漢中街與漢中街300巷交叉口","POINT (121.13499883872544 22.761210538135856)"
"10014010","臺東市","漢中街","臨潼街42巷","10014010 漢中街與臨潼街42巷交叉口","POINT (121.13823757440457 22.756773935169008)"
"10014010","臺東市","貴陽街36巷1弄","貴陽街36巷","10014010 貴陽街36巷1弄與貴陽街36巷交叉口","POINT (121.13500340548285 22.744115367630172)"
"10014010","臺東市","正氣北路350巷","大孝路","10014010 正氣北路350巷與大孝路交叉口","POINT (121.13506648752843 22.754204913825788)"
"10014010","臺東市","正氣北路350巷","大忠路","10014010 正氣北路350巷與大忠路交叉口","POINT (121.13521792077052 22.754486038300058)"
"10014010","臺東市","漢中街185巷64弄","漢中街161巷46弄","10014010 漢中街185巷64弄與漢中街161巷46弄交叉口","POINT (121.13536443202293 22.758982699791829)"
"10014010","臺東市","漢中街185巷64弄","漢中街185巷","10014010 漢中街185巷64弄與漢中街185巷交叉口","POINT (121.13536443202293 22.758982699791829)"
"10014010","臺東市","漢中街185巷64弄","漢中街215巷","10014010 漢中街185巷64弄與漢中街215巷交叉口","POINT (121.13507928308252 22.759458288269457)"
"10014010","臺東市","豐榮路145巷","中華路二段214巷","10014010 豐榮路145巷與中華路二段214巷交叉口","POINT (121.13530331859329 22.74708497758968)"
"10014010","臺東市","豐榮路145巷","豐榮路145巷48弄","10014010 豐榮路145巷與豐榮路145巷48弄交叉口","POINT (121.13593416063304 22.748206019392342)"
"10014010","臺東市","豐榮路145巷","豐榮路145巷61弄","10014010 豐榮路145巷與豐榮路145巷61弄交叉口","POINT (121.13560468680691 22.747608300282877)"
"10014010","臺東市","豐榮路145巷","豐榮路145巷76弄","10014010 豐榮路145巷與豐榮路145巷76弄交叉口","POINT (121.13507699340858 22.747489525920912)"
"10014010","臺東市","貴陽街36巷3弄","貴陽街36巷","10014010 貴陽街36巷3弄與貴陽街36巷交叉口","POINT (121.13509606443188 22.7442586251355)"
"10014010","臺東市","中華路二段379巷","漢陽南路28巷","10014010 中華路二段379巷與漢陽南路28巷交叉口","POINT (121.13509459943623 22.742277393486972)"
"10014010","臺東市","漢陽南路28巷","中華路二段311巷","10014010 漢陽南路28巷與中華路二段311巷交叉口","POINT (121.13650570047776 22.742979687562581)"
"10014010","臺東市","漢陽南路28巷","中華路二段379巷","10014010 漢陽南路28巷與中華路二段379巷交叉口","POINT (121.13509459943623 22.742277393486972)"
"10014010","臺東市","漢陽南路28巷","漢陽南路21巷","10014010 漢陽南路28巷與漢陽南路21巷交叉口","POINT (121.13672859924554 22.743098627399775)"
"10014010","臺東市","漢中街247巷24弄","漢中街247巷","10014010 漢中街247巷24弄與漢中街247巷交叉口","POINT (121.13513491784227 22.760084059032124)"
"10014010","臺東市","新生路709巷","新生路709巷19弄","10014010 新生路709巷與新生路709巷19弄交叉口","POINT (121.13514703350882 22.763498814518698)"
"10014010","臺東市","新生路709巷17弄","新生路641巷16弄","10014010 新生路709巷17弄與新生路641巷16弄交叉口","POINT (121.13547777987571 22.763151349755049)"
"10014010","臺東市","新生路709巷17弄","新生路709巷","10014010 新生路709巷17弄與新生路709巷交叉口","POINT (121.13514703350882 22.763498814518698)"
"10014010","臺東市","新生路709巷17弄","新生路709巷19弄","10014010 新生路709巷17弄與新生路709巷19弄交叉口","POINT (121.13514703350882 22.763498814518698)"
"10014010","臺東市","更生路791巷","更生路","10014010 更生路791巷與更生路交叉口","POINT (121.13518143167778 22.769149656931177)"
"10014010","臺東市","開封街680巷","新生路491巷","10014010 開封街680巷與新生路491巷交叉口","POINT (121.13830901025267 22.7599971647374)"
"10014010","臺東市","開封街680巷","新生路503巷","10014010 開封街680巷與新生路503巷交叉口","POINT (121.13794779035834 22.760217584074269)"
"10014010","臺東市","開封街680巷","新生路571巷","10014010 開封街680巷與新生路571巷交叉口","POINT (121.13672890681369 22.760922665148939)"
"10014010","臺東市","開封街680巷","新生路593巷","10014010 開封街680巷與新生路593巷交叉口","POINT (121.13619557286745 22.761242126822765)"
"10014010","臺東市","開封街680巷","新生路593巷15弄","10014010 開封街680巷與新生路593巷15弄交叉口","POINT (121.13635491564685 22.761147517244183)"
"10014010","臺東市","開封街680巷","漢中街248巷","10014010 開封街680巷與漢中街248巷交叉口","POINT (121.13626074134015 22.760865984477675)"
"10014010","臺東市","開封街680巷","漢中街300巷","10014010 開封街680巷與漢中街300巷交叉口","POINT (121.13518602451552 22.761494883082435)"
"10014010","臺東市","漢中街300巷","開封街680巷","10014010 漢中街300巷與開封街680巷交叉口","POINT (121.13518602451552 22.761494883082435)"
"10014010","臺東市","豐榮路240巷","仁昌街40巷","10014010 豐榮路240巷與仁昌街40巷交叉口","POINT (121.13556678218129 22.751193624786026)"
"10014010","臺東市","豐榮路240巷","正氣北路339巷","10014010 豐榮路240巷與正氣北路339巷交叉口","POINT (121.13583618039547 22.752109228158417)"
"10014010","臺東市","豐榮路240巷","正氣北路339巷104弄","10014010 豐榮路240巷與正氣北路339巷104弄交叉口","POINT (121.13556678218129 22.751193624786026)"
"10014010","臺東市","豐榮路240巷","正氣北路339巷51弄","10014010 豐榮路240巷與正氣北路339巷51弄交叉口","POINT (121.13583618039547 22.752109228158417)"
"10014010","臺東市","豐榮路240巷","正氣北路339巷56弄","10014010 豐榮路240巷與正氣北路339巷56弄交叉口","POINT (121.13550763466969 22.751808565912654)"
"10014010","臺東市","豐榮路240巷","常德路27巷","10014010 豐榮路240巷與常德路27巷交叉口","POINT (121.13518697060226 22.751519094830428)"
"10014010","臺東市","貴陽街36巷4弄","貴陽街36巷","10014010 貴陽街36巷4弄與貴陽街36巷交叉口","POINT (121.13518413503982 22.744390417184036)"
"10014010","臺東市","貴陽街36巷5弄","貴陽街36巷","10014010 貴陽街36巷5弄與貴陽街36巷交叉口","POINT (121.13518413503982 22.744390417184036)"
"10014010","臺東市","貴陽街36巷5弄","貴陽街36巷4弄","10014010 貴陽街36巷5弄與貴陽街36巷4弄交叉口","POINT (121.13518413503982 22.744390417184036)"
"10014010","臺東市","新社三街8巷","中興路一段513巷","10014010 新社三街8巷與中興路一段513巷交叉口","POINT (121.1365154266457 22.766994785980614)"
"10014010","臺東市","新社三街8巷","中興路一段543巷","10014010 新社三街8巷與中興路一段543巷交叉口","POINT (121.13604787001327 22.766600312754292)"
"10014010","臺東市","新社三街8巷","中興路一段583巷","10014010 新社三街8巷與中興路一段583巷交叉口","POINT (121.13521863663084 22.765901319190561)"
"10014010","臺東市","更生路820巷","更生路","10014010 更生路820巷與更生路交叉口","POINT (121.13525173168216 22.769082761760103)"
"10014010","臺東市","更生路820巷","更生路820巷36弄","10014010 更生路820巷與更生路820巷36弄交叉口","POINT (121.13588701007757 22.770039418284568)"
"10014010","臺東市","更生路820巷","更生路886巷","10014010 更生路820巷與更生路886巷交叉口","POINT (121.13618155423535 22.770999704472842)"
"10014010","臺東市","漢陽北路105巷","漢陽北路","10014010 漢陽北路105巷與漢陽北路交叉口","POINT (121.13523051217851 22.745979355562838)"
"10014010","臺東市","漢陽南路78巷","漢陽南路","10014010 漢陽南路78巷與漢陽南路交叉口","POINT (121.13736078846966 22.742279977239207)"
"10014010","臺東市","漢陽南路78巷","漢陽南路65巷","10014010 漢陽南路78巷與漢陽南路65巷交叉口","POINT (121.13736078846966 22.742279977239207)"
"10014010","臺東市","漢陽南路78巷","豐谷南路","10014010 漢陽南路78巷與豐谷南路交叉口","POINT (121.13525529839342 22.740398264568285)"
"10014010","臺東市","漢陽南路28巷55弄","漢陽南路28巷","10014010 漢陽南路28巷55弄與漢陽南路28巷交叉口","POINT (121.13526878732478 22.74235374592871)"
"10014010","臺東市","新社二街","新社一街","10014010 新社二街與新社一街交叉口","POINT (121.13675281349163 22.766135472973758)"
"10014010","臺東市","新社二街","新社一街5巷","10014010 新社二街與新社一街5巷交叉口","POINT (121.13578866381579 22.765301390446837)"
"10014010","臺東市","新社二街","新社二街19巷","10014010 新社二街與新社二街19巷交叉口","POINT (121.13629391912912 22.76572735433399)"
"10014010","臺東市","新社二街","新社二街20巷","10014010 新社二街與新社二街20巷交叉口","POINT (121.13629391912912 22.76572735433399)"
"10014010","臺東市","新社二街","新社二街6巷","10014010 新社二街與新社二街6巷交叉口","POINT (121.13661766787118 22.766013477240222)"
"10014010","臺東市","新社二街","新社三街","10014010 新社二街與新社三街交叉口","POINT (121.13532006396986 22.764901406175)"
"10014010","臺東市","豐榮路145巷61弄2衖","中華路二段214巷","10014010 豐榮路145巷61弄2衖與中華路二段214巷交叉口","POINT (121.13530331859329 22.74708497758968)"
"10014010","臺東市","豐榮路145巷61弄2衖","豐榮路145巷","10014010 豐榮路145巷61弄2衖與豐榮路145巷交叉口","POINT (121.13530331859329 22.74708497758968)"
"10014010","臺東市","豐榮路145巷61弄2衖","豐榮路145巷61弄","10014010 豐榮路145巷61弄2衖與豐榮路145巷61弄交叉口","POINT (121.13578011036384 22.747302331137746)"
"10014010","臺東市","中華路二段332巷","中華路二段","10014010 中華路二段332巷與中華路二段交叉口","POINT (121.13530834670291 22.742973028982135)"
"10014010","臺東市","漢中街185巷","開封街","10014010 漢中街185巷與開封街交叉口","POINT (121.13559776832244 22.757932457117249)"
"10014010","臺東市","漢中街185巷","漢中街161巷46弄","10014010 漢中街185巷與漢中街161巷46弄交叉口","POINT (121.13536443202293 22.758982699791829)"
"10014010","臺東市","中興路一段543巷","中興路一段","10014010 中興路一段543巷與中興路一段交叉口","POINT (121.13539982124485 22.767259917811032)"
"10014010","臺東市","仁義北路","中華路二段","10014010 仁義北路與中華路二段交叉口","POINT (121.14153969969743 22.746008031345639)"
"10014010","臺東市","仁義北路","中華路二段27巷","10014010 仁義北路與中華路二段27巷交叉口","POINT (121.14153969969743 22.746008031345639)"
"10014010","臺東市","仁義北路","仁義南路","10014010 仁義北路與仁義南路交叉口","POINT (121.14153969969743 22.746008031345639)"
"10014010","臺東市","仁義北路","正氣北路","10014010 仁義北路與正氣北路交叉口","POINT (121.13548613277885 22.753786834295)"
"10014010","臺東市","仁義北路","正氣北路311巷","10014010 仁義北路與正氣北路311巷交叉口","POINT (121.13548613277885 22.753786834295)"
"10014010","臺東市","仁義北路","正氣北路339巷29弄","10014010 仁義北路與正氣北路339巷29弄交叉口","POINT (121.13640646478655 22.753041553524952)"
"10014010","臺東市","仁義北路","正氣北路339巷51弄","10014010 仁義北路與正氣北路339巷51弄交叉口","POINT (121.1366949592051 22.752635956584186)"
"10014010","臺東市","仁義北路","豐榮路130巷","10014010 仁義北路與豐榮路130巷交叉口","POINT (121.13861435796628 22.750016414026334)"
"10014010","臺東市","仁義北路","豐榮路170巷","10014010 仁義北路與豐榮路170巷交叉口","POINT (121.13794671117182 22.750903290354643)"
"10014010","臺東市","仁義北路","豐榮路86巷","10014010 仁義北路與豐榮路86巷交叉口","POINT (121.13935912522356 22.749077625232246)"
"10014010","臺東市","正氣北路339巷29弄","正氣北路339巷","10014010 正氣北路339巷29弄與正氣北路339巷交叉口","POINT (121.13548845392904 22.752556692137659)"
"10014010","臺東市","漢陽北路86巷","中華路二段214巷","10014010 漢陽北路86巷與中華路二段214巷交叉口","POINT (121.13635237776009 22.745803726061183)"
"10014010","臺東市","漢陽北路86巷","漢陽北路","10014010 漢陽北路86巷與漢陽北路交叉口","POINT (121.13551195681146 22.745440908071487)"
"10014010","臺東市","仁昌街40巷11弄","仁昌街40巷","10014010 仁昌街40巷11弄與仁昌街40巷交叉口","POINT (121.13556678218129 22.751193624786026)"
"10014010","臺東市","仁昌街40巷11弄","正氣北路339巷104弄","10014010 仁昌街40巷11弄與正氣北路339巷104弄交叉口","POINT (121.13556678218129 22.751193624786026)"
"10014010","臺東市","仁昌街40巷11弄","豐榮路240巷","10014010 仁昌街40巷11弄與豐榮路240巷交叉口","POINT (121.13556678218129 22.751193624786026)"
"10014010","臺東市","正氣北路339巷104弄","仁昌街40巷","10014010 正氣北路339巷104弄與仁昌街40巷交叉口","POINT (121.13556678218129 22.751193624786026)"
"10014010","臺東市","正氣北路339巷104弄","正氣北路339巷","10014010 正氣北路339巷104弄與正氣北路339巷交叉口","POINT (121.13617771233157 22.7516523761563)"
"10014010","臺東市","錦州街283巷","錦州街","10014010 錦州街283巷與錦州街交叉口","POINT (121.13561232384973 22.778036539754567)"
"10014010","臺東市","開封街","上海街","10014010 開封街與上海街交叉口","POINT (121.14522671594023 22.763529073108316)"
"10014010","臺東市","開封街","四維路二段","10014010 開封街與四維路二段交叉口","POINT (121.15141250298473 22.763531997703581)"
"10014010","臺東市","開封街","四維路三段59巷","10014010 開封街與四維路三段59巷交叉口","POINT (121.14326017651604 22.763521546682057)"
"10014010","臺東市","開封街","更生路","10014010 開封街與更生路交叉口","POINT (121.14215385841385 22.762631181883592)"
"10014010","臺東市","開封街","杭州街","10014010 開封街與杭州街交叉口","POINT (121.14653645619251 22.763533295425304)"
"10014010","臺東市","開封街","長安街","10014010 開封街與長安街交叉口","POINT (121.14009340638563 22.76094250868988)"
"10014010","臺東市","開封街","咸陽街","10014010 開封街與咸陽街交叉口","POINT (121.13822244331118 22.759376479640878)"
"10014010","臺東市","開封街","洛陽街","10014010 開封街與洛陽街交叉口","POINT (121.14121193907977 22.761864490054222)"
"10014010","臺東市","開封街","徐州街302巷","10014010 開封街與徐州街302巷交叉口","POINT (121.14750362129519 22.763537012323297)"
"10014010","臺東市","開封街","浙江路","10014010 開封街與浙江路交叉口","POINT (121.14925650968019 22.76354938159875)"
"10014010","臺東市","開封街","強國街","10014010 開封街與強國街交叉口","POINT (121.15141250298473 22.763531997703581)"
"10014010","臺東市","開封街","開封街393巷","10014010 開封街與開封街393巷交叉口","POINT (121.14474205420254 22.763532404197122)"
"10014010","臺東市","開封街","開封街521巷","10014010 開封街與開封街521巷交叉口","POINT (121.14179926472434 22.762347354946542)"
"10014010","臺東市","開封街","開封街591巷","10014010 開封街與開封街591巷交叉口","POINT (121.14038111569596 22.761177717377791)"
"10014010","臺東市","開封街","開封街592巷","10014010 開封街與開封街592巷交叉口","POINT (121.14038111569596 22.761177717377791)"
"10014010","臺東市","開封街","開封街631巷","10014010 開封街與開封街631巷交叉口","POINT (121.13958117143397 22.760518460358696)"
"10014010","臺東市","開封街","開封街632巷","10014010 開封街與開封街632巷交叉口","POINT (121.13958117143397 22.760518460358696)"
"10014010","臺東市","開封街","開封街680巷","10014010 開封街與開封街680巷交叉口","POINT (121.13846127356896 22.759574160519151)"
"10014010","臺東市","開封街","開封街691巷","10014010 開封街與開封街691巷交叉口","POINT (121.13846127356896 22.759574160519151)"
"10014010","臺東市","開封街","開封街702巷","10014010 開封街與開封街702巷交叉口","POINT (121.13807111079314 22.759286292028833)"
"10014010","臺東市","開封街","開封街805巷","10014010 開封街與開封街805巷交叉口","POINT (121.13594109710402 22.758058431451502)"
"10014010","臺東市","開封街","開封街808巷","10014010 開封街與開封街808巷交叉口","POINT (121.13594109710402 22.758058431451502)"
"10014010","臺東市","開封街","開封街811巷","10014010 開封街與開封街811巷交叉口","POINT (121.13569251909451 22.757824988132768)"
"10014010","臺東市","開封街","傳廣路","10014010 開封街與傳廣路交叉口","POINT (121.14391985981376 22.763518244371539)"
"10014010","臺東市","開封街","新生路","10014010 開封街與新生路交叉口","POINT (121.13919241249994 22.760193562283121)"
"10014010","臺東市","開封街","寧波街","10014010 開封街與寧波街交叉口","POINT (121.14791302866342 22.763540606913523)"
"10014010","臺東市","開封街","漢中街","10014010 開封街與漢中街交叉口","POINT (121.13705850474628 22.758710389572855)"
"10014010","臺東市","開封街","漢中街185巷","10014010 開封街與漢中街185巷交叉口","POINT (121.13559776832244 22.757932457117249)"
"10014010","臺東市","豐榮路145巷61弄","豐榮路145巷","10014010 豐榮路145巷61弄與豐榮路145巷交叉口","POINT (121.13560468680691 22.747608300282877)"
"10014010","臺東市","開封街808巷","開封街","10014010 開封街808巷與開封街交叉口","POINT (121.13594109710402 22.758058431451502)"
"10014010","臺東市","開封街808巷","開封街805巷","10014010 開封街808巷與開封街805巷交叉口","POINT (121.13594109710402 22.758058431451502)"
"10014010","臺東市","開封街808巷","漢中街161巷","10014010 開封街808巷與漢中街161巷交叉口","POINT (121.13563145692626 22.758536931034598)"
"10014010","臺東市","開封街808巷","漢中街161巷46弄","10014010 開封街808巷與漢中街161巷46弄交叉口","POINT (121.13563145692626 22.758536931034598)"
"10014010","臺東市","漢中街161巷46弄","漢中街161巷","10014010 漢中街161巷46弄與漢中街161巷交叉口","POINT (121.13563145692626 22.758536931034598)"
"10014010","臺東市","青島街123巷171弄","青島街123巷","10014010 青島街123巷171弄與青島街123巷交叉口","POINT (121.13565303346081 22.775499911991403)"
"10014010","臺東市","志航路一段552巷","錦州街107巷300弄","10014010 志航路一段552巷與錦州街107巷300弄交叉口","POINT (121.13570504934864 22.784802121520727)"
"10014010","臺東市","開封街811巷","開封街","10014010 開封街811巷與開封街交叉口","POINT (121.13569251909451 22.757824988132768)"
"10014010","臺東市","新社二街20巷","新社二街19巷","10014010 新社二街20巷與新社二街19巷交叉口","POINT (121.13629391912912 22.76572735433399)"
"10014010","臺東市","新社二街20巷","新社三街8巷","10014010 新社二街20巷與新社三街8巷交叉口","POINT (121.13572525891368 22.766328276828574)"
"10014010","臺東市","漢中街215巷","漢中街215巷1弄","10014010 漢中街215巷與漢中街215巷1弄交叉口","POINT (121.1357358610212 22.759825960799503)"
"10014010","臺東市","漢中街215巷1弄","漢中街185巷","10014010 漢中街215巷1弄與漢中街185巷交叉口","POINT (121.13605060754958 22.759392072985804)"
"10014010","臺東市","漢中街215巷1弄","漢中街215巷","10014010 漢中街215巷1弄與漢中街215巷交叉口","POINT (121.1357358610212 22.759825960799503)"
"10014010","臺東市","漢中街248巷","漢中街247巷","10014010 漢中街248巷與漢中街247巷交叉口","POINT (121.13579240319689 22.760472684866556)"
"10014010","臺東市","光榮街","光榮街38巷","10014010 光榮街與光榮街38巷交叉口","POINT (121.13580564391543 22.748435087509336)"
