"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10010040","大林鎮","大埔美園區一路","大埔美園區十八路"
"10010040","大林鎮","大埔美園區一路","大埔美園區三路"
"10010040","大林鎮","大埔美園區一路","大埔美園區六路"
"10010040","大林鎮","大埔美園區一路","大智三街"
"10010040","大林鎮","大埔美園區十八路","大埔美園區一路"
"10010040","大林鎮","大埔美園區十八路","大埔美園區三路"
"10010040","大林鎮","大埔美園區十六路","大埔美園區一路"
"10010040","大林鎮","大埔美園區十六路","大埔美園區二十路"
"10010040","大林鎮","大埔美園區十六路","大埔美園區三路"
"10010040","大林鎮","大埔美園區十二路","大埔美園區一路"
"10010040","大林鎮","大埔美園區十二路","大埔美園區三路"
"10010040","大林鎮","大埔美園區十二路","大埔美園區五路"
"10010040","大林鎮","大埔美園區十二路","大智三街"
"10010040","大林鎮","大埔美園區三路","大埔美園區一路"
"10010040","大林鎮","大埔美園區三路","大埔美園區二十路"
"10010040","大林鎮","大埔美園區三路","大埔美園區二路"
"10010040","大林鎮","大埔美園區三路","大埔美園區十二路"
"10010040","大林鎮","大埔美園區三路","大埔美園區十八路"
"10010040","大林鎮","大埔美園區三路","大埔美園區十六路"
"10010040","大林鎮","大埔美園區三路","大埔美園區六路"
"10010040","大林鎮","大埔美園區二十路","大埔美園區三路"
"10010040","大林鎮","大埔美園區六路","大埔美園區一路"
"10010040","大林鎮","大埔美園區六路","大埔美園區三路"
"10010040","大林鎮","大埔美園區六路","大埔美園區五路"
"10010040","大林鎮","大埔美園區五路","大埔美園區二路"
"10010040","大林鎮","大埔美園區五路","大埔美園區八路"
"10010040","大林鎮","大埔美園區五路","大埔美園區十二路"
"10010040","大林鎮","大埔美園區五路","大埔美園區十六路"
"10010040","大林鎮","大埔美園區五路","大埔美園區六路"
"10010040","大林鎮","互助社區13巷48弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷","互助社區13巷33弄"
"10010040","大林鎮","互助社區13巷","互助社區13巷34弄"
"10010040","大林鎮","互助社區13巷33弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷34弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷34弄","互助社區13巷33弄"
"10010040","大林鎮","互助社區13巷19弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷20弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷20弄","互助社區13巷19弄"
"10010040","大林鎮","互助社區13巷5弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷6弄","互助社區13巷"
"10010040","大林鎮","互助社區13巷6弄","互助社區13巷5弄"
"10010040","大林鎮","大埔美園區二路","大埔美園區七路"
"10010040","大林鎮","大埔美園區二路","大埔美園區九路"
"10010040","大林鎮","大埔美園區二路","大埔美園區三路"
"10010040","大林鎮","大埔美園區二路","大埔美園區五路"
"10010040","大林鎮","大埔美園區二路","大裕街"
"10010040","大林鎮","大埔美園區八路","大埔美園區五路"
"10010040","大林鎮","大埔美園區五路北段","大埔美園區五路"
"10010040","大林鎮","梅山交流道","福爾摩沙高速公路"
"10010040","大林鎮","福爾摩沙高速公路","梅山交流道"
"10010040","大林鎮","大埔美園區七路","大埔美園區九路"
"10010040","大林鎮","大埔美園區七路","大埔美園區二路"
"10010040","大林鎮","大埔美園區九路","大埔美園區七路"
"10010040","大林鎮","大埔美園區九路","大埔美園區二路"
"10010040","大林鎮","大裕街","大埔美園區二路"
"10010040","大林鎮","大埔美園區十一路","大埔美園區二路"
"10010040","大林鎮","中正路50巷","中正路"
"10010040","大林鎮","中正路139巷","中正路"
"10010040","大林鎮","中正路230巷","中正路"
"10010040","大林鎮","中正路230巷","中正路230巷1弄"
"10010040","大林鎮","中正路230巷","中正路230巷2弄"
"10010040","大林鎮","光華街19巷","光華街"
"10010040","大林鎮","光華街32巷","光華街"
"10010040","大林鎮","光華街32巷","祥和路199巷8弄"
"10010040","大林鎮","光華街42巷","光華街"
"10010040","大林鎮","光華街42巷","祥和路199巷8弄"
"10010040","大林鎮","祥和路199巷","光華街"
"10010040","大林鎮","祥和路199巷","祥和路"
"10010040","大林鎮","祥和路199巷","祥和路199巷8弄"
"10010040","大林鎮","祥和路199巷","祥和路241巷3弄"
"10010040","大林鎮","中正路467巷","中正路"
"10010040","大林鎮","中正路467巷","祥和路"
"10010040","大林鎮","中正路467巷","祥和路241巷"
"10010040","大林鎮","仁愛路","中山路"
"10010040","大林鎮","仁愛路","中正路"
"10010040","大林鎮","東榮街47巷","東榮街"
"10010040","大林鎮","東榮街47巷","東榮街42巷"
"10010040","大林鎮","東榮街47巷","瑞德路6巷"
"10010040","大林鎮","平和街32巷","平和街"
"10010040","大林鎮","中正路711巷","中正路"
"10010040","大林鎮","瑞德路65巷","瑞德路"
"10010040","大林鎮","四維街","中興路"
"10010040","大林鎮","四維街","四維街136巷"
"10010040","大林鎮","四維街","四維街67巷"
"10010040","大林鎮","四維街","民族北路"
"10010040","大林鎮","四維街","育英街"
"10010040","大林鎮","四維街","信義街"
"10010040","大林鎮","四維街","莊敬街"
"10010040","大林鎮","四維街","新興街"
"10010040","大林鎮","四維街","新興街50巷"
"10010040","大林鎮","四維街","德卿街"
"10010040","大林鎮","四維街","蘭州街"
"10010040","大林鎮","信義街49巷","信義街"
"10010040","大林鎮","信義街49巷","蘭州街"
"10010040","大林鎮","信義街27巷","信義街"
"10010040","大林鎮","信義街27巷","蘭州街"
"10010040","大林鎮","莊敬街174巷","自強街"
"10010040","大林鎮","莊敬街174巷","莊敬街"
"10010040","大林鎮","莊敬街174巷","蘭州街73巷"
"10010040","大林鎮","八德街71巷","八德街"
"10010040","大林鎮","八德街71巷","育才街"
"10010040","大林鎮","大民北路","民生路"
"10010040","大林鎮","民族路106巷","民生路"
"10010040","大林鎮","民族路106巷","民族路"
"10010040","大林鎮","民族路106巷","光彩街"
"10010040","大林鎮","民族路128巷","民族路"
"10010040","大林鎮","民族路128巷","光彩街"
"10010040","大林鎮","民族路150巷","民族路"
"10010040","大林鎮","民族路150巷","光彩街"
"10010040","大林鎮","中林路","中興路"
"10010040","大林鎮","中林路","民生路"
"10010040","大林鎮","中林路","民族路240巷"
"10010040","大林鎮","中林路","民權路"
"10010040","大林鎮","民族路224巷","民族路"
"10010040","大林鎮","民族路224巷","光彩街"
"10010040","大林鎮","中興路二段1巷","中興路"
"10010040","大林鎮","中興路二段1巷","中興路二段"
"10010040","大林鎮","中興路二段80巷","中興路二段"
"10010040","大林鎮","中興路二段182巷10弄","中興路二段182巷"
"10010040","大林鎮","南華路一段","一心路"
"10010040","大林鎮","南華路一段","南華路二段"
"10010040","大林鎮","四恩路","一心路"
"10010040","大林鎮","四恩路","三好路"
"10010040","大林鎮","六和路","一心路"
"10010040","大林鎮","六和路","三好路"
"10010050","民雄鄉","民新路","文化路"
"10010050","民雄鄉","民新路","民雄交流道"
"10010050","民雄鄉","民新路","安和路"
"10010050","民雄鄉","民新路","新民路"
"10010050","民雄鄉","中山高速公路","民雄交流道"
"10010050","民雄鄉","民雄交流道","中山高速公路"
"10010050","民雄鄉","安和路","民族路"
"10010050","民雄鄉","安和路","民新路"
"10010050","民雄鄉","民溪路5巷22弄","民溪路5巷"
"10010050","民雄鄉","民溪路","民溪路49巷"
"10010050","民雄鄉","民溪路","民溪路5巷"
"10010050","民雄鄉","民溪路","民溪路97巷"
"10010050","民雄鄉","民溪路","西安路"
"10010050","民雄鄉","民溪南路","民新路"
"10010050","民雄鄉","民溪南路","民溪路"
"10010050","民雄鄉","民溪南路","安和路"
"10010050","民雄鄉","民溪南路","西安路"
"10010050","民雄鄉","民樂街","民溪路"
"10010050","民雄鄉","民樂街","民權路"
"10010050","民雄鄉","民樂街","保生街"
"10010050","民雄鄉","民樂街","保安街"
"10010050","民雄鄉","民樂街","保安街145巷"
"10010050","民雄鄉","民樂街","復興路88巷"
"10010050","民雄鄉","民溪路49巷","民溪路"
"10010050","民雄鄉","保安街","民溪路"
"10010050","民雄鄉","保安街","民溪路49巷"
"10010050","民雄鄉","民溪路5巷","民溪路"
"10010050","民雄鄉","西安路","中樂路"
"10010050","民雄鄉","西安路","民族路"
"10010050","民雄鄉","西安路","民溪路"
"10010050","民雄鄉","西安路","安和路"
"10010050","民雄鄉","西安路","復興路179巷"
"10010050","民雄鄉","進興街","文化路"
"10010050","民雄鄉","進興街","民新路"
"10010050","民雄鄉","進興街","安和路"
"10010050","民雄鄉","進興街","西安路3巷"
"10010050","民雄鄉","進興街","保生街"
"10010050","民雄鄉","進興街","保生街81巷"
"10010050","民雄鄉","進興街","進興街106巷"
"10010050","民雄鄉","安和路98巷","安和路"
"10010050","民雄鄉","安和路98巷","保生街199巷"
"10010050","民雄鄉","保生街199巷","安和路98巷"
"10010050","民雄鄉","保生街199巷","保生街"
"10010050","民雄鄉","保安街145巷","保安街"
"10010050","民雄鄉","保生街","文化路"
"10010050","民雄鄉","保生街","文化路35巷"
"10010050","民雄鄉","保生街","民樂街"
"10010050","民雄鄉","保生街","安和路"
"10010050","民雄鄉","保生街","西安路"
"10010050","民雄鄉","保生街","西安路3巷"
"10010050","民雄鄉","保生街","保生街15巷"
"10010050","民雄鄉","保生街","保生街199巷"
"10010050","民雄鄉","保生街","保生街218巷"
"10010050","民雄鄉","保生街","保生街341巷"
"10010050","民雄鄉","保生街","保生街442巷"
"10010050","民雄鄉","保生街","保生街81巷"
"10010050","民雄鄉","保生街","復興路"
"10010050","民雄鄉","保生街","進興街"
"10010050","民雄鄉","復興路","民生路"
"10010050","民雄鄉","復興路","西安路10巷"
"10010050","民雄鄉","復興路","昇平路"
"10010050","民雄鄉","復興路","長榮街"
"10010050","民雄鄉","復興路","保生街"
"10010050","民雄鄉","復興路","保生街442巷"
"10010050","民雄鄉","復興路","復興路16巷"
"10010050","民雄鄉","復興路","復興路179巷"
"10010050","民雄鄉","復興路","復興路52巷"
"10010050","民雄鄉","復興路","復興路88巷"
"10010050","民雄鄉","復興路179巷","西安路"
"10010050","民雄鄉","復興路179巷","保生街442巷"
"10010050","民雄鄉","保生街341巷","保生街"
"10010050","民雄鄉","保生街341巷","保生街442巷"
"10010050","民雄鄉","復興路179巷41弄","復興路179巷"
"10010050","民雄鄉","保生街218巷","安和路"
"10010050","民雄鄉","進興街106巷","安和路"
"10010050","民雄鄉","進興街106巷","進興街"
"10010050","民雄鄉","進興街106巷","進興街132巷"
"10010050","民雄鄉","復興路155巷","西安路10巷"
"10010050","民雄鄉","復興路155巷","復興路"
"10010050","民雄鄉","西安路3巷","民族路"
"10010050","民雄鄉","西安路3巷","安和路"
"10010050","民雄鄉","西安路3巷","進興街"
"10010050","民雄鄉","長榮街","西安路"
"10010050","民雄鄉","長榮街","西安路10巷"
"10010050","民雄鄉","長榮街","復興路"
"10010050","民雄鄉","進興街132巷","進興街"
"10010050","民雄鄉","文化路","中樂路"
"10010050","民雄鄉","文化路","民族路"
"10010050","民雄鄉","文化路","民新路"
"10010050","民雄鄉","保生街81巷","西安路3巷"
"10010050","民雄鄉","西安路10巷","西安路"
"10010050","民雄鄉","西安路10巷","長榮街"
"10010050","民雄鄉","文化路35巷","文化路"
"10010050","民雄鄉","文化路35巷","保生街"
"10010050","民雄鄉","文化路35巷","保生街15巷"
"10010050","民雄鄉","中樂路","文化路"
"10010050","民雄鄉","中樂路","民生路"
"10010050","民雄鄉","中樂路","民族路"
"10010050","民雄鄉","中樂路","安和路"
"10010050","民雄鄉","中樂路","和平路"
"10010050","民雄鄉","復興路116巷","復興路"
"10010050","民雄鄉","復興路116巷","復興路88巷"
"10010050","民雄鄉","復興路63巷","復興路"
"10010050","民雄鄉","復興路63巷","復興路88巷"
"10010050","民雄鄉","復興路88巷","民樂街"
"10010050","民雄鄉","復興路88巷","復興路"
"10010050","民雄鄉","復興路88巷","復興路88巷1弄"
"10010050","民雄鄉","工業一路","工業三路"
"10010050","民雄鄉","工業三路","工業一路"
"10010050","民雄鄉","工業三路","工業二路"
"10010050","民雄鄉","復興路88巷1弄","復興路88巷"
"10010050","民雄鄉","民樂街18巷","民樂街"
"10010050","民雄鄉","昇平路","中樂路"
"10010050","民雄鄉","昇平路","民權路"
"10010050","民雄鄉","昇平路","復興路"
