"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10005010","苗栗市","中正路1340巷3弄","中正路1338巷","10005010 中正路1340巷3弄與中正路1338巷交叉口","POINT (120.81620162180741 24.542215429298665)"
"10005010","苗栗市","中正路1340巷3弄","中正路1338巷11弄","10005010 中正路1340巷3弄與中正路1338巷11弄交叉口","POINT (120.81620162180741 24.542215429298665)"
"10005010","苗栗市","中正路1340巷3弄","中正路1340巷2弄","10005010 中正路1340巷3弄與中正路1340巷2弄交叉口","POINT (120.81622642421019 24.542123808167275)"
"10005010","苗栗市","自治路231巷","自治路","10005010 自治路231巷與自治路交叉口","POINT (120.8162057874672 24.566564276020586)"
"10005010","苗栗市","自治路231巷","自治路262巷","10005010 自治路231巷與自治路262巷交叉口","POINT (120.8162057874672 24.566564276020586)"
"10005010","苗栗市","正發路191巷","正發路","10005010 正發路191巷與正發路交叉口","POINT (120.81621993200429 24.569205945498027)"
"10005010","苗栗市","光復路168巷","中山路726巷","10005010 光復路168巷與中山路726巷交叉口","POINT (120.81715962641567 24.556211380450918)"
"10005010","苗栗市","光復路168巷","光復路","10005010 光復路168巷與光復路交叉口","POINT (120.81628482438521 24.555914591585179)"
"10005010","苗栗市","日新街60巷","日新街","10005010 日新街60巷與日新街交叉口","POINT (120.81632570666613 24.55361747037)"
"10005010","苗栗市","北安街199巷8弄","北安街199巷","10005010 北安街199巷8弄與北安街199巷交叉口","POINT (120.81648471939434 24.565873478878018)"
"10005010","苗栗市","中正路1047巷","勝利路","10005010 中正路1047巷與勝利路交叉口","POINT (120.81661702135853 24.548421104850149)"
"10005010","苗栗市","自治路438巷","自治路","10005010 自治路438巷與自治路交叉口","POINT (120.81662624930198 24.57085202050439)"
"10005010","苗栗市","自治路438巷","自治路452巷","10005010 自治路438巷與自治路452巷交叉口","POINT (120.81721438793375 24.570557733552619)"
"10005010","苗栗市","自治路438巷","廣興街","10005010 自治路438巷與廣興街交叉口","POINT (120.81662624930198 24.57085202050439)"
"10005010","苗栗市","中正路1297巷","中正路","10005010 中正路1297巷與中正路交叉口","POINT (120.81683935894932 24.542938859241019)"
"10005010","苗栗市","廣興街32巷18弄","廣興街32巷","10005010 廣興街32巷18弄與廣興街32巷交叉口","POINT (120.81681743257855 24.571596845318197)"
"10005010","苗栗市","廣興街32巷18弄","廣興街36巷","10005010 廣興街32巷18弄與廣興街36巷交叉口","POINT (120.81681743257855 24.571596845318197)"
"10005010","苗栗市","天雲街1巷","天雲街","10005010 天雲街1巷與天雲街交叉口","POINT (120.8171124425852 24.55208399947702)"
"10005010","苗栗市","天雲街1巷","新苗街","10005010 天雲街1巷與新苗街交叉口","POINT (120.8171124425852 24.55208399947702)"
"10005010","苗栗市","天雲街1巷","新苗街61巷","10005010 天雲街1巷與新苗街61巷交叉口","POINT (120.81754420350228 24.551985466156395)"
"10005010","苗栗市","尚義街","尚義街17巷","10005010 尚義街與尚義街17巷交叉口","POINT (120.81715455963524 24.56037950970665)"
"10005010","苗栗市","尚義街","饒平街","10005010 尚義街與饒平街交叉口","POINT (120.81744447768051 24.560859882577574)"
"10005010","苗栗市","自治路469巷","自治路","10005010 自治路469巷與自治路交叉口","POINT (120.81717502190975 24.570916888603563)"
"10005010","苗栗市","自治路469巷","橫車路175巷","10005010 自治路469巷與橫車路175巷交叉口","POINT (120.81767042245213 24.571680051493217)"
"10005010","苗栗市","中正路1401巷","中正路","10005010 中正路1401巷與中正路交叉口","POINT (120.81726350800454 24.540597771969658)"
"10005010","苗栗市","自治路182巷1弄","自治路182巷","10005010 自治路182巷1弄與自治路182巷交叉口","POINT (120.81783201893256 24.566533021881526)"
"10005010","苗栗市","自治路182巷3弄","自治路182巷","10005010 自治路182巷3弄與自治路182巷交叉口","POINT (120.81788671749803 24.566999564078685)"
"10005010","苗栗市","中正路1363巷15弄","中正路1363巷","10005010 中正路1363巷15弄與中正路1363巷交叉口","POINT (120.81793693743975 24.541355011024962)"
"10005010","苗栗市","三水源南巷","中正路1025巷","10005010 三水源南巷與中正路1025巷交叉口","POINT (120.81793182479396 24.549297953737607)"
"10005010","苗栗市","三水源南巷","新東街136巷62弄","10005010 三水源南巷與新東街136巷62弄交叉口","POINT (120.81901796750526 24.549357232550278)"
"10005010","苗栗市","三水源南巷","新東街88南巷","10005010 三水源南巷與新東街88南巷交叉口","POINT (120.81901796750526 24.549357232550278)"
"10005010","苗栗市","英才路835巷","文發路822巷","10005010 英才路835巷與文發路822巷交叉口","POINT (120.81813355621875 24.584756657194021)"
"10005010","苗栗市","英才路835巷","英才路451巷18弄","10005010 英才路835巷與英才路451巷18弄交叉口","POINT (120.81831298625536 24.581644778084069)"
"10005010","苗栗市","英才路835巷","英才路573巷","10005010 英才路835巷與英才路573巷交叉口","POINT (120.81831298625536 24.581644778084069)"
"10005010","苗栗市","華民路14巷","華民路","10005010 華民路14巷與華民路交叉口","POINT (120.81818132730643 24.564128098932656)"
"10005010","苗栗市","中正路1363巷29弄","中正路1363巷","10005010 中正路1363巷29弄與中正路1363巷交叉口","POINT (120.81825318313793 24.541333992070122)"
"10005010","苗栗市","中正路1363巷29弄","中正路1363巷26弄","10005010 中正路1363巷29弄與中正路1363巷26弄交叉口","POINT (120.81825318313793 24.541333992070122)"
"10005010","苗栗市","國華路539巷45弄","國華路539巷","10005010 國華路539巷45弄與國華路539巷交叉口","POINT (120.8182279355708 24.573591417509988)"
"10005010","苗栗市","新苗街1巷","文昌街","10005010 新苗街1巷與文昌街交叉口","POINT (120.81867863171351 24.553361706777423)"
"10005010","苗栗市","新苗街1巷","新苗街","10005010 新苗街1巷與新苗街交叉口","POINT (120.81867863171351 24.553361706777423)"
"10005010","苗栗市","新東街136巷132弄","新東街136巷","10005010 新東街136巷132弄與新東街136巷交叉口","POINT (120.81870625618888 24.546945097038645)"
"10005010","苗栗市","金鳳街32巷","金朝街","10005010 金鳳街32巷與金朝街交叉口","POINT (120.81905943434549 24.539462366195266)"
"10005010","苗栗市","金鳳街32巷","金鳳街","10005010 金鳳街32巷與金鳳街交叉口","POINT (120.81872749907484 24.539980818160302)"
"10005010","苗栗市","金鳳街32巷","愛國路","10005010 金鳳街32巷與愛國路交叉口","POINT (120.81905943434549 24.539462366195266)"
"10005010","苗栗市","自治路567巷60弄","自治路567巷","10005010 自治路567巷60弄與自治路567巷交叉口","POINT (120.8187240249938 24.571794013582917)"
"10005010","苗栗市","自治路567巷60弄","自治路567巷61弄","10005010 自治路567巷60弄與自治路567巷61弄交叉口","POINT (120.8187240249938 24.571794013582917)"
"10005010","苗栗市","新東街50巷6弄","新東街50巷","10005010 新東街50巷6弄與新東街50巷交叉口","POINT (120.81899993340028 24.551427917064757)"
"10005010","苗栗市","忠孝路15巷","忠孝路","10005010 忠孝路15巷與忠孝路交叉口","POINT (120.81906199021876 24.565320724971514)"
"10005010","苗栗市","橫車路87巷","橫車路","10005010 橫車路87巷與橫車路交叉口","POINT (120.81910701657557 24.572415178018105)"
"10005010","苗栗市","民族路66巷17弄","民族路66巷","10005010 民族路66巷17弄與民族路66巷交叉口","POINT (120.81924288525102 24.56364754889529)"
"10005010","苗栗市","自治路567巷35弄","自治路567巷","10005010 自治路567巷35弄與自治路567巷交叉口","POINT (120.81935895535162 24.571862047295724)"
"10005010","苗栗市","復興路一段1巷18弄","復興路一段1巷","10005010 復興路一段1巷18弄與復興路一段1巷交叉口","POINT (120.81953117192609 24.542235253054514)"
"10005010","苗栗市","復興路一段1巷18弄","復興路一段1巷5弄","10005010 復興路一段1巷18弄與復興路一段1巷5弄交叉口","POINT (120.81953117192609 24.542235253054514)"
"10005010","苗栗市","育賢路26巷","育賢路","10005010 育賢路26巷與育賢路交叉口","POINT (120.81953746088516 24.570554031943061)"
"10005010","苗栗市","英才路283巷17弄","英才路283巷","10005010 英才路283巷17弄與英才路283巷交叉口","POINT (120.81967743856296 24.57334809244054)"
"10005010","苗栗市","莊敬街61巷","莊敬街","10005010 莊敬街61巷與莊敬街交叉口","POINT (120.81991035757699 24.560630784782916)"
"10005010","苗栗市","僑育街25巷31弄","僑育街25巷","10005010 僑育街25巷31弄與僑育街25巷交叉口","POINT (120.82018304011524 24.554191989668652)"
"10005010","苗栗市","復興路一段18巷","復興路一段","10005010 復興路一段18巷與復興路一段交叉口","POINT (120.82033810122243 24.543594205108548)"
"10005010","苗栗市","勝利路221巷","勝利路","10005010 勝利路221巷與勝利路交叉口","POINT (120.82045177912642 24.546726407098049)"
"10005010","苗栗市","勝利路221巷","勝利路207巷","10005010 勝利路221巷與勝利路207巷交叉口","POINT (120.82045177912642 24.546726407098049)"
"10005010","苗栗市","勝利路192巷","勝利路","10005010 勝利路192巷與勝利路交叉口","POINT (120.82050257643277 24.546675179016347)"
"10005010","苗栗市","龍川街","文峰街","10005010 龍川街與文峰街交叉口","POINT (120.8205541876257 24.567678822020071)"
"10005010","苗栗市","龍川街","英才路43巷","10005010 龍川街與英才路43巷交叉口","POINT (120.8205186572103 24.56689662228132)"
"10005010","苗栗市","英才路227巷","英才路","10005010 英才路227巷與英才路交叉口","POINT (120.8205906686245 24.571969708735139)"
"10005010","苗栗市","英才路227巷","英才路260巷","10005010 英才路227巷與英才路260巷交叉口","POINT (120.8205906686245 24.571969708735139)"
"10005010","苗栗市","站後南路9巷","站後南路","10005010 站後南路9巷與站後南路交叉口","POINT (120.82060332928029 24.568681633550625)"
"10005010","苗栗市","新庄街1巷","新庄街","10005010 新庄街1巷與新庄街交叉口","POINT (120.82064991596087 24.556085544612245)"
"10005010","苗栗市","新庄街1巷","新庄街21巷","10005010 新庄街1巷與新庄街21巷交叉口","POINT (120.82146378802349 24.5558325041668)"
"10005010","苗栗市","新庄街1巷","維祥街2巷","10005010 新庄街1巷與維祥街2巷交叉口","POINT (120.82064991596087 24.556085544612245)"
"10005010","苗栗市","新東街136巷8弄","新東街136巷","10005010 新東街136巷8弄與新東街136巷交叉口","POINT (120.82090296899685 24.550935719907613)"
"10005010","苗栗市","復興路一段451巷","復興路一段","10005010 復興路一段451巷與復興路一段交叉口","POINT (120.82101133460549 24.5479562956466)"
"10005010","苗栗市","新庄街40巷","新庄街","10005010 新庄街40巷與新庄街交叉口","POINT (120.82160474416367 24.555192369432348)"
"10005010","苗栗市","新庄街40巷","新庄街2巷","10005010 新庄街40巷與新庄街2巷交叉口","POINT (120.82117187618121 24.554400308627407)"
"10005010","苗栗市","新庄街40巷","新庄街92巷42弄","10005010 新庄街40巷與新庄街92巷42弄交叉口","POINT (120.82113309741453 24.554185444402776)"
"10005010","苗栗市","府東路95巷","成功路6巷","10005010 府東路95巷與成功路6巷交叉口","POINT (120.82163117973516 24.562463703836897)"
"10005010","苗栗市","府東路95巷","府東路","10005010 府東路95巷與府東路交叉口","POINT (120.82130605862778 24.562848618169255)"
"10005010","苗栗市","府東路95巷","長春街27巷","10005010 府東路95巷與長春街27巷交叉口","POINT (120.82163117973516 24.562463703836897)"
"10005010","苗栗市","長春街39巷","長春街","10005010 長春街39巷與長春街交叉口","POINT (120.82134419437909 24.561738455465388)"
"10005010","苗栗市","維祥街12巷","維祥街","10005010 維祥街12巷與維祥街交叉口","POINT (120.82154216663776 24.556949216633086)"
"10005010","苗栗市","維祥街1巷1弄","維祥街1巷","10005010 維祥街1巷1弄與維祥街1巷交叉口","POINT (120.82155036395818 24.557485594784396)"
"10005010","苗栗市","新庄街39巷18弄","新庄街39巷","10005010 新庄街39巷18弄與新庄街39巷交叉口","POINT (120.82197440689345 24.555828863711156)"
"10005010","苗栗市","新庄街39巷18弄","新庄街39巷17弄","10005010 新庄街39巷18弄與新庄街39巷17弄交叉口","POINT (120.82197440689345 24.555828863711156)"
"10005010","苗栗市","新庄街59巷","新庄街","10005010 新庄街59巷與新庄街交叉口","POINT (120.82210314214638 24.55496044326992)"
"10005010","苗栗市","新庄街92巷36弄","新庄街92巷","10005010 新庄街92巷36弄與新庄街92巷交叉口","POINT (120.82255458112911 24.553786022207191)"
"10005010","苗栗市","維祥街84巷","維祥街","10005010 維祥街84巷與維祥街交叉口","POINT (120.82320563992835 24.556167846069286)"
"10005010","苗栗市","維祥街84巷","維祥街79巷","10005010 維祥街84巷與維祥街79巷交叉口","POINT (120.82320563992835 24.556167846069286)"
