"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10017060","安樂區","麥金路16巷","八德路"
"10017060","安樂區","新西街2巷","安一路370巷"
"10017060","安樂區","八德路78巷","八德路"
"10017060","安樂區","國安路","基隆交流道"
"10017060","安樂區","國安路","麥金路"
"10017060","安樂區","安一路176巷","安一路"
"10017060","安樂區","安一路176巷","定國街11巷"
"10017060","安樂區","崇德路","崇德路12巷"
"10017060","安樂區","崇德路","崇德路82巷"
"10017060","安樂區","崇德路","樂一路"
"10017060","安樂區","崇德路12巷","崇德路"
"10017060","安樂區","新西街4巷","新西街"
"10017060","安樂區","樂一路","崇德路"
"10017060","安樂區","樂一路","樂一路12巷"
"10017060","安樂區","樂一路","樂一路28巷"
"10017060","安樂區","樂一路","樂一路81巷"
"10017060","安樂區","崇德路82巷","崇德路"
"10017060","安樂區","崇德路82巷","崇德路178巷"
"10017060","安樂區","定國街11巷","安一路176巷"
"10017060","安樂區","定國街11巷","定國街83巷"
"10017060","安樂區","安一路177巷","樂一路12巷"
"10017060","安樂區","定國街83巷","定國街"
"10017060","安樂區","定國街83巷","定國街11巷"
"10017060","安樂區","定國街","定國街5巷"
"10017060","安樂區","定國街","定國街83巷"
"10017060","安樂區","樂一路81巷","安樂路一段"
"10017060","安樂區","樂一路81巷","樂一路"
"10017060","安樂區","安樂路一段","安樂路一段69巷"
"10017060","安樂區","安樂路一段","樂一路81巷"
"10017060","安樂區","樂一路43巷","樂一路"
"10017060","安樂區","樂一路43巷","樂一路81巷"
"10017060","安樂區","樂一路28巷","樂一路"
"10017060","安樂區","安一路100巷","安一路"
"10017060","安樂區","中山一路","安樂路一段"
"10017060","安樂區","中山一路","西定高架道路"
"10017060","安樂區","成功一路","中山一路"
"10017060","安樂區","成功一路","安樂路一段"
"10017060","安樂區","成功一路","西定高架道路"
"10017060","安樂區","西定高架道路","安樂路一段"
"10017060","安樂區","大同街","七安產業道路"
"10017060","安樂區","大同街","基金二路3巷"
"10017060","安樂區","武隆街111巷","武隆街"
"10017060","安樂區","武隆街111巷","武隆街105巷"
"10017060","安樂區","武隆街9巷","武隆街13巷"
"10017060","安樂區","基金一路208巷154弄","基金一路208巷"
"10017060","安樂區","基金一路208巷154弄","基金一路208巷148弄"
"10017060","安樂區","基金一路208巷154弄","基金一路208巷174弄"
"10017060","安樂區","湖海路一段","湖海路"
"10017060","安樂區","湖海路一段","湖海路二段"
"10017060","安樂區","圓環","湖海路二段"
"10017060","安樂區","基金一路112巷116弄","基金一路112巷"
"10017060","安樂區","基金一路112巷116弄","基金一路112巷91弄"
"10017060","安樂區","樂利三街263巷1弄","樂利三街229巷"
"10017060","安樂區","樂利三街263巷1弄","樂利三街263巷"
"10017060","安樂區","樂利三街263巷12弄","樂利三街263巷"
"10017060","安樂區","樂利三街132巷7弄","樂利三街132巷"
"10017060","安樂區","麥金路439巷","麥金路"
"10017060","安樂區","麥金路715巷","麥金路"
"10017060","安樂區","安和一街123巷","安和一街"
"10017060","安樂區","安和一街131巷","安和一街"
"10017060","安樂區","安和一街310巷","安和一街"
"10017060","安樂區","安和一街288巷","安和一街"
"10017060","安樂區","新西街162巷","新西街"
"10017060","安樂區","安和一街137巷","安和一街"
"10017060","安樂區","新西街73巷","新西街57巷"
"10017060","安樂區","新西街73巷","新西街89巷"
"10017060","安樂區","八德路67巷","八德路"
"10017060","安樂區","安一路370巷","安一路"
"10017060","安樂區","安一路370巷","基金一路"
"10017060","安樂區","安一路370巷","新西街2巷"
"10017060","安樂區","八德路76巷","八德路"
"10017060","安樂區","安一路278巷","安一路"
"10017060","安樂區","崇德路178巷","崇德路82巷"
"10017060","安樂區","樂一路12巷","安一路177巷"
"10017060","安樂區","樂一路12巷","樂一路"
"10017060","安樂區","安樂路一段69巷","安樂路一段"
