"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10015010","花蓮市","民享一街","忠義三街","10015010 民享一街與忠義三街交叉口","POINT (121.63162168289443 23.992913456291035)"
"10015010","花蓮市","七星街41巷","七星街","10015010 七星街41巷與七星街交叉口","POINT (121.63193470182512 24.026408124035754)"
"10015010","花蓮市","民享九街","忠義一街","10015010 民享九街與忠義一街交叉口","POINT (121.63248821386003 23.996588561912631)"
"10015010","花蓮市","民享九街","忠義二街","10015010 民享九街與忠義二街交叉口","POINT (121.63180416792807 23.996502886199266)"
"10015010","花蓮市","東興路309巷","東興路","10015010 東興路309巷與東興路交叉口","POINT (121.63248578029459 24.001697158996762)"
"10015040","新城鄉","樹林街233巷8弄","樹林街233巷","10015040 樹林街233巷8弄與樹林街233巷交叉口","POINT (121.59547409965 24.043318704194917)"
"10015040","新城鄉","樹林街233巷8弄","樹林街233巷7弄","10015040 樹林街233巷8弄與樹林街233巷7弄交叉口","POINT (121.59512109776051 24.044059367845591)"
"10015040","新城鄉","樹林街233巷7弄","樹林街233巷","10015040 樹林街233巷7弄與樹林街233巷交叉口","POINT (121.59571139476509 24.043549492714988)"
"10015040","新城鄉","樹林街233巷6弄","樹林街233巷","10015040 樹林街233巷6弄與樹林街233巷交叉口","POINT (121.59594004919393 24.04377029156575)"
"10015040","新城鄉","樹林街233巷5弄","樹林街233巷","10015040 樹林街233巷5弄與樹林街233巷交叉口","POINT (121.59617693241955 24.043999003551221)"
"10015040","新城鄉","樹林街233巷4弄","樹林街233巷","10015040 樹林街233巷4弄與樹林街233巷交叉口","POINT (121.5964133291119 24.044227808166852)"
"10015040","新城鄉","樹林街233巷3弄","樹林街233巷","10015040 樹林街233巷3弄與樹林街233巷交叉口","POINT (121.59664956932227 24.044457606533342)"
"10015040","新城鄉","樹林街233巷2弄","樹林街233巷","10015040 樹林街233巷2弄與樹林街233巷交叉口","POINT (121.59688426989317 24.044687499328688)"
"10015040","新城鄉","樹林街201巷3弄","樹林街201巷","10015040 樹林街201巷3弄與樹林街201巷交叉口","POINT (121.59690612341888 24.043924012683078)"
"10015040","新城鄉","樹林街233巷1弄","樹林街233巷","10015040 樹林街233巷1弄與樹林街233巷交叉口","POINT (121.59712748164805 24.044916366896871)"
"10015040","新城鄉","佳運巷","佳祥巷","10015040 佳運巷與佳祥巷交叉口","POINT (121.59702745275479 24.016458988991189)"
"10015040","新城鄉","樹林街","民有街","10015040 樹林街與民有街交叉口","POINT (121.60100319004528 24.034779218686026)"
"10015040","新城鄉","樹林街","樹人街","10015040 樹林街與樹人街交叉口","POINT (121.60042296454822 24.037704799636856)"
"10015040","新城鄉","樹林街","樹林街155巷","10015040 樹林街與樹林街155巷交叉口","POINT (121.59807354505813 24.04374156542093)"
"10015040","新城鄉","樹林街","樹林街201巷","10015040 樹林街與樹林街201巷交叉口","POINT (121.59787727521609 24.044245576971832)"
"10015040","新城鄉","樹林街","樹林街233巷","10015040 樹林街與樹林街233巷交叉口","POINT (121.59759642773304 24.04496131321406)"
"10015040","新城鄉","樹林街","樹林街251巷","10015040 樹林街與樹林街251巷交叉口","POINT (121.59717592003278 24.046008816553694)"
"10015040","新城鄉","樹林街","樹林街57巷","10015040 樹林街與樹林街57巷交叉口","POINT (121.59936222858403 24.040437029945053)"
"10015040","新城鄉","樹林街201巷2弄","樹林街201巷","10015040 樹林街201巷2弄與樹林街201巷交叉口","POINT (121.59719672944561 24.044020223954249)"
"10015040","新城鄉","樹林街201巷1弄","樹林街201巷","10015040 樹林街201巷1弄與樹林街201巷交叉口","POINT (121.59751145888674 24.04412446707056)"
"10015040","新城鄉","樹德街","樹人街","10015040 樹德街與樹人街交叉口","POINT (121.5986876273322 24.03713366808438)"
"10015040","新城鄉","樹德街","樹林街57巷","10015040 樹德街與樹林街57巷交叉口","POINT (121.59763299326812 24.039842294786126)"
"10015040","新城鄉","樹德街","樹德街1巷","10015040 樹德街與樹德街1巷交叉口","POINT (121.59856438423901 24.037487316586464)"
"10015040","新城鄉","樹德街","樹德街3巷","10015040 樹德街與樹德街3巷交叉口","POINT (121.59845932813551 24.037775876655417)"
"10015040","新城鄉","民有街240巷","民有街","10015040 民有街240巷與民有街交叉口","POINT (121.60004975938898 24.034470605534068)"
"10015040","新城鄉","康樂路267巷","康樂路188巷","10015040 康樂路267巷與康樂路188巷交叉口","POINT (121.60412829458517 24.048296757489425)"
"10015040","新城鄉","康樂路267巷","康樂路205巷2弄","10015040 康樂路267巷與康樂路205巷2弄交叉口","POINT (121.60239212369766 24.047685311128248)"
"10015040","新城鄉","民有街","民有街153巷","10015040 民有街與民有街153巷交叉口","POINT (121.60771349138463 24.03697296283201)"
"10015040","新城鄉","民有街","民有街163巷","10015040 民有街與民有街163巷交叉口","POINT (121.60740259845125 24.036871795397076)"
"10015040","新城鄉","民有街","光復路","10015040 民有街與光復路交叉口","POINT (121.60492402012744 24.03605318570601)"
"10015040","新城鄉","民有街","安樂街","10015040 民有街與安樂街交叉口","POINT (121.60801009139266 24.037069399833)"
"10015040","新城鄉","民有街","自強街","10015040 民有街與自強街交叉口","POINT (121.60135756250156 24.034903165049059)"
"10015040","新城鄉","民有街","海岸路","10015040 民有街與海岸路交叉口","POINT (121.61981667180203 24.041345480109896)"
"10015040","新城鄉","民有街","復興路","10015040 民有街與復興路交叉口","POINT (121.60224117608948 24.035193260260826)"
"10015040","新城鄉","自強街","民有街","10015040 自強街與民有街交叉口","POINT (121.60135756250156 24.034903165049059)"
"10015040","新城鄉","自強街","民族路","10015040 自強街與民族路交叉口","POINT (121.6018683108739 24.0323011286942)"
"10015040","新城鄉","自強街","自立街","10015040 自強街與自立街交叉口","POINT (121.60196663105523 24.029159358817424)"
"10015040","新城鄉","自強街","自助街","10015040 自強街與自助街交叉口","POINT (121.60203294886151 24.02866957813859)"
"10015040","新城鄉","自強街","自信街","10015040 自強街與自信街交叉口","POINT (121.60221056136834 24.028207081091978)"
"10015040","新城鄉","自強街","自強街70巷","10015040 自強街與自強街70巷交叉口","POINT (121.60289335454479 24.030007972589885)"
"10015040","新城鄉","自強街","復興路","10015040 自強街與復興路交叉口","POINT (121.60333146197741 24.030110816361116)"
"10015040","新城鄉","復興路325巷","復興路303巷","10015040 復興路325巷與復興路303巷交叉口","POINT (121.60174243636436 24.033514543461479)"
"10015040","新城鄉","復興路189巷","復興路","10015040 復興路189巷與復興路交叉口","POINT (121.60305720292763 24.031079108314259)"
"10015040","新城鄉","復興路189巷","復興路187巷","10015040 復興路189巷與復興路187巷交叉口","POINT (121.6019468261851 24.03040847756921)"
"10015040","新城鄉","自立街","自強街","10015040 自立街與自強街交叉口","POINT (121.60196663105523 24.029159358817424)"
"10015040","新城鄉","自立街","自強街70巷","10015040 自立街與自強街70巷交叉口","POINT (121.60308093064054 24.02940456796648)"
"10015040","新城鄉","自立街","自然街","10015040 自立街與自然街交叉口","POINT (121.60308093064054 24.02940456796648)"
"10015040","新城鄉","樹人街","北埔路","10015040 樹人街與北埔路交叉口","POINT (121.60310064377973 24.038561345429798)"
"10015040","新城鄉","樹人街","光復路","10015040 樹人街與光復路交叉口","POINT (121.60398776112629 24.038866045631551)"
"10015040","新城鄉","樹人街","復興路","10015040 樹人街與復興路交叉口","POINT (121.60218431915109 24.038269758242791)"
"10015040","新城鄉","復興路","仁義街","10015040 復興路與仁義街交叉口","POINT (121.60466157187409 24.025491743649127)"
"10015040","新城鄉","復興路","北埔路101巷","10015040 復興路與北埔路101巷交叉口","POINT (121.60411965299966 24.027999999600354)"
"10015040","新城鄉","復興路","北埔路321巷","10015040 復興路與北埔路321巷交叉口","POINT (121.6023445072932 24.03771983000621)"
"10015040","新城鄉","復興路","民有街","10015040 復興路與民有街交叉口","POINT (121.60224117608948 24.035193260260826)"
"10015040","新城鄉","復興路","民族路","10015040 復興路與民族路交叉口","POINT (121.60282439902687 24.032399950697197)"
"10015040","新城鄉","復興路","自強街","10015040 復興路與自強街交叉口","POINT (121.60333146197741 24.030110816361116)"
"10015040","新城鄉","復興路","助人街","10015040 復興路與助人街交叉口","POINT (121.60426445104361 24.027561920945971)"
"10015040","新城鄉","復興路","建國街","10015040 復興路與建國街交叉口","POINT (121.60360532802349 24.029597551685697)"
"10015040","新城鄉","復興路","復興路163巷","10015040 復興路與復興路163巷交叉口","POINT (121.60371063863511 24.029280723226861)"
"10015040","新城鄉","復興路","復興路187巷","10015040 復興路與復興路187巷交叉口","POINT (121.60311771381146 24.030753064502392)"
"10015040","新城鄉","復興路","復興路281巷","10015040 復興路與復興路281巷交叉口","POINT (121.60268913829316 24.033163705340769)"
"10015040","新城鄉","復興路","復興路286巷","10015040 復興路與復興路286巷交叉口","POINT (121.6026761862571 24.033237893114347)"
"10015040","新城鄉","復興路","復興路303巷","10015040 復興路與復興路303巷交叉口","POINT (121.60260506876898 24.033654639849772)"
"10015040","新城鄉","復興路","復興路325巷","10015040 復興路與復興路325巷交叉口","POINT (121.6025164594671 24.034163471766874)"
"10015040","新城鄉","復興路","復興路77巷","10015040 復興路與復興路77巷交叉口","POINT (121.60422602031463 24.02766682146671)"
"10015040","新城鄉","復興路","嘉里三街","10015040 復興路與嘉里三街交叉口","POINT (121.60466157187409 24.025491743649127)"
"10015040","新城鄉","復興路329巷","復興路","10015040 復興路329巷與復興路交叉口","POINT (121.6023964161617 24.0346787482257)"
"10015040","新城鄉","復興路346巷1弄","復興路","10015040 復興路346巷1弄與復興路交叉口","POINT (121.6023964161617 24.0346787482257)"
"10015040","新城鄉","復興路346巷1弄","復興路329巷","10015040 復興路346巷1弄與復興路329巷交叉口","POINT (121.6023964161617 24.0346787482257)"
"10015040","新城鄉","民有二街","民有二街38巷","10015040 民有二街與民有二街38巷交叉口","POINT (121.60250712900086 24.021187371599979)"
"10015040","新城鄉","民有二街","民有三街","10015040 民有二街與民有三街交叉口","POINT (121.60269826101603 24.021505021139888)"
"10015040","新城鄉","民有街194巷","民有街","10015040 民有街194巷與民有街交叉口","POINT (121.60275899313308 24.035361621441723)"
"10015040","新城鄉","民有三街","民有二街","10015040 民有三街與民有二街交叉口","POINT (121.60269826101603 24.021505021139888)"
"10015040","新城鄉","自信街","自信街26巷","10015040 自信街與自信街26巷交叉口","POINT (121.6029853390022 24.028329010275627)"
"10015040","新城鄉","自信街","自信街27巷","10015040 自信街與自信街27巷交叉口","POINT (121.6029853390022 24.028329010275627)"
"10015040","新城鄉","自信街","自信街36巷","10015040 自信街與自信街36巷交叉口","POINT (121.60274154178876 24.028283012650945)"
"10015040","新城鄉","自信街","復興路","10015040 自信街與復興路交叉口","POINT (121.60394120682133 24.028525621860013)"
"10015040","新城鄉","民有一街","民有一街22巷","10015040 民有一街與民有一街22巷交叉口","POINT (121.60273356030564 24.020641696257314)"
"10015040","新城鄉","北埔路","仁義街","10015040 北埔路與仁義街交叉口","POINT (121.60683896904322 24.026243467162317)"
"10015040","新城鄉","北埔路","北埔路101巷","10015040 北埔路與北埔路101巷交叉口","POINT (121.60590956647343 24.028628015970185)"
"10015040","新城鄉","北埔路","北埔路109巷","10015040 北埔路與北埔路109巷交叉口","POINT (121.60571880138161 24.029119193296196)"
"10015040","新城鄉","北埔路","北埔路125巷","10015040 北埔路與北埔路125巷交叉口","POINT (121.60543877857685 24.029839275062557)"
"10015040","新城鄉","北埔路","北埔路163巷","10015040 北埔路與北埔路163巷交叉口","POINT (121.60472777636585 24.031686476249945)"
"10015040","新城鄉","北埔路","北埔路254巷","10015040 北埔路與北埔路254巷交叉口","POINT (121.60358806014096 24.034562806728218)"
"10015040","新城鄉","北埔路","北埔路321巷","10015040 北埔路與北埔路321巷交叉口","POINT (121.60283889789685 24.036584609492195)"
"10015040","新城鄉","北埔路","北埔路74巷","10015040 北埔路與北埔路74巷交叉口","POINT (121.60586069461544 24.028754178262773)"
"10015040","新城鄉","北埔路","民有街","10015040 北埔路與民有街交叉口","POINT (121.60322321238141 24.035513033999393)"
"10015040","新城鄉","北埔路","民有街186巷","10015040 北埔路與民有街186巷交叉口","POINT (121.60285589778152 24.036474015363581)"
"10015040","新城鄉","北埔路","光復路","10015040 北埔路與光復路交叉口","POINT (121.60345532650217 24.040605981081228)"
"10015040","新城鄉","北埔路","助人街","10015040 北埔路與助人街交叉口","POINT (121.60608151774795 24.02818892557849)"
"10015040","新城鄉","北埔路","康樂路","10015040 北埔路與康樂路交叉口","POINT (121.60345532650217 24.040605981081228)"
"10015040","新城鄉","北埔路","嘉里路","10015040 北埔路與嘉里路交叉口","POINT (121.60728415593906 24.025111499496177)"
"10015040","新城鄉","北埔路","樹人街","10015040 北埔路與樹人街交叉口","POINT (121.60310064377973 24.038561345429798)"
"10015040","新城鄉","民族路","北埔路","10015040 民族路與北埔路交叉口","POINT (121.60432904574896 24.032687679792616)"
"10015040","新城鄉","民族路","民享街","10015040 民族路與民享街交叉口","POINT (121.60525670723132 24.032983363391565)"
"10015040","新城鄉","民族路","民族路58巷","10015040 民族路與民族路58巷交叉口","POINT (121.60319680648752 24.032444989644603)"
"10015040","新城鄉","民族路","光復路","10015040 民族路與光復路交叉口","POINT (121.60582303820274 24.033175000825679)"
"10015040","新城鄉","民族路","復興路","10015040 民族路與復興路交叉口","POINT (121.60282439902687 24.032399950697197)"
"10015040","新城鄉","自信街27巷","自信街26巷","10015040 自信街27巷與自信街26巷交叉口","POINT (121.6029853390022 24.028329010275627)"
"10015040","新城鄉","民族路58巷","復興路286巷","10015040 民族路58巷與復興路286巷交叉口","POINT (121.6030610987907 24.033321170335796)"
"10015040","新城鄉","復興路286巷","民生路","10015040 復興路286巷與民生路交叉口","POINT (121.60333798925683 24.033349789461283)"
"10015040","新城鄉","復興路286巷","民族路58巷","10015040 復興路286巷與民族路58巷交叉口","POINT (121.6030610987907 24.033321170335796)"
"10015040","新城鄉","自然街","自助街","10015040 自然街與自助街交叉口","POINT (121.6032113170487 24.028987405744203)"
"10015040","新城鄉","自然街","自信街","10015040 自然街與自信街交叉口","POINT (121.60339782385051 24.028415970220919)"
"10015040","新城鄉","自然街","自強街70巷","10015040 自然街與自強街70巷交叉口","POINT (121.60308093064054 24.02940456796648)"
"10015040","新城鄉","自然街","復興路163巷","10015040 自然街與復興路163巷交叉口","POINT (121.60312502350109 24.029261538888932)"
"10015040","新城鄉","民族路55巷","民族路","10015040 民族路55巷與民族路交叉口","POINT (121.60319680648752 24.032444989644603)"
"10015040","新城鄉","民族路55巷","民族路58巷","10015040 民族路55巷與民族路58巷交叉口","POINT (121.60319680648752 24.032444989644603)"
"10015040","新城鄉","康樂路267巷6弄","康樂路188巷","10015040 康樂路267巷6弄與康樂路188巷交叉口","POINT (121.60412829458517 24.048296757489425)"
"10015040","新城鄉","康樂路267巷6弄","康樂路267巷","10015040 康樂路267巷6弄與康樂路267巷交叉口","POINT (121.60412829458517 24.048296757489425)"
"10015040","新城鄉","康樂路267巷6弄","精舍街","10015040 康樂路267巷6弄與精舍街交叉口","POINT (121.60331063907483 24.052318808066616)"
"10015040","新城鄉","康樂路205巷2弄","康樂路205巷","10015040 康樂路205巷2弄與康樂路205巷交叉口","POINT (121.60341751180874 24.044939837403604)"
"10015040","新城鄉","康樂路","光復路","10015040 康樂路與光復路交叉口","POINT (121.60345532650217 24.040605981081228)"
"10015040","新城鄉","康樂路","康泰街","10015040 康樂路與康泰街交叉口","POINT (121.60551010380834 24.054359673759961)"
"10015040","新城鄉","康樂路","康樂一街","10015040 康樂路與康樂一街交叉口","POINT (121.60512267047488 24.051884172916289)"
"10015040","新城鄉","康樂路","康樂三街","10015040 康樂路與康樂三街交叉口","POINT (121.60505699298585 24.051489277907876)"
"10015040","新城鄉","康樂路","康樂路188巷","10015040 康樂路與康樂路188巷交叉口","POINT (121.60458133975703 24.048441527654404)"
"10015040","新城鄉","康樂路","紫園1巷","10015040 康樂路與紫園1巷交叉口","POINT (121.60563309958798 24.05511247376171)"
"10015040","新城鄉","康樂路","鄉根1巷","10015040 康樂路與鄉根1巷交叉口","POINT (121.60593304687268 24.056967321884429)"
"10015040","新城鄉","康樂路","鄉根2巷","10015040 康樂路與鄉根2巷交叉口","POINT (121.6060079603991 24.057445346625514)"
"10015040","新城鄉","康樂路","精舍街","10015040 康樂路與精舍街交叉口","POINT (121.60505699298585 24.051489277907876)"
"10015040","新城鄉","北埔路251巷","北埔路","10015040 北埔路251巷與北埔路交叉口","POINT (121.60371385281212 24.034238040852927)"
"10015040","新城鄉","北埔路251巷","民生路","10015040 北埔路251巷與民生路交叉口","POINT (121.60343581031441 24.03363348959391)"
"10015040","新城鄉","民生路","北埔路163巷","10015040 民生路與北埔路163巷交叉口","POINT (121.6036320423849 24.031601671979615)"
"10015040","新城鄉","民生路","民生路26巷","10015040 民生路與民生路26巷交叉口","POINT (121.60370660517572 24.0311076132258)"
"10015040","新城鄉","民生路","民生路82巷","10015040 民生路與民生路82巷交叉口","POINT (121.60344299949486 24.032828700684036)"
"10015040","新城鄉","民生路","民族路","10015040 民生路與民族路交叉口","POINT (121.60350522628528 24.032488292900439)"
"10015040","新城鄉","康樂路2巷","大漢街","10015040 康樂路2巷與大漢街交叉口","POINT (121.60584527483968 24.042602030859086)"
"10015040","新城鄉","康樂路2巷","康樂路","10015040 康樂路2巷與康樂路交叉口","POINT (121.60354276578607 24.04187725013503)"
"10015040","新城鄉","民有街186巷","民有街","10015040 民有街186巷與民有街交叉口","POINT (121.60351419972062 24.035606973583015)"
"10015040","新城鄉","民勤街","北埔路","10015040 民勤街與北埔路交叉口","POINT (121.60369999336012 24.034274035318504)"
"10015040","新城鄉","民勤街","民享街","10015040 民勤街與民享街交叉口","POINT (121.60488217467264 24.03423406405085)"
"10015040","新城鄉","民勤街","光復路","10015040 民勤街與光復路交叉口","POINT (121.60546950301523 24.034319695697434)"
"10015040","新城鄉","大安街","大安街75巷","10015040 大安街與大安街75巷交叉口","POINT (121.60673289760518 24.040469678932595)"
"10015040","新城鄉","大安街","大德街345巷","10015040 大安街與大德街345巷交叉口","POINT (121.60748708346216 24.040714564325754)"
"10015040","新城鄉","大安街","光復路","10015040 大安街與光復路交叉口","POINT (121.60376911075593 24.039520143240054)"
"10015040","新城鄉","民享街69巷","北埔路254巷","10015040 民享街69巷與北埔路254巷交叉口","POINT (121.60387033754614 24.035257731758975)"
"10015040","新城鄉","民有街172巷","民有街","10015040 民有街172巷與民有街交叉口","POINT (121.60400787716185 24.035762873757676)"
"10015040","新城鄉","康樂路205巷","康樂路","10015040 康樂路205巷與康樂路交叉口","POINT (121.60406143898433 24.045152665563137)"
"10015040","新城鄉","民享街69巷1弄","民享街69巷","10015040 民享街69巷1弄與民享街69巷交叉口","POINT (121.60403014167775 24.035234978011886)"
"10015040","新城鄉","北埔路163巷1弄","北埔路163巷","10015040 北埔路163巷1弄與北埔路163巷交叉口","POINT (121.60410443557134 24.031648210996195)"
"10015040","新城鄉","民權街","大德街","10015040 民權街與大德街交叉口","POINT (121.61126331964658 24.0350306466471)"
"10015040","新城鄉","民權街","北埔路","10015040 民權街與北埔路交叉口","POINT (121.60413976184054 24.033133699460734)"
"10015040","新城鄉","民權街","民享街","10015040 民權街與民享街交叉口","POINT (121.60509934026243 24.03350845145394)"
"10015040","新城鄉","民權街","光復路","10015040 民權街與光復路交叉口","POINT (121.60570600582753 24.033568180826933)"
"10015040","新城鄉","民權街","安樂街","10015040 民權街與安樂街交叉口","POINT (121.60905513958312 24.034339433118419)"
"10015040","新城鄉","民權街","華富街","10015040 民權街與華富街交叉口","POINT (121.60756966280974 24.03382330410227)"
"10015040","新城鄉","民權街","華興街180巷","10015040 民權街與華興街180巷交叉口","POINT (121.60998310863363 24.034626779102609)"
"10015040","新城鄉","精舍街12巷","精舍街","10015040 精舍街12巷與精舍街交叉口","POINT (121.60431753172873 24.051838410914)"
"10015040","新城鄉","康樂路168巷","康樂路","10015040 康樂路168巷與康樂路交叉口","POINT (121.604385505187 24.047198049450458)"
"10015040","新城鄉","北埔路254巷","民有街","10015040 北埔路254巷與民有街交叉口","POINT (121.60440832638324 24.035889340021072)"
"10015040","新城鄉","康樂路188巷","康樂路","10015040 康樂路188巷與康樂路交叉口","POINT (121.60458133975703 24.048441527654404)"
"10015040","新城鄉","民享街","民享街19巷","10015040 民享街與民享街19巷交叉口","POINT (121.60502521094475 24.033748041638887)"
"10015040","新城鄉","民享街","民享街69巷","10015040 民享街與民享街69巷交叉口","POINT (121.60453640333242 24.035359581779346)"
"10015040","新城鄉","民享街","民勤街","10015040 民享街與民勤街交叉口","POINT (121.60488217467264 24.03423406405085)"
"10015040","新城鄉","民享街","民權街","10015040 民享街與民權街交叉口","POINT (121.60509934026243 24.03350845145394)"
"10015040","新城鄉","鄉根1巷","康樂路","10015040 鄉根1巷與康樂路交叉口","POINT (121.60593304687268 24.056967321884429)"
"10015040","新城鄉","鄉根1巷","鄉根2巷","10015040 鄉根1巷與鄉根2巷交叉口","POINT (121.60463761843141 24.056976869986613)"
"10015040","新城鄉","鄉根2巷","鄉根1巷","10015040 鄉根2巷與鄉根1巷交叉口","POINT (121.60463761843141 24.056976869986613)"
"10015040","新城鄉","復興路15巷","復興路","10015040 復興路15巷與復興路交叉口","POINT (121.60462122199192 24.025948824978343)"
"10015040","新城鄉","嘉里三街","仁義街","10015040 嘉里三街與仁義街交叉口","POINT (121.60466157187409 24.025491743649127)"
"10015040","新城鄉","嘉里三街","嘉里一路","10015040 嘉里三街與嘉里一路交叉口","POINT (121.60725003026471 24.016517161637751)"
"10015040","新城鄉","嘉里三街","嘉里二街19巷","10015040 嘉里三街與嘉里二街19巷交叉口","POINT (121.60780328689225 24.015684380429889)"
"10015040","新城鄉","嘉里三街","嘉里二路","10015040 嘉里三街與嘉里二路交叉口","POINT (121.60629363004705 24.017607177729133)"
"10015040","新城鄉","嘉里三街","嘉里三街113巷","10015040 嘉里三街與嘉里三街113巷交叉口","POINT (121.60603496524152 24.018882616939266)"
"10015040","新城鄉","嘉里三街","嘉里三街165巷","10015040 嘉里三街與嘉里三街165巷交叉口","POINT (121.60486478538155 24.024455551982214)"
"10015040","新城鄉","嘉里三街","嘉里三街260巷","10015040 嘉里三街與嘉里三街260巷交叉口","POINT (121.60469147703009 24.025280412860809)"
"10015040","新城鄉","嘉里三街","嘉里三街34巷","10015040 嘉里三街與嘉里三街34巷交叉口","POINT (121.60802777746005 24.015439858362811)"
"10015040","新城鄉","嘉里三街","嘉里三路","10015040 嘉里三街與嘉里三路交叉口","POINT (121.60603496524152 24.018882616939266)"
"10015040","新城鄉","嘉里三街","嘉里路","10015040 嘉里三街與嘉里路交叉口","POINT (121.60914829495789 24.011055001487193)"
"10015040","新城鄉","嘉里三街","嘉新路","10015040 嘉里三街與嘉新路交叉口","POINT (121.60914829495789 24.011055001487193)"
"10015040","新城鄉","嘉里三街","福德路","10015040 嘉里三街與福德路交叉口","POINT (121.60824384677619 24.015111659775357)"
"10015040","新城鄉","康樂路168巷1弄","康樂路168巷","10015040 康樂路168巷1弄與康樂路168巷交叉口","POINT (121.60488297416998 24.047149218961351)"
"10015040","新城鄉","大漢街","大同街","10015040 大漢街與大同街交叉口","POINT (121.60587464310038 24.042690770562672)"
"10015040","新城鄉","大漢街","大安街","10015040 大漢街與大安街交叉口","POINT (121.60487794246319 24.039876427655088)"
"10015040","新城鄉","大漢街","大德街","10015040 大漢街與大德街交叉口","POINT (121.60697290417625 24.04595024460815)"
"10015040","新城鄉","大漢街","康樂三街","10015040 大漢街與康樂三街交叉口","POINT (121.6084027992498 24.049855394111205)"
"10015040","新城鄉","大漢街","康樂路168巷","10015040 大漢街與康樂路168巷交叉口","POINT (121.60702098732872 24.046103926155297)"
"10015040","新城鄉","大漢街","康樂路188巷","10015040 大漢街與康樂路188巷交叉口","POINT (121.60830666621973 24.049676981207767)"
"10015040","新城鄉","大漢街","廣安一街","10015040 大漢街與廣安一街交叉口","POINT (121.6084027992498 24.049855394111205)"
"10015040","新城鄉","民治街","北埔路","10015040 民治街與北埔路交叉口","POINT (121.6049569910723 24.031092837364611)"
"10015040","新城鄉","民治街","光復路","10015040 民治街與光復路交叉口","POINT (121.60634891407119 24.031484477726508)"
"10015040","新城鄉","精舍街","康樂三街","10015040 精舍街與康樂三街交叉口","POINT (121.60505699298585 24.051489277907876)"
"10015040","新城鄉","精舍街","康樂路","10015040 精舍街與康樂路交叉口","POINT (121.60505699298585 24.051489277907876)"
"10015040","新城鄉","嘉里三街154巷","嘉里三街148巷","10015040 嘉里三街154巷與嘉里三街148巷交叉口","POINT (121.60497515557904 24.023211402883987)"
"10015040","新城鄉","康樂三街","康樂路","10015040 康樂三街與康樂路交叉口","POINT (121.60505699298585 24.051489277907876)"
"10015040","新城鄉","嘉里三街148巷","嘉里三街","10015040 嘉里三街148巷與嘉里三街交叉口","POINT (121.60508657528533 24.023214033400961)"
"10015040","新城鄉","建國街","北埔路","10015040 建國街與北埔路交叉口","POINT (121.60533229434998 24.030112675259829)"
"10015040","新城鄉","嘉里三街120巷","嘉里三街","10015040 嘉里三街120巷與嘉里三街交叉口","POINT (121.6053683697545 24.021420177299376)"
"10015040","新城鄉","嘉里三街113巷","嘉里三街","10015040 嘉里三街113巷與嘉里三街交叉口","POINT (121.60603496524152 24.018882616939266)"
"10015040","新城鄉","嘉里三街113巷","嘉里三街113巷2弄","10015040 嘉里三街113巷與嘉里三街113巷2弄交叉口","POINT (121.60545958888895 24.019308492692858)"
"10015040","新城鄉","嘉里三街113巷2弄","嘉里三街113巷","10015040 嘉里三街113巷2弄與嘉里三街113巷交叉口","POINT (121.60545958888895 24.019308492692858)"
"10015040","新城鄉","紫園1巷","康樂路","10015040 紫園1巷與康樂路交叉口","POINT (121.60563309958798 24.05511247376171)"
"10015040","新城鄉","康泰街","康樂路","10015040 康泰街與康樂路交叉口","POINT (121.60551010380834 24.054359673759961)"
"10015040","新城鄉","嘉里四路20巷","嘉里三街","10015040 嘉里四路20巷與嘉里三街交叉口","POINT (121.60553481088289 24.020498361410318)"
"10015040","新城鄉","嘉里四路20巷","嘉里四路","10015040 嘉里四路20巷與嘉里四路交叉口","POINT (121.60752549350673 24.020390969767504)"
"10015040","新城鄉","嘉里四路20巷","嘉里四路40巷","10015040 嘉里四路20巷與嘉里四路40巷交叉口","POINT (121.60649061934669 24.02078038250869)"
"10015040","新城鄉","康樂三街10巷","康樂三街","10015040 康樂三街10巷與康樂三街交叉口","POINT (121.60568320171842 24.051184655947168)"
"10015040","新城鄉","嘉里三街112巷","嘉里三街","10015040 嘉里三街112巷與嘉里三街交叉口","POINT (121.60562925858346 24.020167124912916)"
"10015040","新城鄉","紫園2巷","康樂路","10015040 紫園2巷與康樂路交叉口","POINT (121.60585693185203 24.055541960293283)"
"10015040","新城鄉","紫園2巷","紫園巷","10015040 紫園2巷與紫園巷交叉口","POINT (121.60677329335283 24.055847879975715)"
"10015040","新城鄉","嘉里二路146巷","嘉里二路","10015040 嘉里二路146巷與嘉里二路交叉口","POINT (121.60597376367832 24.0176744524141)"
"10015040","新城鄉","嘉里二路146巷","嘉里二路146巷5弄","10015040 嘉里二路146巷與嘉里二路146巷5弄交叉口","POINT (121.60568406147036 24.018521355676057)"
"10015040","新城鄉","仁義街","中興路","10015040 仁義街與中興路交叉口","POINT (121.60734747900301 24.026404896368945)"
"10015040","新城鄉","仁義街","仁義街91巷","10015040 仁義街與仁義街91巷交叉口","POINT (121.60606172996495 24.025957762440839)"
"10015040","新城鄉","仁義街","北埔路","10015040 仁義街與北埔路交叉口","POINT (121.60683896904322 24.026243467162317)"
"10015040","新城鄉","仁義街","光復路","10015040 仁義街與光復路交叉口","POINT (121.60783743145237 24.026568023495543)"
