"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"68000040","楊梅區","新農街二段209巷39弄","新農街二段209巷"
"68000040","楊梅區","三民路43巷2弄","三民路43巷"
"68000040","楊梅區","三民路二段119巷","三民路二段"
"68000040","楊梅區","三民路二段119巷","長青路"
"68000040","楊梅區","民族路五段247巷1弄","民族路五段227巷"
"68000040","楊梅區","民族路五段247巷1弄","民族路五段247巷"
"68000040","楊梅區","青山五街10巷","青山五街"
"68000040","楊梅區","青山三街65巷2弄","青山三街65巷"
"68000040","楊梅區","青山三街65巷2弄","青山三街65巷1弄"
"68000040","楊梅區","金溪路175巷","金溪路"
"68000040","楊梅區","瑞溪路一段182巷","三民路43巷"
"68000040","楊梅區","瑞溪路一段182巷","三民路43巷46弄"
"68000040","楊梅區","永平路607巷","永平路"
"68000040","楊梅區","三元街25巷","三元街"
"68000040","楊梅區","三元街25巷","中山北路二段256巷"
"68000040","楊梅區","三元街25巷","中山北路二段268巷"
"68000040","楊梅區","三元街13巷","三元街"
"68000040","楊梅區","三元街13巷","三元街13巷1弄"
"68000040","楊梅區","三元街13巷","中山北路二段268巷"
"68000040","楊梅區","梅獅路一段492巷","三元街"
"68000040","楊梅區","梅獅路一段492巷","梅獅路一段"
"68000040","楊梅區","青山二街379巷","青山二街"
"68000040","楊梅區","金溪路159巷63弄","金溪路159巷"
"68000040","楊梅區","三民路二段172巷","三民路二段"
"68000040","楊梅區","三民路二段172巷","三民路二段172巷9弄"
"68000040","楊梅區","民族路五段147巷1弄","民族路五段107巷"
"68000040","楊梅區","民族路五段147巷1弄","民族路五段147巷"
"68000040","楊梅區","民族路五段147巷1弄","民族路五段147巷2弄"
"68000040","楊梅區","金溪路7巷","金溪路"
"68000040","楊梅區","瑞梅街118巷7弄","瑞梅街118巷"
"68000040","楊梅區","瑞梅街118巷7弄","瑞梅街118巷6弄"
"68000040","楊梅區","獅五路","獅二路"
"68000040","楊梅區","民族路五段147巷9弄","民族路五段147巷"
"68000040","楊梅區","民族路五段147巷9弄","民族路五段147巷10弄"
"68000040","楊梅區","梅獅路一段437巷","梅獅路一段"
"68000040","楊梅區","梅獅路一段437巷","梅獅路一段439巷"
"68000040","楊梅區","瑞坪路525巷","瑞坪路"
"68000040","楊梅區","瑞坪路525巷","瑞坪路522巷"
"68000040","楊梅區","中山北路二段265巷66弄","中山北路二段265巷"
"68000040","楊梅區","中山北路二段265巷66弄","中山北路二段265巷68弄"
"68000040","楊梅區","中山北路二段265巷66弄","瑞梅街118巷17弄"
"68000040","楊梅區","幼平街259巷326弄","幼平街259巷"
"68000040","楊梅區","瑞坪路276巷","金溪路380巷"
"68000040","楊梅區","瑞坪路276巷","瑞坪路"
"68000040","楊梅區","瑞坪路276巷","瑞坪路271巷"
"68000040","楊梅區","幼平街259巷299弄","幼平街259巷"
"68000040","楊梅區","民族路五段29巷72弄","民族路五段107巷65弄"
"68000040","楊梅區","民族路五段29巷72弄","民族路五段29巷"
"68000040","楊梅區","民族路五段29巷72弄","民族路五段29巷76弄"
"68000040","楊梅區","中山北路二段265巷104弄","中山北路二段265巷"
"68000040","楊梅區","永平路416巷","永平路"
"68000040","楊梅區","雙榮路60巷","民族路五段29巷"
"68000040","楊梅區","雙榮路60巷","民族路五段29巷70弄"
"68000040","楊梅區","雙榮路60巷","雙榮路"
"68000040","楊梅區","青山一街65巷","青山一街"
"68000040","楊梅區","青山一街65巷","青山一街65巷15弄"
"68000040","楊梅區","青山一街65巷","青山一街65巷2弄"
"68000040","楊梅區","青山一街65巷","青山一街65巷6弄"
"68000040","楊梅區","青山一街65巷","青山一街65巷8弄"
"68000040","楊梅區","瑞坪路176巷31弄","瑞坪路176巷"
"68000040","楊梅區","瑞坪路279巷","瑞坪路"
"68000040","楊梅區","永平路352巷","永平路"
"68000040","楊梅區","永平路352巷","永平路413巷6弄"
"68000040","楊梅區","瑞坪路253巷","金溪路"
"68000040","楊梅區","瑞坪路253巷","梅獅路二段578巷"
"68000040","楊梅區","瑞坪路253巷","瑞坪路"
"68000040","楊梅區","雙榮路188巷","雙榮路"
"68000040","楊梅區","幼平街259巷101弄","幼平街259巷"
"68000040","楊梅區","萬大路35巷","永美路471巷"
"68000040","楊梅區","萬大路35巷","萬大路"
"68000040","楊梅區","瑞坪路175巷","瑞坪路"
"68000040","楊梅區","梅獅路二段232巷","梅獅路二段"
"68000040","楊梅區","梅獅路二段232巷","瑞坪路"
"68000040","楊梅區","梅獅路一段259巷","梅獅路一段"
"68000040","楊梅區","梅獅路一段259巷","梅獅路一段259巷2弄"
"68000040","楊梅區","雙榮路245巷","雙榮路"
"68000040","楊梅區","雙榮路249巷","雙榮路"
"68000040","楊梅區","瑞坪路143巷7弄","瑞坪路143巷"
"68000040","楊梅區","梅獅路一段226巷8弄","永平路413巷"
"68000040","楊梅區","梅獅路一段226巷8弄","梅獅路一段226巷"
"68000040","楊梅區","瑞坪路271巷60弄","瑞坪路271巷"
"68000040","楊梅區","瑞坪路271巷60弄","瑞坪路271巷62弄"
"68000040","楊梅區","梅獅路一段226巷9弄","梅獅路一段226巷"
"68000040","楊梅區","瑞坪路79巷41弄","瑞坪路79巷"
"68000040","楊梅區","萬大路174巷","萬大路"
"68000040","楊梅區","四維二路19巷","四維二路"
"68000040","楊梅區","四維二路19巷","永美路401巷"
"68000040","楊梅區","四維二路33巷","四維二路"
"68000040","楊梅區","四維二路33巷","永美路401巷"
"68000040","楊梅區","梅獅路二段972巷","梅獅路二段"
"68000040","楊梅區","梅獅路二段349巷","梅獅路二段"
"68000040","楊梅區","梅獅路299巷","梅獅路"
"68000040","楊梅區","永美路445巷96弄","永美路445巷"
"68000040","楊梅區","永美路445巷164弄","永美路445巷"
"68000040","楊梅區","永美路445巷164弄","永美路445巷154弄"
"68000040","楊梅區","永美路445巷164弄","永美路445巷178弄"
"68000040","楊梅區","永美路445巷164弄","瑞福街107巷"
"68000040","楊梅區","梅獅路二段916巷","梅獅路二段"
"68000040","楊梅區","梅獅路二段916巷","梅獅路二段716巷"
"68000040","楊梅區","益新一街130巷","永美路387巷"
"68000040","楊梅區","益新一街130巷","益新一街"
"68000040","楊梅區","文化街316巷","文化街"
"68000040","楊梅區","文化街316巷","四維路238巷"
"68000040","楊梅區","福羚路232巷30弄","福羚路200巷"
"68000040","楊梅區","福羚路232巷30弄","福羚路232巷"
"68000040","楊梅區","益新一街125巷","益新一街"
"68000040","楊梅區","文化街316巷6弄","四維路238巷"
"68000040","楊梅區","幼獅路一段28巷2弄","幼獅路一段28巷"
"68000040","楊梅區","幼獅路一段28巷2弄","幼獅路一段28巷4弄"
"68000040","楊梅區","益新一街127巷","益新一街"
"68000040","楊梅區","福羚路232巷25弄","福羚路232巷"
"68000040","楊梅區","梅獅路二段521巷","梅獅路二段"
"68000040","楊梅區","梅獅路二段521巷","梅獅路二段517巷"
"68000040","楊梅區","文化街56巷","文化街"
"68000040","楊梅區","文化街56巷","永美路367巷"
"68000040","楊梅區","文化街56巷","永美路367巷2弄"
"68000040","楊梅區","文化街56巷","漢昌街"
"68000040","楊梅區","永平路130巷","永平路"
"68000040","楊梅區","永平路130巷","梅獅路一段"
"68000040","楊梅區","益新一街133巷","益新一街"
"68000040","楊梅區","文化街347巷2弄","文化街347巷"
"68000040","楊梅區","幼平街401巷","幼平街"
"68000040","楊梅區","文化街215巷","文化街"
"68000040","楊梅區","文化街215巷","文化街189巷"
"68000040","楊梅區","文化街347巷3弄","文化街347巷"
"68000040","楊梅區","福羚路250巷","福羚路"
"68000040","楊梅區","文化街347巷33弄","文化街295巷12弄"
"68000040","楊梅區","文化街347巷33弄","文化街295巷30弄"
"68000040","楊梅區","文化街347巷33弄","文化街347巷"
"68000040","楊梅區","新興街92巷","興南街"
"68000040","楊梅區","文化街347巷5弄","文化街347巷"
"68000040","楊梅區","文化街189巷26弄","文化街189巷"
"68000040","楊梅區","幼平街419巷","幼平街"
"68000040","楊梅區","文化街347巷6弄","文化街347巷"
"68000040","楊梅區","文化街123巷4弄","文化街"
"68000040","楊梅區","蘋果路108巷3弄","蘋果路108巷"
"68000040","楊梅區","蘋果路108巷3弄","蘋果路108巷6弄"
"68000040","楊梅區","蘋果路108巷5弄","蘋果路108巷"
"68000040","楊梅區","蘋果路108巷5弄","蘋果路108巷8弄"
"68000040","楊梅區","福德街86巷","新興街47巷"
"68000040","楊梅區","福德街86巷","福德街"
"68000040","楊梅區","福德街2巷","福德街"
"68000040","楊梅區","福德街2巷","福德街9巷"
"68000040","楊梅區","福德街9巷14弄","福德街9巷"
"68000040","楊梅區","仁美路8巷","仁美路"
"68000040","楊梅區","中興路237巷36弄","中興路237巷"
"68000040","楊梅區","鎮德路","陸橋南路159巷"
"68000110","新屋區","東福路三段","文化路一段"
"68000110","新屋區","東福路三段","東福路三段159巷"
"68000110","新屋區","東福路三段","東福路三段200巷"
"68000110","新屋區","東福路三段","東福路三段226巷"
"68000110","新屋區","東福路三段","東福路三段50巷"
"68000110","新屋區","東福路三段","東福路三段569巷"
"68000110","新屋區","東福路三段","東福路三段899巷"
"68000110","新屋區","東福路三段","蚵間路"
"68000110","新屋區","東福路三段696巷","西部濱海快速公路"
"68000110","新屋區","東福路三段696巷","東福路三段"
"68000110","新屋區","東福路三段569巷","東福路三段"
"68000110","新屋區","蚵間路","東福路三段"
"68000110","新屋區","蚵間路","蚵間路260巷"
"68000110","新屋區","蚵間路","蚵間路279巷"
"68000110","新屋區","蚵間路279巷","蚵間路"
"68000110","新屋區","觀海路一段","深圳一路"
"68000110","新屋區","觀海路一段","觀海路一段166巷"
"68000110","新屋區","觀海路一段","觀海路一段788巷"
"68000110","新屋區","觀海路一段","觀海路二段"
"68000110","新屋區","觀海路一段166巷","深圳十路"
"68000110","新屋區","觀海路一段166巷","觀海路一段"
"68000110","新屋區","西部濱海公路","文化路一段"
"68000110","新屋區","文化路一段","文化路一段625巷"
"68000110","新屋區","文化路一段","文化路二段"
"68000110","新屋區","文化路一段","東福路二段"
"68000110","新屋區","文化路一段","東福路三段"
"68000110","新屋區","文化路一段","後庄二路"
"68000110","新屋區","文化路一段","深圳七路"
"68000110","新屋區","文化路一段","深圳九路"
"68000110","新屋區","文化路一段","深圳八路"
"68000110","新屋區","文化路一段","蚵間路"
"68000110","新屋區","西部濱海快速公路","中山西路三段"
"68000110","新屋區","西部濱海快速公路","永安交流道"
"68000110","新屋區","西部濱海快速公路","永慶一路57巷"
"68000110","新屋區","西部濱海快速公路","東興路二段"
"68000110","新屋區","西部濱海快速公路","深圳一路"
"68000110","新屋區","西部濱海快速公路","深圳九路"
"68000110","新屋區","西部濱海快速公路","深圳二路"
"68000110","新屋區","西部濱海快速公路","深圳八路"
"68000110","新屋區","西部濱海快速公路","深圳十路"
"68000110","新屋區","西部濱海快速公路","深圳五路"
"68000110","新屋區","西部濱海快速公路","深圳六路"
"68000110","新屋區","西部濱海快速公路","深圳路"
"68000110","新屋區","西部濱海快速公路","港興路"
"68000110","新屋區","西部濱海快速公路","港豐路"
"68000110","新屋區","西部濱海快速公路","榮美路"
"68000110","新屋區","西部濱海快速公路","濱海路笨港段"
"68000110","新屋區","西部濱海快速公路","藻礁路"
"68000110","新屋區","深圳十路","西部濱海快速公路"
"68000110","新屋區","深圳十路","深圳十一路"
"68000110","新屋區","深圳十一路","深圳十路"
"68000110","新屋區","深圳八路","文化路一段"
"68000110","新屋區","深圳八路","西部濱海快速公路"
"68000110","新屋區","深圳八路","觀海路一段"
"68000110","新屋區","深圳八路","觀海路一段422巷62弄"
"68000110","新屋區","東福路三段226巷","東福路三段"
"68000110","新屋區","東福路三段210巷","東福路三段"
"68000110","新屋區","東福路三段210巷","東福路三段159巷"
"68000110","新屋區","東福路三段210巷","東福路三段226巷"
"68000110","新屋區","深圳九路","文化路一段"
"68000110","新屋區","深圳九路","西部濱海快速公路"
"68000110","新屋區","觀海路一段662巷","觀海路一段"
"68000110","新屋區","東福路三段50巷","深圳十一路"
"68000110","新屋區","深圳六路","文化路一段"
"68000110","新屋區","深圳六路","文化路二段"
"68000110","新屋區","深圳六路","西部濱海快速公路"
"68000110","新屋區","深圳六路","後庄二路"
"68000110","新屋區","深圳六路","觀海路一段662巷"
"68000110","新屋區","深圳五路","文化路二段"
"68000110","新屋區","深圳五路","西部濱海快速公路"
"68000110","新屋區","深圳五路","觀海路一段"
"68000110","新屋區","東福路三段55巷","東福路三段"
"68000110","新屋區","觀海路一段788巷","觀海路一段"
"68000110","新屋區","深圳七路","文化路一段"
"68000110","新屋區","深圳七路","文化路一段823巷69弄"
"68000110","新屋區","深圳七路","文化路二段"
"68000110","新屋區","深圳七路","西部濱海快速公路"
"68000110","新屋區","觀海路一段856巷","深圳二路"
"68000110","新屋區","觀海路一段856巷","觀海路一段"
"68000110","新屋區","文化路一段823巷69弄","深圳七路"
"68000110","新屋區","文化路一段823巷69弄","深圳八路"
"68000110","新屋區","深圳二路","文化路二段"
"68000110","新屋區","深圳二路","西部濱海快速公路"
"68000110","新屋區","深圳二路","觀海路一段856巷"
"68000110","新屋區","東福路二段","文化路一段"
"68000110","新屋區","東福路二段","東福路一段"
"68000110","新屋區","東福路二段","東福路二段735巷"
"68000110","新屋區","東福路二段","東福路二段859巷"
"68000110","新屋區","東福路二段","東福路三段"
"68000110","新屋區","東福路二段","後庄一路"
"68000110","新屋區","東福路二段","後庄九路"
"68000110","新屋區","東福路二段","後庄二路"
"68000110","新屋區","東福路二段","後庄八路"
"68000110","新屋區","東福路二段","後庄五路"
"68000110","新屋區","東福路二段","後庄六路"
"68000110","新屋區","深圳一路","文化路二段"
"68000110","新屋區","深圳一路","文化路二段406巷"
"68000110","新屋區","深圳一路","西部濱海快速公路"
"68000110","新屋區","深圳一路","後庄五路"
"68000110","新屋區","深圳一路","觀海路一段"
"68000110","新屋區","文化路一段625巷","文化路一段"
"68000110","新屋區","文化路一段625巷","文化路一段625巷7弄"
"68000110","新屋區","文化路二段139巷132弄","深圳五路"
"68000110","新屋區","東福路二段859巷","東福路二段859巷42弄"
"68000110","新屋區","東福路二段859巷42弄","東福路二段859巷"
"68000110","新屋區","文化路二段","?榔路"
"68000110","新屋區","文化路二段","十足路"
"68000110","新屋區","文化路二段","中山西路三段"
"68000110","新屋區","文化路二段","文大路"
"68000110","新屋區","文化路二段","文化路一段"
"68000110","新屋區","文化路二段","文化路二段351巷"
"68000110","新屋區","文化路二段","文化路三段"
"68000110","新屋區","文化路二段","文頂路"
"68000110","新屋區","文化路二段","文福路"
"68000110","新屋區","文化路二段","永福路"
"68000110","新屋區","文化路二段","後庄二路"
"68000110","新屋區","文化路二段","埔和一路"
"68000110","新屋區","文化路二段","埔和二路"
"68000110","新屋區","文化路二段","深圳一路"
"68000110","新屋區","文化路二段","深圳二路"
"68000110","新屋區","文化路二段","深圳三路"
"68000110","新屋區","文化路二段","深圳五路"
"68000110","新屋區","文化路二段","港昇路"
"68000110","新屋區","文化路二段","湧泉路"
"68000110","新屋區","文化路二段","聖賢路"
"68000110","新屋區","深圳三路","文化路二段"
"68000110","新屋區","文化路二段413巷32弄","文化路二段406巷"
"68000110","新屋區","文化路二段406巷","深圳一路"
"68000110","新屋區","深圳路","西部濱海快速公路"
"68000110","新屋區","港昇路","文化路二段"
"68000110","新屋區","港昇路","西部濱海快速公路"
"68000110","新屋區","港昇路","濱海路笨港段"
"68000110","新屋區","港昇路","臨海路"
"68000110","新屋區","後庄路","後庄一路"
"68000110","新屋區","後庄路","後庄二路"
"68000110","新屋區","後庄路","後庄三路"
"68000110","新屋區","後庄路","後庄六路"
"68000110","新屋區","後庄九路","後庄九路820巷"
"68000110","新屋區","後庄九路","後庄九路980巷"
"68000110","新屋區","後庄九路","後庄二路"
"68000110","新屋區","後庄九路","後庄五路"
"68000110","新屋區","濱海路笨港段","西部濱海快速公路"
"68000110","新屋區","濱海路笨港段","港昇路"
"68000110","新屋區","後庄二路1050巷","後庄二路"
"68000110","新屋區","後庄二路1050巷","後庄三路"
"68000110","新屋區","後庄二路925巷","後庄二路"
"68000110","新屋區","後庄二路925巷","後庄二路1050巷"
"68000110","新屋區","港昇路136巷","港昇路"
"68000110","新屋區","觀海路二段500巷","觀海路二段"
"68000110","新屋區","觀海路二段500巷","觀海路二段502巷"
"68000110","新屋區","觀海路二段502巷","觀海路二段500巷"
"68000110","新屋區","文大路","文大路180巷"
"68000110","新屋區","文大路","文大路305巷"
"68000110","新屋區","文大路","文化路二段"
"68000110","新屋區","文大路","民有二路一段"
"68000110","新屋區","文大路","東福路一段"
"68000110","新屋區","文大路","香坡路"
"68000110","新屋區","文大路","埔和三路"
"68000110","新屋區","文大路","埔和五路"
"68000110","新屋區","文大路","埔和路"
"68000110","新屋區","後庄一路1巷","後庄一路"
"68000110","新屋區","後庄一路1巷","後庄一路1巷50弄"
"68000110","新屋區","後庄一路1巷","後庄一路1巷66弄"
"68000110","新屋區","後庄一路1巷66弄","後庄一路1巷"
"68000110","新屋區","後庄九路760巷","後庄九路"
"68000110","新屋區","新港路","中山西路三段"
"68000110","新屋區","新港路","新港路12巷"
"68000110","新屋區","新港路","濱海路永安段455巷"
"68000110","新屋區","新港路12巷","新港路"
"68000110","新屋區","港興路","西部濱海快速公路"
"68000110","新屋區","港興路","港富路"
"68000110","新屋區","港興路","港興路271巷"
"68000110","新屋區","港興路","聖賢路"
"68000110","新屋區","後庄一路1巷50弄","後庄一路1巷"
"68000110","新屋區","港豐路","西部濱海快速公路"
"68000110","新屋區","中山西路三段","中山西路三段221巷"
"68000110","新屋區","中山西路三段","中山西路三段321巷"
"68000110","新屋區","中山西路三段","中山西路三段451巷"
"68000110","新屋區","中山西路三段","中山西路三段505巷"
"68000110","新屋區","中山西路三段","中山西路三段553巷"
"68000110","新屋區","中山西路三段","中山西路三段603巷"
"68000110","新屋區","中山西路三段","中山西路三段63巷"
"68000110","新屋區","中山西路三段","中山西路三段923巷"
"68000110","新屋區","中山西路三段","文化路二段"
"68000110","新屋區","中山西路三段","文化路三段"
"68000110","新屋區","中山西路三段","永祥路"
"68000110","新屋區","中山西路三段","永福路"
"68000110","新屋區","中山西路三段","永慶路"
"68000110","新屋區","中山西路三段","西部濱海快速公路"
"68000110","新屋區","中山西路三段","保生路"
"68000110","新屋區","中山西路三段","新港路"
"68000110","新屋區","中山西路三段","濱海路永安段"
"68000110","新屋區","中山西路三段","觀海路二段"
"68000110","新屋區","中山西路三段","觀海路二段905巷"
"68000110","新屋區","觀海路二段905巷","中山西路三段"
"68000110","新屋區","後庄二路","東福路二段"
"68000110","新屋區","後庄二路","東福路二段499巷"
"68000110","新屋區","後庄二路","後庄九路"
"68000110","新屋區","後庄二路","後庄二路2巷"
"68000110","新屋區","後庄二路","後庄二路805巷"
"68000110","新屋區","後庄二路","後庄二路92巷"
"68000110","新屋區","後庄二路","後庄二路95巷"
"68000110","新屋區","後庄二路","後庄二路980巷"
"68000110","新屋區","後庄二路","後庄路"
"68000110","新屋區","後庄一路1巷3弄","後庄一路1巷"
"68000110","新屋區","後庄三路","東福路二段"
"68000110","新屋區","後庄三路","後庄二路1050巷"
"68000110","新屋區","後庄三路","後庄路"
"68000110","新屋區","後庄二路705巷","後庄一路"
"68000110","新屋區","後庄二路705巷","後庄一路1巷"
"68000110","新屋區","後庄二路705巷","後庄二路"
"68000110","新屋區","湧泉路","文化路二段"
"68000110","新屋區","湧泉路","湧泉路177巷"
"68000110","新屋區","湧泉路177巷","湧泉路"
"68000110","新屋區","港富路","港富路15巷"
"68000110","新屋區","港富路","港富路299巷"
"68000110","新屋區","港富路","港富路77巷"
"68000110","新屋區","港富路","港興路"
"68000110","新屋區","港富路","港豐路"
"68000110","新屋區","港富路299巷","港富路"
"68000110","新屋區","觀海路二段","中山西路三段"
"68000110","新屋區","觀海路二段","觀海路二段905巷"
"68000110","新屋區","永安交流道","西部濱海快速公路"
"68000110","新屋區","文頂路","文化路二段"
"68000110","新屋區","濱海路永安段251巷","濱海路永安段"
"68000110","新屋區","濱海路永安段251巷","濱海路永安段251巷35弄"
"68000110","新屋區","濱海路永安段251巷","濱海路永安段266巷"
"68000110","新屋區","濱海路永安段","中山西路三段"
"68000110","新屋區","濱海路永安段","永安交流道"
"68000110","新屋區","濱海路永安段","西部濱海快速公路"
"68000110","新屋區","濱海路永安段","濱海路永安段251巷"
"68000110","新屋區","濱海路永安段","濱海路永安段266巷"
"68000110","新屋區","濱海路永安段","濱海路永安段455巷"
"68000110","新屋區","濱海路永安段","濱海路永安段555巷"
"68000110","新屋區","濱海路永安段","濱海路永安段665巷"
"68000110","新屋區","濱海路永安段","濱海路永興段271巷"
"68000110","新屋區","東福路二段473巷","東福路二段"
"68000110","新屋區","東福路二段473巷","後庄九路"
"68000110","新屋區","文福路","文化路二段"
"68000110","新屋區","文福路","港富路"
"68000110","新屋區","埔和路","文大路"
"68000110","新屋區","埔和路","文頂路"
"68000110","新屋區","埔和路","民有三路"
"68000110","新屋區","埔和路","埔和一路"
"68000110","新屋區","埔和路","埔和二路"
"68000110","新屋區","後庄五路","後庄九路"
"68000110","新屋區","後庄五路","後庄路"
"68000110","新屋區","後庄三路130巷","後庄三路"
"68000110","新屋區","埔和二路","文化路二段"
"68000110","新屋區","埔和二路","埔和二路177巷"
"68000110","新屋區","埔和二路","埔和路"
"68000110","新屋區","濱海路永安段266巷","濱海路永安段"
"68000110","新屋區","後庄六路","後庄八路"
"68000110","新屋區","後庄六路","後庄六路365巷"
"68000110","新屋區","後庄六路365巷","後庄六路"
"68000110","新屋區","港富路77巷","港富路"
"68000110","新屋區","濱海路永安段355巷","濱海路永安段"
"68000110","新屋區","後庄六路355巷","後庄六路"
"68000110","新屋區","濱海路永安段266巷50弄","濱海路永安段266巷"
"68000110","新屋區","濱海路永安段555巷","濱海路永安段"
"68000110","新屋區","濱海路永安段555巷","濱海路永安段455巷"
"68000110","新屋區","埔和五路","文大路"
"68000110","新屋區","埔和五路","民有三路"
"68000110","新屋區","埔和五路","埔和二路177巷"
"68000110","新屋區","濱海路永安段555巷30弄","濱海路永安段555巷"
"68000110","新屋區","埔和一路","文化路二段"
"68000110","新屋區","埔和一路","民有三路"
"68000110","新屋區","埔和一路","埔和一路91巷"
"68000110","新屋區","埔和一路","埔和路"
"68000110","新屋區","文安路","文安路168巷"
"68000110","新屋區","文安路","港富路"
"68000110","新屋區","東福路二段499巷","大庄路"
"68000110","新屋區","東福路二段499巷","東福路二段499巷227弄"
"68000110","新屋區","東福路二段499巷","後庄二路"
"68000110","新屋區","東福路二段499巷227弄","大庄路"
"68000110","新屋區","中山西路三段923巷","中山西路三段"
"68000110","新屋區","後庄六路182巷","後庄六路"
"68000110","新屋區","聖賢路","文化路二段"
"68000110","新屋區","聖賢路","港興路"
"68000110","新屋區","後庄七路","後庄八路"
"68000110","新屋區","後庄七路","後庄六路182巷"
"68000110","新屋區","後庄二路2巷7弄","後庄二路2巷"
"68000110","新屋區","濱海路永安段665巷","濱海路永安段"
"68000110","新屋區","埔和五路70巷","埔和五路"
"68000110","新屋區","後庄六路65巷","後庄六路"
"68000110","新屋區","文化路二段1199巷","文化路二段"
"68000110","新屋區","埔和二路236巷","埔和二路"
"68000110","新屋區","埔和二路236巷","埔和二路177巷"
"68000110","新屋區","埔和一路91巷","埔和一路"
"68000110","新屋區","永慶路131巷","永慶路"
"68000110","新屋區","永慶路131巷","永慶路235巷"
"68000110","新屋區","濱海路永興段271巷","西部濱海快速公路"
"68000110","新屋區","永慶路5巷","永慶路"
"68000110","新屋區","永慶路5巷","永慶路5巷92弄"
"68000110","新屋區","永慶路5巷92弄","永慶路5巷"
"68000110","新屋區","中山西路三段852巷","中山西路三段"
"68000110","新屋區","永慶一路57巷","永慶一路"
"68000110","新屋區","永慶一路57巷","西部濱海快速公路"
"68000110","新屋區","香坡路","?榔路"
"68000110","新屋區","香坡路","文大路"
"68000110","新屋區","香坡路","文大路180巷"
"68000110","新屋區","香坡路","民有二路二段"
"68000110","新屋區","香坡路","香坡一路"
"68000110","新屋區","香坡路","香坡二路"
"68000110","新屋區","香坡路","香坡五路"
"68000110","新屋區","香坡路","香坡路251巷"
"68000110","新屋區","香坡路","香坡路390巷"
"68000110","新屋區","香坡路","香坡路729巷"
"68000110","新屋區","香坡路","警訓路"
"68000110","新屋區","永慶路","中山西路三段"
"68000110","新屋區","永慶路","永慶一路"
"68000110","新屋區","永慶路","永慶路121巷"
"68000110","新屋區","永慶路","永慶路131巷"
"68000110","新屋區","永慶路","永慶路176巷"
"68000110","新屋區","永慶路","永慶路235巷"
"68000110","新屋區","永慶路","永慶路360巷"
"68000110","新屋區","永慶路","保生路171巷"
"68000110","新屋區","永慶路235巷","永慶路"
"68000110","新屋區","民有三路","文化路二段"
"68000110","新屋區","民有三路","民有三路105巷"
"68000110","新屋區","民有三路","民有三路730巷"
"68000110","新屋區","十足路","十足路152巷"
"68000110","新屋區","十足路","十足路68巷"
"68000110","新屋區","十足路","文化路二段"
"68000110","新屋區","十美路","十美路187巷"
"68000110","新屋區","十美路","文化路二段"
"68000110","新屋區","永福路","中山西路三段"
"68000110","新屋區","永福路","文化路二段"
"68000110","新屋區","永福路","永一路"
"68000110","新屋區","永福路","永福路281巷"
"68000110","新屋區","永慶路101巷","永慶路"
"68000110","新屋區","保生路","中山西路三段"
"68000110","新屋區","保生路","文化路二段"
"68000110","新屋區","保生路","文化路三段"
"68000110","新屋區","香坡路83巷","香坡路"
"68000110","新屋區","永慶一路","五美路"
"68000110","新屋區","永慶一路","文化路三段"
"68000110","新屋區","永慶一路","文化路三段677巷"
"68000110","新屋區","永慶一路","永吉路"
"68000110","新屋區","永慶一路","永成路"
"68000110","新屋區","永慶一路","永慶一路122巷"
"68000110","新屋區","永慶一路","永慶一路160巷"
"68000110","新屋區","永慶一路","永慶一路57巷"
"68000110","新屋區","永吉路","永成路"
"68000110","新屋區","永吉路","永慶一路"
"68000110","新屋區","後庄八路","東福路二段"
"68000110","新屋區","十足路68巷","十足路"
"68000110","新屋區","永成路","永慶一路"
"68000110","新屋區","永成路","聚賢路"
"68000110","新屋區","十足路91巷","十足路"
"68000110","新屋區","永慶路360巷","永慶路360巷45弄"
"68000110","新屋區","永慶一路270巷","永慶一路"
"68000110","新屋區","香坡一路","?榔路"
"68000110","新屋區","香坡一路","民有三路666巷"
"68000110","新屋區","香坡一路","東福路一段"
"68000110","新屋區","香坡一路","香坡路"
"68000110","新屋區","民有三路577巷","民有三路"
"68000110","新屋區","民有三路577巷","民有三路577巷52弄"
"68000110","新屋區","五美路","五美路207巷"
"68000110","新屋區","五美路","永慶一路"
"68000110","新屋區","五美路","榮美路"
"68000110","新屋區","民有三路748巷","民有三路"
"68000110","新屋區","民有三路748巷","民有三路730巷"
"68000110","新屋區","民有三路730巷","民有三路"
"68000110","新屋區","保生路171巷","保生路"
"68000110","新屋區","文化路三段","中山西路三段"
"68000110","新屋區","文化路三段","文化路二段"
"68000110","新屋區","文化路三段","文化路三段1239巷"
"68000110","新屋區","文化路三段","文化路三段1588巷"
"68000110","新屋區","文化路三段","文化路三段232巷"
"68000110","新屋區","文化路三段","文化路三段535巷"
"68000110","新屋區","文化路三段","文化路三段593巷"
"68000110","新屋區","文化路三段","文化路三段677巷"
"68000110","新屋區","文化路三段","文化路三段777巷"
"68000110","新屋區","文化路三段","文化路三段973巷"
"68000110","新屋區","文化路三段","永慶一路"
"68000110","新屋區","文化路三段","忠恕路"
"68000110","新屋區","文化路三段","東興路二段"
"68000110","新屋區","文化路三段","保生路"
"68000110","新屋區","文化路三段","聚賢路"
"68000110","新屋區","民有三路105巷","民有三路105巷98弄"
"68000110","新屋區","民有三路666巷15弄","民有三路666巷"
"68000110","新屋區","民有三路666巷15弄","民有三路730巷"
