"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10014010","臺東市","開封街811巷","開封街"
"10014010","臺東市","新社二街20巷","新社二街19巷"
"10014010","臺東市","新社二街20巷","新社三街8巷"
"10014010","臺東市","漢中街215巷","漢中街215巷1弄"
"10014010","臺東市","漢中街215巷1弄","漢中街185巷"
"10014010","臺東市","漢中街215巷1弄","漢中街215巷"
"10014010","臺東市","漢中街248巷","漢中街247巷"
"10014010","臺東市","光榮街","光榮街38巷"
"10014010","臺東市","光榮街","光榮街3巷"
"10014010","臺東市","光榮街","柳州街"
"10014010","臺東市","光榮街","豐榮路111巷"
"10014010","臺東市","光榮街","豐榮路145巷"
"10014010","臺東市","光榮街","豐榮路145巷48弄"
"10014010","臺東市","光榮街38巷","光榮街"
"10014010","臺東市","豐榮路145巷48弄","光榮街"
"10014010","臺東市","豐榮路145巷48弄","光榮街38巷"
"10014010","臺東市","豐榮路145巷48弄","豐榮路145巷"
"10014010","臺東市","新生路641巷33弄","新生路641巷"
"10014010","臺東市","新生路641巷33弄","新生路641巷29弄"
"10014010","臺東市","漢陽北路53巷","漢陽北路"
"10014010","臺東市","正氣北路339巷51弄","仁昌街10巷"
"10014010","臺東市","正氣北路339巷51弄","正氣北路339巷"
"10014010","臺東市","正氣北路311巷","正氣北路325巷"
"10014010","臺東市","正氣北路325巷","正氣北路311巷"
"10014010","臺東市","中興路一段513巷","中興路一段"
"10014010","臺東市","更生路820巷36弄","更生路820巷"
"10014010","臺東市","開封街805巷","開封街"
"10014010","臺東市","開封街805巷","漢中街129巷"
"10014010","臺東市","開封街805巷","臨潼街"
"10014010","臺東市","青島街181巷","青島街"
"10014010","臺東市","更生路776巷","中興路一段396巷1弄"
"10014010","臺東市","更生路776巷","中興路一段402巷"
"10014010","臺東市","更生路776巷","更生路"
"10014010","臺東市","更生路776巷","更生路776巷5弄"
"10014010","臺東市","新生路641巷29弄","新生路641巷"
"10014010","臺東市","仁昌街43巷","仁昌街40巷"
"10014010","臺東市","新生路641巷","新生路709巷19弄"
"10014010","臺東市","漢陽北路86巷26弄","中華路二段214巷"
"10014010","臺東市","漢陽北路86巷26弄","中華路二段238巷"
"10014010","臺東市","漢陽北路86巷26弄","漢陽北路86巷"
"10014010","臺東市","新社二街6巷","中興路一段543巷"
"10014010","臺東市","新社二街6巷","新社三街8巷"
"10014010","臺東市","柳州街","柳州街227巷"
"10014010","臺東市","柳州街","柳州街275巷"
"10014010","臺東市","柳州街","豐榮路109巷"
"10014010","臺東市","柳州街","豐榮路111巷"
"10014010","臺東市","柳州街","豐榮路145巷"
"10014010","臺東市","柳州街","豐榮路91巷"
"10014010","臺東市","漢中街216巷","漢中街215巷"
"10014010","臺東市","開封街702巷","漢中街162巷"
"10014010","臺東市","開封街702巷","漢中街186巷"
"10014010","臺東市","開封街702巷","漢中街216巷"
"10014010","臺東市","開封街702巷","漢中街248巷"
"10014010","臺東市","新社一街","四維路三段"
"10014010","臺東市","新社一街","更生路635巷"
"10014010","臺東市","新社一街","更生路689巷"
"10014010","臺東市","新社一街","新社一街1巷"
"10014010","臺東市","新社一街","新社一街3巷"
"10014010","臺東市","新社一街","新社一街5巷"
"10014010","臺東市","新社一街","新社三街8巷"
"10014010","臺東市","臨潼街","正氣北路"
"10014010","臺東市","臨潼街","正氣北路230巷1弄"
"10014010","臺東市","臨潼街","正氣北路255巷"
"10014010","臺東市","臨潼街","甘泉街"
"10014010","臺東市","臨潼街","漢中街129巷"
"10014010","臺東市","臨潼街","臨潼街42巷"
"10014010","臺東市","臨潼街","臨潼街62巷"
"10014010","臺東市","梧州街20巷","梧州街"
"10014010","臺東市","梧州街20巷","梧州街20巷13弄"
"10014010","臺東市","梧州街20巷","漢陽南路28巷"
"10014010","臺東市","中興路一段402巷","中興路一段"
"10014010","臺東市","中興路一段402巷","更生路776巷"
"10014010","臺東市","更生路776巷5弄","中興路一段402巷"
"10014010","臺東市","更生路776巷5弄","更生路776巷"
"10014010","臺東市","四維路三段","上海街"
"10014010","臺東市","四維路三段","四維路三段105巷"
"10014010","臺東市","四維路三段","四維路三段128巷"
"10014010","臺東市","四維路三段","四維路三段148巷"
"10014010","臺東市","四維路三段","四維路三段59巷"
"10014010","臺東市","四維路三段","四維路三段79巷"
"10014010","臺東市","四維路三段","更生路"
"10014010","臺東市","四維路三段","更生路578巷"
"10014010","臺東市","四維路三段","更生路595巷"
"10014010","臺東市","四維路三段","長安街"
"10014010","臺東市","四維路三段","泰安街"
"10014010","臺東市","四維路三段","傳廣路"
"10014010","臺東市","四維路三段","新生路"
"10014010","臺東市","四維路三段","新社二街19巷"
"10014010","臺東市","四維路三段","新社三街"
"10014010","臺東市","四維路三段","濟南街"
"10014010","臺東市","馬亨亨大道900巷","志航路一段552巷"
"10014010","臺東市","馬亨亨大道900巷","馬亨亨大道"
"10014010","臺東市","馬亨亨大道900巷","錦州街"
"10014010","臺東市","漢陽北路11巷","漢陽北路"
"10014010","臺東市","新生路641巷16弄","新生路641巷"
"10014010","臺東市","光榮街3巷","光榮街"
"10014010","臺東市","青島街216巷","青島街"
"10014010","臺東市","更生路792巷","中興路一段396巷11弄"
"10014010","臺東市","更生路792巷","中興路一段396巷5弄"
"10014010","臺東市","更生路792巷","中興路一段396巷7弄"
"10014010","臺東市","更生路792巷","中興路一段396巷9弄"
"10014010","臺東市","更生路792巷","更生路792巷35弄"
"10014010","臺東市","更生路792巷37弄","更生路792巷"
"10014010","臺東市","更生路792巷37弄","更生路792巷35弄"
"10014010","臺東市","中華路二段214巷78弄","中華路二段154巷78弄"
"10014010","臺東市","中華路二段214巷78弄","中華路二段214巷"
"10014010","臺東市","中華路二段214巷78弄","漢陽北路86巷"
"10014010","臺東市","更生路689巷","新社二街6巷"
"10014010","臺東市","漢中街186巷","開封街680巷"
"10014010","臺東市","漢中街186巷","開封街702巷"
"10014010","臺東市","漢中街186巷","漢中街185巷"
"10014010","臺東市","更生路792巷41弄","更生路792巷"
"10014010","臺東市","更生路711巷","中興路一段513巷"
"10014010","臺東市","志航路一段847巷","志航路一段"
"10014010","臺東市","梧州街19巷","梧州街"
"10014010","臺東市","梧州街19巷","梧州街19巷12弄"
"10014010","臺東市","梧州街19巷","梧州街20巷"
"10014010","臺東市","中華路二段238巷","中華路二段"
"10014010","臺東市","中華路二段238巷","中華路二段214巷23弄"
"10014010","臺東市","中華路二段238巷","中華路二段238巷16弄"
"10014010","臺東市","漢陽南路","中華路二段"
"10014010","臺東市","漢陽南路","文山路"
"10014010","臺東市","漢陽南路","文山路27巷"
"10014010","臺東市","漢陽南路","文心街17巷"
"10014010","臺東市","漢陽南路","梧州街"
"10014010","臺東市","漢陽南路","漢陽北路"
"10014010","臺東市","漢陽南路","漢陽南路139巷"
"10014010","臺東市","漢陽南路","漢陽南路155巷"
"10014010","臺東市","漢陽南路","漢陽南路195巷"
"10014010","臺東市","漢陽南路","漢陽南路21巷"
"10014010","臺東市","漢陽南路","漢陽南路228巷"
"10014010","臺東市","漢陽南路","漢陽南路28巷"
"10014010","臺東市","漢陽南路","漢陽南路65巷"
"10014010","臺東市","漢陽南路","漢陽南路95巷"
"10014010","臺東市","更生路689巷16弄","中興路一段513巷"
"10014010","臺東市","更生路689巷16弄","更生路689巷"
"10014010","臺東市","更生路689巷16弄","更生路689巷13弄"
"10014010","臺東市","更生路689巷16弄","新社三街8巷"
"10014010","臺東市","新社二街19巷","新社一街3巷"
"10014010","臺東市","新社二街19巷","新社一街5巷"
"10014010","臺東市","豐榮路170巷","仁昌街43巷"
"10014010","臺東市","豐榮路170巷","仁昌街9巷"
"10014010","臺東市","豐榮路170巷","正氣北路339巷"
"10014010","臺東市","中華路二段238巷16弄","中華路二段238巷"
"10014010","臺東市","開封街776巷","開封街"
"10014010","臺東市","正氣北路339巷126弄","正氣北路339巷"
"10014010","臺東市","漢中街162巷","漢中街161巷"
"10014010","臺東市","新生路654巷","新生路"
"10014010","臺東市","新生路593巷11弄","新生路571巷"
"10014010","臺東市","新生路593巷11弄","新生路593巷"
"10014010","臺東市","新生路593巷11弄","新生路593巷15弄"
"10014010","臺東市","更生路689巷13弄","更生路689巷"
"10014010","臺東市","中華路二段214巷22弄","中華路二段214巷"
"10014010","臺東市","中華路二段214巷22弄","中華路二段214巷23弄"
"10014010","臺東市","中華路二段214巷23弄","中華路二段214巷"
"10014010","臺東市","甘泉街96巷","正氣北路230巷"
"10014010","臺東市","甘泉街96巷","漢中街129巷"
"10014010","臺東市","正氣北路339巷128弄","正氣北路339巷"
"10014010","臺東市","新社一街3巷","新社二街19巷"
"10014010","臺東市","志航路一段870巷","台東大堤道路"
"10014010","臺東市","志航路一段870巷","志航路一段"
"10014010","臺東市","豐榮路109巷","柳州街227巷"
"10014010","臺東市","豐榮路109巷","豐榮路100巷"
"10014010","臺東市","仁昌街9巷","仁昌街10巷"
"10014010","臺東市","中興路一段396巷1弄","中興路一段396巷"
"10014010","臺東市","正氣北路271巷","正氣北路"
"10014010","臺東市","中華路二段154巷49弄","中華路二段154巷"
"10014010","臺東市","中華路二段154巷49弄","中華路二段214巷22弄"
"10014010","臺東市","開封街680巷28弄","開封街680巷"
"10014010","臺東市","中華路二段214巷10弄","中華路二段214巷"
"10014010","臺東市","豐榮路111巷","豐榮路109巷10弄"
"10014010","臺東市","豐榮路130巷","豐榮路109巷10弄"
"10014010","臺東市","豐榮路130巷","豐榮路111巷"
"10014010","臺東市","甘泉街","正氣北路166巷"
"10014010","臺東市","甘泉街","正氣北路230巷"
"10014010","臺東市","甘泉街","甘泉街30巷"
"10014010","臺東市","甘泉街","甘泉街96巷"
"10014010","臺東市","甘泉街","咸陽街"
"10014010","臺東市","甘泉街","漢中街"
"10014010","臺東市","中華路二段214巷9弄","中華路二段214巷"
"10014010","臺東市","新社一街1巷","新社二街19巷"
"10014010","臺東市","中華路二段154巷","中華路二段154巷106弄"
"10014010","臺東市","中華路二段154巷","中華路二段154巷61弄"
"10014010","臺東市","中華路二段154巷","中華路二段154巷91弄"
"10014010","臺東市","中興路一段396巷3弄","中興路一段396巷"
"10014010","臺東市","北平街","北平街107巷"
"10014010","臺東市","北平街","北平街11巷"
"10014010","臺東市","北平街","長安街"
"10014010","臺東市","北平街","新生路"
"10014010","臺東市","北平街","新生路593巷"
"10014010","臺東市","中華路二段154巷91弄","中華路二段154巷"
"10014010","臺東市","長安街","北平街"
"10014010","臺東市","長安街","四維路三段"
"10014010","臺東市","長安街","更生路479巷"
"10014010","臺東市","長安街","更生路573巷"
"10014010","臺東市","長安街","武昌街"
"10014010","臺東市","長安街","長安街199巷"
"10014010","臺東市","長安街","長安街64巷"
"10014010","臺東市","長安街","洛陽街"
"10014010","臺東市","長安街","洛陽街277巷"
"10014010","臺東市","長安街","開封街591巷22弄"
"10014010","臺東市","長安街","開封街592巷"
"10014010","臺東市","長安街","開封街631巷25弄"
"10014010","臺東市","長安街","開封街632巷20弄"
"10014010","臺東市","長安街","傳廣路"
"10014010","臺東市","長安街","新生路408巷"
"10014010","臺東市","長安街","新生路588巷"
"10014010","臺東市","長安街","漢口街"
"10014010","臺東市","中華路二段267巷","中華路二段227巷3弄"
"10014010","臺東市","中華路二段267巷","漢陽南路21巷"
"10014010","臺東市","仁昌街9巷2弄","仁昌街9巷"
"10014010","臺東市","中興路一段396巷5弄","中興路一段396巷"
"10014010","臺東市","中華路二段154巷78弄","中華路二段154巷61弄"
"10014010","臺東市","中華路二段154巷78弄","中華路二段214巷78弄"
"10014010","臺東市","漢中街129巷","咸陽街121巷"
"10014010","臺東市","豐榮路109巷10弄","豐榮路109巷"
"10014010","臺東市","更生路573巷","更生路"
"10014010","臺東市","更生路573巷","更生路573巷9弄"
"10014010","臺東市","更生路573巷","更新路573巷13弄"
"10014010","臺東市","更生路573巷","長安街"
"10014010","臺東市","更生路573巷","洛陽街"
"10014010","臺東市","更生路573巷","開封街592巷"
"10014010","臺東市","更生路573巷","新生路654巷"
"10014010","臺東市","開封街592巷","更生路479巷"
"10014010","臺東市","開封街592巷","洛陽街277巷"
"10014010","臺東市","開封街592巷","開封街591巷"
"10014010","臺東市","開封街592巷","新生路588巷"
"10014010","臺東市","開封街592巷","新生路654巷"
"10014010","臺東市","中興路一段396巷7弄","中興路一段396巷"
"10014010","臺東市","臨潼街62巷","正氣北路230巷"
"10014010","臺東市","中興路一段396巷26弄","中興路一段396巷"
"10014010","臺東市","新生路608巷","新生路"
"10014010","臺東市","中興路一段396巷9弄","中興路一段396巷"
"10014010","臺東市","中華路二段154巷61弄","中華路二段154巷"
