"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10015010","花蓮市","中原路533巷","德安一街201巷"
"10015010","花蓮市","中原路533巷","德安一街215巷"
"10015010","花蓮市","榮正街204巷","榮正街"
"10015010","花蓮市","德安一街69巷","德安一街"
"10015010","花蓮市","國富十三街80巷","國富十三街"
"10015010","花蓮市","國富十街137巷","國富十四街"
"10015010","花蓮市","國富十街137巷","國富十街"
"10015010","花蓮市","榮正街195巷","榮正街"
"10015010","花蓮市","林政街8巷3弄","林政街8巷"
"10015010","花蓮市","德安一街25巷","德安一街"
"10015010","花蓮市","中原路576巷","中原路"
"10015010","花蓮市","中原路576巷","榮正街153巷"
"10015010","花蓮市","中原路576巷","德安一街53巷"
"10015010","花蓮市","林政街8巷4弄","林政街8巷"
"10015010","花蓮市","林政街8巷4弄","林政街8巷5弄"
"10015010","花蓮市","國富十一街25巷","國富十一街"
"10015010","花蓮市","林政街19巷","林政街"
"10015010","花蓮市","林政街19巷","林政街19巷1弄"
"10015010","花蓮市","林政街19巷","林政街33巷"
"10015010","花蓮市","林政街19巷","林榮街"
"10015010","花蓮市","中原路558巷","中原路"
"10015010","花蓮市","中原路558巷","中原路547巷"
"10015010","花蓮市","國風街21巷","國風街"
"10015010","花蓮市","國風街21巷","榮正街186巷"
"10015010","花蓮市","富裕十街53巷","富裕十五街"
"10015010","花蓮市","富裕十街53巷","富裕十六街"
"10015010","花蓮市","富裕十街53巷","富裕十街"
"10015010","花蓮市","富吉路","富安路"
"10015010","花蓮市","富吉路","富強路"
"10015010","花蓮市","富吉路","富裕一街"
"10015010","花蓮市","富吉路","富裕十七街"
"10015010","花蓮市","富吉路","富裕五街"
"10015010","花蓮市","富吉路","富裕六街"
"10015010","花蓮市","德安一街2巷","德安一街"
"10015010","花蓮市","林森路53巷","林森路"
"10015010","花蓮市","林森路53巷","榮正街186巷"
"10015010","花蓮市","國富八街44巷","國富八街"
"10015010","花蓮市","富裕一街135巷","富裕一街"
"10015010","花蓮市","國富十九街2巷","國富十九街"
"10015010","花蓮市","國風街77巷","林政街22巷"
"10015010","花蓮市","國風街77巷","國風街"
"10015010","花蓮市","國風街77巷","國風街77巷1弄"
"10015010","花蓮市","富裕十街50巷","富裕十五街"
"10015010","花蓮市","富裕十街50巷","富裕十街"
"10015010","花蓮市","中正路119巷","中正路119巷1弄"
"10015010","花蓮市","中正路119巷","中正路125巷"
"10015010","花蓮市","國富十街77巷","國富十街"
"10015010","花蓮市","中順街45巷","中順街"
"10015010","花蓮市","中順街45巷","中順街45巷15弄"
"10015010","花蓮市","中順街45巷","中順街45巷8弄"
"10015010","花蓮市","中順街45巷","中順街56巷"
"10015010","花蓮市","中順街45巷","中順街61巷"
"10015010","花蓮市","林森路32巷","林森路"
"10015010","花蓮市","國富一街","國富七街"
"10015010","花蓮市","國富一街","國富二街"
"10015010","花蓮市","林政街88巷","林政街"
"10015010","花蓮市","林政街88巷","林榮街116巷"
"10015010","花蓮市","林政街88巷","建林街"
"10015010","花蓮市","國富十二街9巷","國富九街"
"10015010","花蓮市","國富十二街9巷","國富十二街"
"10015010","花蓮市","林榮街74巷","林榮街"
"10015010","花蓮市","林榮街74巷","林榮街74巷1弄"
"10015010","花蓮市","林榮街74巷","林榮街74巷2弄"
"10015010","花蓮市","林榮街74巷","林榮街74巷3弄"
"10015010","花蓮市","富裕十五街8巷","富裕十五街"
"10015010","花蓮市","中央路四段288巷","中央路四段"
"10015010","花蓮市","中央路四段288巷","中央路四段288巷5弄"
"10015010","花蓮市","中央路四段288巷","裕祥路"
"10015010","花蓮市","林森路115巷","林森路"
"10015010","花蓮市","林森路115巷","建林街"
"10015010","花蓮市","延平街239巷","延平街"
"10015010","花蓮市","延平街239巷","建國路350巷"
"10015010","花蓮市","延平街239巷","建國路350巷32弄"
"10015010","花蓮市","富裕一街36巷","富裕一街"
"10015010","花蓮市","中正路110巷5弄","長春街"
"10015010","花蓮市","富陽路81巷","富陽路"
"10015010","花蓮市","富陽路81巷","富裕九街"
"10015010","花蓮市","和平路639巷","和平路"
"10015010","花蓮市","福建街12巷","重慶路"
"10015010","花蓮市","福建街12巷","福建街"
"10015010","花蓮市","林榮街2巷","林榮街"
"10015010","花蓮市","林榮街2巷","建林街"
"10015010","花蓮市","長安街46巷26弄","長安街46巷"
"10015010","花蓮市","富強路229巷","富強路"
"10015010","花蓮市","富強路229巷","裕祥路"
"10015010","花蓮市","中山路667巷","中山路"
"10015010","花蓮市","中山路667巷","國富九街"
"10015010","花蓮市","中山路667巷","國富五街"
"10015010","花蓮市","中山路667巷","國富六街"
"10015010","花蓮市","延平街190巷","延平街"
"10015010","花蓮市","富裕九街12巷","富裕九街"
"10015010","花蓮市","富裕九街12巷","富裕十街"
"10015010","花蓮市","福建街26巷","中順街"
"10015010","花蓮市","福建街26巷","福建街"
"10015010","花蓮市","福建街26巷","福建街26巷7弄"
"10015010","花蓮市","延平街219巷","延平街"
"10015010","花蓮市","延平街219巷","建國路350巷32弄"
"10015010","花蓮市","和平路619巷","和平路"
"10015010","花蓮市","富裕一街7巷","富裕一街"
"10015010","花蓮市","富裕一街7巷","富裕一街7巷1弄"
"10015010","花蓮市","富裕一街7巷","富裕二街"
"10015010","花蓮市","榮正街25巷4弄","榮正街25巷"
"10015010","花蓮市","榮正街36巷","中和街"
"10015010","花蓮市","榮正街36巷","榮正街"
"10015010","花蓮市","國富三街","國富六街"
"10015010","花蓮市","中和街214巷","中和街"
"10015010","花蓮市","中和街214巷","中和街214巷18弄"
"10015010","花蓮市","中和街214巷","中和街214巷9弄"
"10015010","花蓮市","中和街214巷","中華路317巷"
"10015010","花蓮市","中和街214巷","榮正街78巷"
"10015010","花蓮市","榮正街25巷1弄","榮正街25巷"
"10015010","花蓮市","國興六街21巷5弄","國興六街21巷"
"10015010","花蓮市","國興六街28巷","國興六街"
"10015010","花蓮市","榮正街16巷","中和街"
"10015010","花蓮市","榮正街16巷","榮正街"
"10015010","花蓮市","榮正街16巷","榮正街25巷"
"10015010","花蓮市","福建街66巷","重慶路"
"10015010","花蓮市","福建街66巷","重慶路82巷"
"10015010","花蓮市","福建街66巷","福建街"
"10015010","花蓮市","福建街66巷","福建街66巷16弄"
"10015010","花蓮市","福建街66巷","福建街66巷2弄"
"10015010","花蓮市","福建街66巷","福建街92巷"
"10015010","花蓮市","富裕七街7巷","富裕七街"
"10015010","花蓮市","富裕八街","富陽路"
"10015010","花蓮市","富裕八街","富裕十一街"
"10015010","花蓮市","延平街167巷","延平街"
"10015010","花蓮市","延平街167巷","延平街193巷"
"10015010","花蓮市","延平街167巷","建國路318巷"
"10015010","花蓮市","商校街250巷","商校街"
"10015010","花蓮市","福建街72巷","福建街"
"10015010","花蓮市","裕民路115巷","裕民路"
"10015010","花蓮市","福建街83巷","福建街"
"10015010","花蓮市","福建街83巷","福建街83巷1弄"
"10015010","花蓮市","福建街83巷","福建街83巷2弄"
"10015010","花蓮市","福建街83巷","福建街83巷4弄"
"10015010","花蓮市","富陽路33巷","富陽路"
"10015010","花蓮市","福建街71巷","福建街"
"10015010","花蓮市","林森路249巷","仁愛街"
"10015010","花蓮市","林森路249巷","林森路"
"10015010","花蓮市","林森路249巷","林森路249巷3弄"
"10015010","花蓮市","林森路249巷","林森路249巷4弄"
"10015010","花蓮市","林森路249巷","建林街"
"10015010","花蓮市","富裕十四街9巷","富裕十四街"
"10015010","花蓮市","和平路589巷","和平路"
"10015010","花蓮市","中原路368巷","中原路"
"10015010","花蓮市","中原路368巷","中原路368巷10弄"
"10015010","花蓮市","中原路368巷","中強街"
"10015010","花蓮市","中原路368巷","福建街113巷"
"10015010","花蓮市","中原路368巷","福建街135巷"
"10015010","花蓮市","林森路201巷","和平路"
"10015010","花蓮市","林森路201巷","林森路"
"10015010","花蓮市","林森路217巷","林森路"
"10015010","花蓮市","林森路217巷","林森路217巷1弄"
"10015010","花蓮市","林森路217巷","林森路243巷"
"10015010","花蓮市","林森路217巷","林森路249巷3弄"
"10015010","花蓮市","林森路217巷","建林街"
"10015010","花蓮市","富裕十四街22巷","富裕十四街"
"10015010","花蓮市","和平路585巷","和平路"
"10015010","花蓮市","中正路249巷","中和街"
"10015010","花蓮市","中正路249巷","中福路"
"10015010","花蓮市","福建街106巷","福建街"
"10015010","花蓮市","和平路493巷","和平路"
"10015010","花蓮市","和平路493巷","和平路535巷"
"10015010","花蓮市","和平路493巷","鎮國街120巷"
"10015010","花蓮市","林森路257巷","林森路"
"10015010","花蓮市","林森路257巷","建林街"
"10015010","花蓮市","中福路199巷25弄","中福路199巷"
"10015010","花蓮市","富裕五街169巷","富裕五街"
"10015010","花蓮市","建中街13巷","建中街"
"10015010","花蓮市","林森路273巷","林森路"
"10015010","花蓮市","林森路273巷","林森路273巷1弄"
"10015010","花蓮市","林森路273巷","建林街"
"10015010","花蓮市","建中街15巷","建中街"
"10015010","花蓮市","延平街106巷","延平街"
"10015010","花蓮市","延平街106巷","建中街"
"10015010","花蓮市","福建街120巷","福建街"
"10015010","花蓮市","建國路222巷","建國路"
"10015010","花蓮市","和平路507巷","和平路"
"10015010","花蓮市","和平路507巷","和平路535巷"
"10015010","花蓮市","富安路162巷","富安路"
"10015010","花蓮市","林森路293巷","林森路"
"10015010","花蓮市","林森路293巷","林森路293巷1弄"
"10015010","花蓮市","林森路293巷","林森路293巷2弄"
"10015010","花蓮市","林森路293巷","林森路305巷"
"10015010","花蓮市","富安路201巷","富安路"
"10015010","花蓮市","富安路201巷","富裕十三街"
"10015010","花蓮市","南京街1巷","上海街"
"10015010","花蓮市","南京街1巷","南京街"
"10015010","花蓮市","福建街132巷","福建街"
"10015010","花蓮市","福建街132巷","福建街132巷1弄"
"10015010","花蓮市","富安路203巷","富安路"
"10015010","花蓮市","富安路203巷","富裕十三街"
"10015010","花蓮市","建林街177巷","建林街"
"10015010","花蓮市","建林街177巷","建林街177巷16弄"
"10015010","花蓮市","成功街19巷","中強街"
"10015010","花蓮市","成功街19巷","成功街"
"10015010","花蓮市","和平路545巷","和平路"
"10015010","花蓮市","林森路315巷","林森路"
"10015010","花蓮市","林森路315巷","林森路315巷1弄"
"10015010","花蓮市","林森路315巷","林森路315巷2弄"
"10015010","花蓮市","林森路315巷","林森路315巷3弄"
"10015010","花蓮市","林森路315巷","林森路321巷"
"10015010","花蓮市","林森路315巷","建林街"
"10015010","花蓮市","富裕二街215巷","富安路"
"10015010","花蓮市","富裕二街215巷","富裕二街"
"10015010","花蓮市","延平街115巷","延平街"
"10015010","花蓮市","延平街115巷","建中街28巷"
"10015010","花蓮市","富裕二街163巷","富裕二街"
"10015010","花蓮市","國民三街","國興二街"
"10015010","花蓮市","國民三街","國興三街"
"10015010","花蓮市","國民三街","國聯一路"
"10015010","花蓮市","國民三街","國聯二路"
"10015010","花蓮市","延平街74巷","延平街"
"10015010","花蓮市","延平街74巷","延平街80巷"
"10015010","花蓮市","福建街175巷","成功街"
"10015010","花蓮市","福建街175巷","福建街"
"10015010","花蓮市","福建街175巷","福建街190巷"
"10015010","花蓮市","中強街128巷","中強街"
"10015010","花蓮市","中福路145巷","中福路"
"10015010","花蓮市","延平街69巷","延平街"
"10015010","花蓮市","信義街72巷","信義街"
"10015010","花蓮市","建國路75巷16弄","林森路321巷"
"10015010","花蓮市","建國路75巷16弄","建國路75巷28弄"
"10015010","花蓮市","建國路75巷16弄","建國路95巷"
"10015010","花蓮市","建國路75巷16弄","博愛街"
"10015010","花蓮市","上海街69巷","上海街"
"10015010","花蓮市","上海街69巷","南京街57巷"
"10015010","花蓮市","中強街177巷","中強街"
"10015010","花蓮市","仁愛街100巷","仁愛街"
"10015010","花蓮市","中強街156巷","中強街"
"10015010","花蓮市","中福路109巷","中福路"
"10015010","花蓮市","南京街57巷9弄","南京街57巷"
"10015010","花蓮市","上海街90巷","上海街"
"10015010","花蓮市","南京街57巷1弄","南京街57巷"
"10015010","花蓮市","中正路336巷2弄","中正路336巷"
"10015010","花蓮市","中正路336巷2弄","中正路336巷1弄"
"10015010","花蓮市","中正路336巷2弄","和平路"
"10015010","花蓮市","信義街91巷","信義街"
"10015010","花蓮市","南京街82巷","成功街"
"10015010","花蓮市","南京街82巷","南京街"
"10015010","花蓮市","南京街82巷","南京街57巷"
"10015010","花蓮市","南京街82巷","福建三街"
"10015010","花蓮市","福建街229巷","成功街"
"10015010","花蓮市","福建街229巷","福建街"
"10015010","花蓮市","福建街228巷1弄","福建街228巷"
"10015010","花蓮市","福建街228巷1弄","福建街228巷2弄"
"10015010","花蓮市","重慶路195巷","重慶路"
"10015010","花蓮市","重慶路195巷","重慶路250巷"
"10015010","花蓮市","重慶路195巷","廣東街"
"10015010","花蓮市","文光街50巷","文光街"
"10015010","花蓮市","文光街50巷","重慶路"
"10015010","花蓮市","重慶路205巷","重慶路"
"10015010","花蓮市","重慶路205巷","福建街228巷2弄"
"10015010","花蓮市","重慶路205巷","廣東街"
"10015010","花蓮市","和平路364巷","和平路"
"10015010","花蓮市","和平路364巷","信義街"
"10015010","花蓮市","國民十街","國興一街"
"10015010","花蓮市","國民十街","國聯一路"
"10015010","花蓮市","國民四街12巷","國民四街"
"10015010","花蓮市","中山路411巷","中山路411巷12弄"
"10015010","花蓮市","中山路411巷","中山路455巷"
"10015010","花蓮市","中山路411巷","林森路361巷"
"10015010","花蓮市","重慶路223巷","重慶路"
"10015010","花蓮市","重慶路223巷","廣東街"
"10015010","花蓮市","國聯五路","商校街"
"10015010","花蓮市","國聯五路","國民七街"
"10015010","花蓮市","國聯五路","國民九街"
"10015010","花蓮市","國聯五路","國民八街"
"10015010","花蓮市","國聯五路","國民十一街"
"10015010","花蓮市","國聯五路","國民十二街"
"10015010","花蓮市","國聯五路","國興一街"
"10015010","花蓮市","國聯五路","國興五街"
"10015010","花蓮市","國聯五路","國聯一路"
"10015010","花蓮市","國聯五路","國聯三路"
"10015010","花蓮市","國聯五路","國聯五路207巷"
"10015010","花蓮市","國聯五路","國聯四路"
"10015010","花蓮市","國聯五路","進豐街"
"10015010","花蓮市","國聯五路","進豐街117巷"
"10015010","花蓮市","信義街38巷","信義街"
"10015010","花蓮市","大同街4巷","大同街"
"10015010","花蓮市","大同街4巷","民國路"
"10015010","花蓮市","大同街4巷","林森路196巷"
"10015010","花蓮市","信義街21巷","和平路"
"10015010","花蓮市","信義街21巷","和平路305巷"
"10015010","花蓮市","信義街21巷","信義街"
"10015010","花蓮市","文光街23巷","文光街"
"10015010","花蓮市","國盛一街239巷","國盛一街"
"10015010","花蓮市","國民六街43巷","國民六街"
"10015010","花蓮市","大同街27巷","大同街"
"10015010","花蓮市","仁愛街54巷","仁愛街"
"10015010","花蓮市","仁愛街54巷","忠孝街"
"10015010","花蓮市","國盛二街231巷","國盛二街"
"10015010","花蓮市","南濱路","中原路"
"10015010","花蓮市","南濱路","和平路"
"10015010","花蓮市","和平路219巷","和平路"
"10015010","花蓮市","信義街5巷","信義街"
"10015010","花蓮市","福建街327巷","福建街"
"10015010","花蓮市","光復街75巷","光復街"
"10015010","花蓮市","國盛一街66巷","國盛一街"
"10015010","花蓮市","國盛一街66巷","國盛二街"
"10015010","花蓮市","建國路28巷","正義街"
"10015010","花蓮市","建國路28巷","建國路"
"10015010","花蓮市","國盛三街78巷","國盛三街"
"10015010","花蓮市","國盛三街51巷","國盛三街"
"10015010","花蓮市","復興街98巷","三民街"
"10015010","花蓮市","復興街98巷","復興街"
"10015010","花蓮市","明義街53巷","忠孝街"
"10015010","花蓮市","明義街53巷","明義街"
"10015010","花蓮市","仁愛街3巷","仁愛街"
"10015010","花蓮市","重慶路436巷","仁愛街"
"10015010","花蓮市","重慶路436巷","重慶路"
"10015010","花蓮市","林森路439巷49弄","林森路439巷"
"10015010","花蓮市","重慶路353巷","明義街37巷"
"10015010","花蓮市","重慶路353巷","重慶路"
"10015010","花蓮市","重慶路353巷","廣東街"
"10015010","花蓮市","重慶路462巷","忠孝街"
"10015010","花蓮市","重慶路462巷","重慶路"
"10015010","花蓮市","大同街75巷","大同街"
"10015010","花蓮市","大同街98巷","大同街"
"10015010","花蓮市","大同街98巷","民國路"
"10015010","花蓮市","大同街98巷","明禮路73巷"
"10015010","花蓮市","民國路80巷","民國路"
"10015010","花蓮市","民國路80巷","節約街"
"10015010","花蓮市","復興街43巷","復興街"
"10015010","花蓮市","明禮路14巷","大同街"
"10015010","花蓮市","明禮路14巷","明禮路"
"10015010","花蓮市","博愛街69巷","博愛街"
"10015010","花蓮市","博愛街24巷","博愛街"
"10015010","花蓮市","博愛街24巷","福建街"
"10015010","花蓮市","博愛街24巷","廣東街"
"10015010","花蓮市","國盛八街1巷","國盛八街"
"10015010","花蓮市","三民街38巷","三民街"
"10015010","花蓮市","尚志路","十六股大道"
"10015010","花蓮市","尚志路","尚志路38巷"
"10015010","花蓮市","尚志路","新興路"
"10015010","花蓮市","尚志路","嘉南路"
"10015010","花蓮市","尚志路","嘉南路2巷"
"10015010","花蓮市","樹人街17巷","樹人街"
"10015010","花蓮市","五權街34巷","五權街"
"10015010","花蓮市","尚志路59巷","新興路"
"10015010","花蓮市","五權街7巷","五權街"
"10015010","花蓮市","五權街7巷","海濱街33巷"
"10015010","花蓮市","花崗街42巷","花崗街"
"10015010","花蓮市","花崗街44巷","花崗街"
"10015010","花蓮市","菁華街35巷5弄","菁華街35巷4弄"
"10015010","花蓮市","菁華街35巷3弄","菁華街35巷"
"10015010","花蓮市","菁華街31巷","菁華街"
"10015010","花蓮市","介壽五街1巷","介壽五街"
"10015010","花蓮市","府後路11巷","府後路"
"10015010","花蓮市","民德三街2巷","民德三街"
"10015010","花蓮市","華德街86巷","華德街"
"10015010","花蓮市","華德街86巷","華德街87巷"
"10015010","花蓮市","華德街71巷","美工九街"
"10015010","花蓮市","華德街71巷","華德街"
"10015010","花蓮市","華德街71巷","華德街71巷8弄"
"10015010","花蓮市","華興街97巷","華興街"
"10015010","花蓮市","民權二街2巷","民權二街"
"10015010","花蓮市","民權二街2巷","民權三街"
"10015010","花蓮市","華興街120巷9弄","華興街120巷"
"10015010","花蓮市","華興街120巷9弄","華興街120巷10弄"
"10015010","花蓮市","華德街57巷","華德街"
"10015010","花蓮市","華德街57巷","華德街56巷"
"10015010","花蓮市","介壽二街15巷","介壽二街"
"10015010","花蓮市","介壽二街15巷","介壽二街8巷"
"10015010","花蓮市","華民街1巷","華民街"
"10015010","花蓮市","華民街1巷","華泰街"
"10015010","花蓮市","介壽二街11巷","介壽二街"
"10015010","花蓮市","華德街42巷","華德街"
"10015010","花蓮市","華德街42巷","華德街47巷"
"10015010","花蓮市","介壽二街6巷","介壽二街"
"10015010","花蓮市","華廈街30巷","華泰街"
"10015010","花蓮市","華廈街30巷","華廈街"
"10015010","花蓮市","華興街120巷12弄","華興街120巷"
"10015010","花蓮市","華德街32巷","華德街"
"10015010","花蓮市","華德街32巷","華德街37巷"
"10015010","花蓮市","華興街11巷","華興街"
"10015010","花蓮市","華興街11巷","華興街15巷"
"10015010","花蓮市","民權路17巷","民德四街"
"10015010","花蓮市","民權路17巷","民權路9巷"
"10015010","花蓮市","民權路17巷","民權路9巷2弄"
"10015010","花蓮市","華安街11巷","華安街"
"10015010","花蓮市","華德街29巷","華德街"
"10015010","花蓮市","華安街19巷","華安街"
"10015010","花蓮市","化道路101巷","化道路"
"10015010","花蓮市","化道路101巷","化道路131巷"
"10015010","花蓮市","化道路101巷","化道路174巷"
"10015010","花蓮市","華德街23巷","華德街"
"10015010","花蓮市","華德街23巷","華德街24巷"
"10015010","花蓮市","球崙二路252巷1弄","球崙二路252巷"
"10015010","花蓮市","華德街17巷","華德街"
"10015010","花蓮市","華德街17巷","華德街18巷"
"10015010","花蓮市","華廈街54巷","華泰街"
"10015010","花蓮市","華廈街54巷","華廈街"
"10015010","花蓮市","華廈街67巷","華廈街"
"10015010","花蓮市","民權路35巷","民德四街"
"10015010","花蓮市","民權路35巷","民權路"
"10015010","花蓮市","化道路89巷","化道路"
"10015010","花蓮市","化道路89巷","球崙二路"
"10015010","花蓮市","府前路358巷1弄","中興路"
"10015010","花蓮市","華廈街66巷","華泰街"
"10015010","花蓮市","華廈街66巷","華廈街"
"10015010","花蓮市","中美三街8巷","中美三街"
"10015010","花蓮市","華德街11巷","華德街"
"10015010","花蓮市","華德街11巷","華德街8巷"
"10015010","花蓮市","球崙二路252巷2弄","球崙二路252巷"
"10015010","花蓮市","球崙二路252巷2弄","球崙二路252巷22弄"
"10015010","花蓮市","府前路358巷2弄","中興路"
"10015010","花蓮市","中美路69巷","中美三街"
"10015010","花蓮市","中美路69巷","中美路"
"10015010","花蓮市","球崙二路96巷","球崙二路"
"10015010","花蓮市","華廈街80巷","華泰街"
"10015010","花蓮市","華廈街80巷","華廈街"
"10015010","花蓮市","球崙二路80巷","球崙一路"
"10015010","花蓮市","球崙二路80巷","球崙二路"
"10015010","花蓮市","民德四街37巷","民德一街"
"10015010","花蓮市","民德四街37巷","民德四街"
"10015010","花蓮市","民德四街37巷","民德四街37巷1弄"
"10015010","花蓮市","中美三街46巷","中美三街"
"10015010","花蓮市","順興路329巷","順興路"
"10015010","花蓮市","化道路146巷","化道路"
"10015010","花蓮市","化道路146巷","化道路146巷19弄"
"10015010","花蓮市","化道路146巷","化道路146巷5弄"
"10015010","花蓮市","化道路146巷","球崙二路52巷"
"10015010","花蓮市","化道路146巷","球崙二路52巷15弄"
"10015010","花蓮市","府前路224巷","民權九街"
"10015010","花蓮市","美工六街47巷","美工六街"
"10015010","花蓮市","永安街102巷","民權九街"
"10015010","花蓮市","永安街102巷","永安街"
"10015010","花蓮市","永安街102巷","永興路51巷"
"10015010","花蓮市","球崙二路52巷16弄","球崙二路52巷"
"10015010","花蓮市","中美十三街40巷","中美十二街"
"10015010","花蓮市","中美十三街40巷","中美十三街"
"10015010","花蓮市","永興路85巷","永興路"
"10015010","花蓮市","中興路213巷","中興路"
"10015010","花蓮市","中興路213巷","順興路"
"10015010","花蓮市","中美十三街57巷","中美十三街"
"10015010","花蓮市","中美十三街57巷","中美十三街48巷"
"10015010","花蓮市","中美十三街63巷","中美十三街"
"10015010","花蓮市","中美路75巷","中美路"
"10015010","花蓮市","中美十五街","化道路"
"10015010","花蓮市","中美十街55巷","中美十一街"
"10015010","花蓮市","中美十街55巷","中美十街"
"10015010","花蓮市","中美十街55巷","中美十街55巷1弄"
"10015010","花蓮市","中美十街55巷","中美十街68巷"
"10015010","花蓮市","中美路89巷","中美三街"
"10015010","花蓮市","中美路89巷","中美路"
"10015010","花蓮市","民權七街2巷","民權七街"
"10015010","花蓮市","民權七街2巷","民權八街"
"10015010","花蓮市","民權七街2巷","民權六街1巷"
"10015010","花蓮市","民權九街26巷","永興路51巷"
"10015010","花蓮市","民權九街26巷","永興路51巷19弄"
"10015010","花蓮市","中美十二街62巷","中美十二街"
"10015010","花蓮市","中美路93巷","中美三街"
"10015010","花蓮市","中美路93巷","中美路"
"10015010","花蓮市","中美三街23巷","中美三街"
"10015010","花蓮市","中美三街23巷","永興路51巷"
"10015010","花蓮市","中美十二街74巷","中美十二街"
"10015010","花蓮市","民權七街1巷","民權七街"
"10015010","花蓮市","民權七街1巷","民權八街"
"10015010","花蓮市","中美九街117巷1弄","中美九街117巷"
"10015010","花蓮市","中美九街117巷1弄","順興路"
"10015010","花蓮市","中美十街78巷","中美十街"
"10015010","花蓮市","中美十二街82巷","中美十二街"
"10015010","花蓮市","中美九街44巷","中美七街"
"10015010","花蓮市","中美九街44巷","中美九街"
"10015010","花蓮市","中美九街58巷","中美九街"
"10015010","花蓮市","中美五街25巷9弄","中美五街25巷"
"10015010","花蓮市","順興路46巷","順興路"
"10015010","花蓮市","中美七街107巷","中美七街"
"10015010","花蓮市","順興路36巷","順興路"
"10015010","花蓮市","中興路145巷","中興路"
"10015010","花蓮市","中美七街112巷","中美七街"
"10015010","花蓮市","中興路137巷","中興路"
"10015010","花蓮市","中美五街65巷","中美五街"
"10015010","花蓮市","中美五街122巷","中美五街"
"10015010","花蓮市","中美五街122巷","中美五街73巷"
"10015010","花蓮市","化道路40巷","中美九街"
"10015010","花蓮市","化道路40巷","化道路"
"10015010","花蓮市","中美五街140巷","中美五街"
"10015010","花蓮市","民權九街13巷","民權九街"
"10015010","花蓮市","民權九街13巷","民權九街2巷"
"10015010","花蓮市","民權九街1巷","民權九街"
"10015010","花蓮市","民權路177巷","中美一街"
"10015010","花蓮市","民權路177巷","中美二街"
"10015010","花蓮市","民權路177巷","民權路"
"10015010","花蓮市","中美路237巷","中美路"
"10015010","花蓮市","中美路237巷","中美路275巷"
"10015010","花蓮市","中美路237巷","化道路30巷"
"10015010","花蓮市","中美路237巷","民族路"
"10015010","花蓮市","林園一街73巷","東興二街"
"10015010","花蓮市","林園一街73巷","林園一街"
"10015010","花蓮市","中興路43巷","中興路"
"10015010","花蓮市","中興路43巷","順興路"
"10015010","花蓮市","東興一街79巷","東興一街"
"10015010","花蓮市","東興一街79巷","東興二街"
"10015010","花蓮市","東興二街29巷","東興二街"
"10015010","花蓮市","東興二街29巷","東興二街28巷"
"10015010","花蓮市","東興二街110巷","東興二街"
"10015010","花蓮市","東興三街200巷","東興二街"
"10015010","花蓮市","東興三街200巷","東興三街"
"10015010","花蓮市","東興三街200巷","東興路"
"10015010","花蓮市","東興二街18巷","東興一街"
"10015010","花蓮市","東興二街18巷","東興二街"
"10015010","花蓮市","東興二街18巷","東興二街19巷"
"10015010","花蓮市","東興二街120巷","東興二街"
"10015010","花蓮市","東興二街1巷","東興二街"
"10015010","花蓮市","東興二街122巷","東興二街"
"10015010","花蓮市","東興二街122巷","東興路"
"10015010","花蓮市","東興一街133巷22弄","東興一街133巷"
"10015010","花蓮市","林園一街43巷","林園一街43巷1弄"
"10015010","花蓮市","林園三街22巷","東興一街"
"10015010","花蓮市","林園三街22巷","林園三街"
"10015010","花蓮市","中興路56巷","中興路"
"10015010","花蓮市","中興路56巷","忠義三街"
"10015010","花蓮市","東興一街93巷","東興一街"
"10015010","花蓮市","東興一街93巷","東興一街118巷"
"10015010","花蓮市","中美路303巷","中美路"
"10015010","花蓮市","中美路303巷","東興一街"
"10015010","花蓮市","中美路303巷","東興二街12巷"
"10015010","花蓮市","民享二街","忠義一街"
"10015010","花蓮市","民享二街","忠義二街"
"10015010","花蓮市","民享二街","忠義三街"
"10015010","花蓮市","民享一街","忠義二街"
"10015010","花蓮市","民享一街","忠義三街"
"10015010","花蓮市","七星街41巷","七星街"
"10015010","花蓮市","民享九街","忠義一街"
"10015010","花蓮市","民享九街","忠義二街"
"10015010","花蓮市","東興路309巷","東興路"
"10015040","新城鄉","樹林街233巷8弄","樹林街233巷"
"10015040","新城鄉","樹林街233巷8弄","樹林街233巷7弄"
"10015040","新城鄉","樹林街233巷7弄","樹林街233巷"
"10015040","新城鄉","樹林街233巷6弄","樹林街233巷"
"10015040","新城鄉","樹林街233巷5弄","樹林街233巷"
"10015040","新城鄉","樹林街233巷4弄","樹林街233巷"
"10015040","新城鄉","樹林街233巷3弄","樹林街233巷"
"10015040","新城鄉","樹林街233巷2弄","樹林街233巷"
"10015040","新城鄉","樹林街201巷3弄","樹林街201巷"
"10015040","新城鄉","樹林街233巷1弄","樹林街233巷"
"10015040","新城鄉","佳運巷","佳祥巷"
"10015040","新城鄉","樹林街","民有街"
"10015040","新城鄉","樹林街","樹人街"
"10015040","新城鄉","樹林街","樹林街155巷"
"10015040","新城鄉","樹林街","樹林街201巷"
"10015040","新城鄉","樹林街","樹林街233巷"
"10015040","新城鄉","樹林街","樹林街251巷"
"10015040","新城鄉","樹林街","樹林街57巷"
"10015040","新城鄉","樹林街201巷2弄","樹林街201巷"
"10015040","新城鄉","樹林街201巷1弄","樹林街201巷"
