"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10007040","線西鄉","沿海路二段129巷","沿海路二段"
"10007040","線西鄉","中央路二段386巷","中央路二段"
"10007040","線西鄉","中央路二段386巷","中央路二段386巷112弄"
"10007040","線西鄉","中央路二段386巷","沿海路二段264巷"
"10007040","線西鄉","下塭路499巷","下塭路"
"10007040","線西鄉","下塭路499巷","下塭路500巷"
"10007040","線西鄉","下塭路500巷","下塭路"
"10007040","線西鄉","中央路二段376巷","中央路二段"
"10007040","線西鄉","沿海路二段285巷","沿海路二段"
"10007040","線西鄉","沿海路二段285巷","沿海路二段285巷15弄"
"10007040","線西鄉","草豐路502巷","草豐路"
"10007040","線西鄉","崁頂路499巷","下塭路500巷"
"10007040","線西鄉","崁頂路499巷","崁頂路"
"10007040","線西鄉","崁頂路499巷","崁頂路472巷"
"10007040","線西鄉","中央路二段331巷","中央路二段"
"10007040","線西鄉","中央路二段386巷112弄","中央路二段386巷"
"10007040","線西鄉","中央路二段386巷112弄","中央路二段386巷100弄"
"10007040","線西鄉","和線路957巷115弄","草豐路502巷"
"10007040","線西鄉","崁頂路472巷","崁頂路"
"10007040","線西鄉","和樂路","下犁路"
"10007040","線西鄉","和樂路","和樂路110巷"
"10007040","線西鄉","和樂路","和樂路221巷"
"10007040","線西鄉","和樂路","和樂路60巷"
"10007040","線西鄉","和樂路","和樂路75巷"
"10007040","線西鄉","和樂路","和樂路787巷"
"10007040","線西鄉","和樂路221巷","和樂路"
"10007040","線西鄉","和樂路221巷","和樂路221巷376弄"
"10007040","線西鄉","和樂路221巷","頭庄巷"
"10007040","線西鄉","中央路二段386巷100弄","中央路二段386巷112弄"
"10007040","線西鄉","和樂路752巷","和樂路"
"10007040","線西鄉","和樂路752巷","和樂路752巷30弄"
"10007040","線西鄉","草豐路450巷","草豐路"
"10007040","線西鄉","和線路957巷","中華東路"
"10007040","線西鄉","和線路957巷","和線路957巷115弄"
"10007040","線西鄉","和線路957巷","沿海路一段728巷"
"10007040","線西鄉","東興路","東興路304巷"
"10007040","線西鄉","東興路","東興路573巷"
"10007040","線西鄉","東興路","沿海路二段"
"10007040","線西鄉","東興路","線伸路"
"10007040","線西鄉","東興路","興農路200巷"
"10007040","線西鄉","東興路","興農路306巷"
"10007040","線西鄉","東興路","興農路96巷"
"10007040","線西鄉","和樂路787巷","和樂路"
"10007040","線西鄉","沿海路二段334巷","沿海路二段370巷8弄"
"10007040","線西鄉","沿海路二段370巷8弄","沿海路二段334巷"
"10007040","線西鄉","沿海路二段370巷8弄","沿海路二段370巷"
"10007040","線西鄉","中央路二段249巷","中央路二段"
"10007040","線西鄉","下塭路439巷","下塭路"
"10007040","線西鄉","中車路449巷","下塭路"
"10007040","線西鄉","中車路449巷","下塭路439巷"
"10007040","線西鄉","中車路449巷","中車路341巷"
"10007040","線西鄉","草豐路461巷","崁頂路472巷"
"10007040","線西鄉","草豐路461巷","草豐路"
"10007040","線西鄉","沿海路二段370巷","沿海路二段370巷8弄"
"10007040","線西鄉","見興路","中央路一段660巷"
"10007040","線西鄉","見興路","中央路二段178巷"
"10007040","線西鄉","見興路","中央路二段196巷"
"10007040","線西鄉","見興路","見興路290巷"
"10007040","線西鄉","見興路","見興路291巷"
"10007040","線西鄉","見興路","見興路539巷"
"10007040","線西鄉","見興路","見興路540巷"
"10007040","線西鄉","見興路","見興路590巷"
"10007040","線西鄉","見興路","見興路90巷"
"10007040","線西鄉","見興路","德興路"
"10007040","線西鄉","見興路","線西路"
"10007040","線西鄉","見興路","線伸路"
"10007040","線西鄉","和樂路221巷478弄","和樂路221巷"
"10007040","線西鄉","和樂路221巷478弄","和樂路569巷"
"10007040","線西鄉","見興路590巷","見興路"
"10007040","線西鄉","中華東路","中車路"
"10007040","線西鄉","中華東路","中華東路41巷"
"10007040","線西鄉","中華東路","和線路"
"10007040","線西鄉","中華東路","和線路957巷"
"10007040","線西鄉","中央路二段196巷","中央路二段"
"10007040","線西鄉","中車路1巷","下犁路"
"10007040","線西鄉","中車路1巷","中車路143巷"
"10007040","線西鄉","中車路1巷","中車路2巷"
"10007040","線西鄉","中車路","下犁路"
"10007040","線西鄉","中車路","下塭路"
"10007040","線西鄉","中車路","中車路143巷"
"10007040","線西鄉","中車路","中車路1巷"
"10007040","線西鄉","中車路","中車路224巷"
"10007040","線西鄉","中車路","中車路2巷"
"10007040","線西鄉","中車路","中華東路"
"10007040","線西鄉","中車路","和線路"
"10007040","線西鄉","中車路","崁頂路"
"10007040","線西鄉","中車路","草豐路"
"10007040","線西鄉","中車路341巷","中車路"
"10007040","線西鄉","中央路二段178巷","中央路二段"
"10007040","線西鄉","中央路二段178巷","線伸路375巷"
"10007040","線西鄉","中央路二段178巷","線伸路375巷100弄"
"10007040","線西鄉","見興路540巷","見興路"
"10007040","線西鄉","見興路540巷","見興路539巷"
"10007040","線西鄉","中華東路41巷","中華東路"
"10007040","線西鄉","中車路636巷","中車路"
"10007040","線西鄉","中車路636巷","草豐路323巷"
"10007040","線西鄉","中車路143巷","中車路"
"10007040","線西鄉","和樂路596巷","和樂路221巷"
"10007040","線西鄉","和樂路596巷","和樂路569巷"
"10007040","線西鄉","中車路224巷","崁頂路325巷"
"10007040","線西鄉","東興路573巷","東興路"
"10007040","線西鄉","和線路","中央路一段761巷"
"10007040","線西鄉","和線路","中央路二段"
"10007040","線西鄉","和線路","中車路"
"10007040","線西鄉","和線路","中華東路"
"10007040","線西鄉","和線路","和線路151巷"
"10007040","線西鄉","和線路","和線路185巷"
"10007040","線西鄉","和線路","和線路31巷"
"10007040","線西鄉","和線路","和線路325巷"
"10007040","線西鄉","和線路","和線路506巷"
"10007040","線西鄉","和線路","和線路652巷"
"10007040","線西鄉","和線路","和線路653巷"
"10007040","線西鄉","和線路","和線路741巷"
"10007040","線西鄉","和線路","和線路870巷"
"10007040","線西鄉","和線路","和線路957巷"
"10007040","線西鄉","和線路","和線路958巷"
"10007040","線西鄉","和線路","線東路一段"
"10007040","線西鄉","和線路","曉陽路"
"10007040","線西鄉","線伸路375巷112弄","線伸路375巷"
"10007040","線西鄉","和線路958巷","中央路一段"
"10007040","線西鄉","和線路958巷","中央路二段"
"10007040","線西鄉","和線路958巷","和線路"
"10007040","線西鄉","和線路958巷","和線路957巷"
"10007040","線西鄉","崁頂路326巷","崁頂路"
"10007040","線西鄉","崁頂路326巷","崁頂路325巷"
"10007040","線西鄉","下塭路201巷","下塭路202巷"
"10007040","線西鄉","下塭路201巷","中車路2巷"
"10007040","線西鄉","中車路2巷","下塭路101巷"
"10007040","線西鄉","中車路2巷","下塭路201巷"
"10007040","線西鄉","線伸路","中央路二段"
"10007040","線西鄉","線伸路","見興路"
"10007040","線西鄉","線伸路","東興路"
"10007040","線西鄉","線伸路","校前街"
"10007040","線西鄉","線伸路","線伸路375巷"
"10007040","線西鄉","線伸路","興農路"
"10007040","線西鄉","線伸路375巷","中央路二段178巷"
"10007040","線西鄉","線伸路375巷","線伸路375巷100弄"
"10007040","線西鄉","中央路一段761巷","中央路一段"
"10007040","線西鄉","中央路一段761巷","和線路"
"10007040","線西鄉","草豐路323巷","草豐路293巷"
"10007040","線西鄉","草豐路323巷","草豐路323巷32弄"
"10007040","線西鄉","草豐路323巷","草豐路323巷39弄"
"10007040","線西鄉","草豐路324巷","和線路"
"10007040","線西鄉","草豐路324巷","草豐路"
"10007040","線西鄉","草豐路323巷39弄","草豐路323巷"
"10007040","線西鄉","崁頂路225巷","下塭路202巷"
"10007040","線西鄉","中央路一段","中央路一段226巷"
"10007040","線西鄉","中央路一段","中央路一段276巷"
"10007040","線西鄉","中央路一段","中央路一段452巷"
"10007040","線西鄉","中央路一段","中央路一段560巷"
"10007040","線西鄉","中央路一段","中央路一段660巷"
"10007040","線西鄉","中央路一段","中央路一段760巷"
"10007040","線西鄉","中央路一段","中央路一段761巷"
"10007040","線西鄉","中央路一段","中央路一段86巷"
"10007040","線西鄉","中央路一段","線東路二段"
"10007040","線西鄉","中央路一段760巷","中央路一段"
"10007040","線西鄉","中央路一段760巷","中央路一段760巷100弄"
"10007040","線西鄉","中央路一段760巷","中央路一段761巷"
"10007040","線西鄉","中央路一段760巷","見興路291巷"
"10007040","線西鄉","下塭路202巷","和線路653巷"
"10007040","線西鄉","下塭路202巷","崁頂路"
"10007040","線西鄉","下塭路202巷","崁頂路225巷"
"10007040","線西鄉","興農路","線伸路"
"10007040","線西鄉","興農路","興農路200巷"
"10007040","線西鄉","興農路","興農路305巷"
"10007040","線西鄉","興農路","興農路306巷"
"10007040","線西鄉","和線路653巷","草豐路"
"10007040","線西鄉","下塭路100巷","下塭路"
"10007040","線西鄉","下塭路100巷","下塭路101巷"
"10007040","線西鄉","下塭路100巷","崁頂路115巷"
"10007040","線西鄉","和線路652巷","和線路653巷"
"10007040","線西鄉","見興路290巷","見興路291巷"
"10007040","線西鄉","和樂路221巷107弄","和樂路221巷"
"10007040","線西鄉","崁頂路115巷","崁頂路"
"10007040","線西鄉","崁頂路115巷","草豐路155巷"
"10007040","線西鄉","草豐路155巷","崁頂路"
"10007040","線西鄉","草豐路155巷","草豐路"
"10007040","線西鄉","興農路305巷","興農路"
"10007040","線西鄉","興農路305巷","興農路306巷"
"10007040","線西鄉","興農路306巷","東興路"
"10007040","線西鄉","興農路306巷","東興路304巷"
"10007040","線西鄉","興農路306巷","興農路"
"10007040","線西鄉","頭庄巷","和樂路221巷"
"10007040","線西鄉","線東路一段493巷","草豐路155巷"
"10007040","線西鄉","線東路一段493巷","線東路一段"
"10007040","線西鄉","線東路一段","下塭路"
"10007040","線西鄉","線東路一段","崁頂路"
"10007040","線西鄉","線東路一段","頂犁路"
"10007040","線西鄉","線東路一段","線東路二段"
"10007040","線西鄉","線東路一段","曉陽路"
"10007040","線西鄉","曉陽路","線東路一段"
"10007040","線西鄉","曉陽路","曉陽路96巷"
"10007040","線西鄉","中央路一段561巷","和線路506巷"
"10007040","線西鄉","和線路506巷","中央路一段561巷"
"10007040","線西鄉","中央路一段660巷","見興路"
"10007040","線西鄉","興農路201巷","見興路146巷"
"10007040","線西鄉","興農路201巷","興農路"
"10007040","線西鄉","興農路201巷","興農路200巷"
"10007040","線西鄉","東興路304巷","東興路"
"10007040","線西鄉","中央路一段560巷111弄","見興路"
"10007040","線西鄉","中央路一段560巷","中央路一段560巷100弄"
"10007040","線西鄉","中央路一段560巷","中央路一段560巷111弄"
"10007040","線西鄉","中央路一段560巷","中央路一段561巷"
"10007040","線西鄉","見興路146巷","見興路"
"10007040","線西鄉","和線路504巷","草豐路"
"10007040","線西鄉","興農路200巷","興農路"
"10007040","線西鄉","草豐路44巷","中央路一段561巷"
"10007040","線西鄉","草豐路44巷","草豐路"
"10007040","線西鄉","線東路","和線路"
"10007040","線西鄉","線東路","草豐路"
"10007040","線西鄉","線東路","線東路一段"
"10007040","線西鄉","見興路90巷","見興路"
"10007040","線西鄉","東興路204巷","東興路"
"10007040","線西鄉","東興路204巷","興農路200巷"
"10007040","線西鄉","見興路84巷","見興路90巷"
"10007040","線西鄉","見興路84巷","興農路"
"10007040","線西鄉","見興路84巷","興農路96巷"
"10007040","線西鄉","線東路二段151巷","中央路一段452巷"
"10007040","線西鄉","線東路二段151巷","中央路一段560巷100弄"
"10007040","線西鄉","和線路325巷","和線路"
"10007040","線西鄉","和線路340巷","和線路"
"10007040","線西鄉","興農路96巷","東興路"
"10007040","線西鄉","興農路96巷","興農路"
"10007040","線西鄉","頂犁路","中央路一段113巷"
"10007040","線西鄉","頂犁路","和線路"
"10007040","線西鄉","頂犁路","和線路151巷"
"10007040","線西鄉","頂犁路","和線路89巷"
"10007040","線西鄉","頂犁路","線東路一段"
"10007040","線西鄉","頂犁路","曉陽路"
"10007040","線西鄉","和樂路75巷","和樂路"
"10007040","線西鄉","和樂路60巷","和樂路"
"10007040","線西鄉","線東路二段153巷","線東路二段150巷"
"10007040","線西鄉","線東路二段153巷","線東路二段153巷22弄"
"10007040","線西鄉","線東路二段153巷22弄","線東路二段153巷"
"10007040","線西鄉","和線路184巷","和線路"
"10007040","線西鄉","和線路184巷","和線路185巷"
"10007040","線西鄉","線東路二段","德興路"
"10007040","線西鄉","線東路二段","線東路二段150巷"
"10007040","線西鄉","線東路二段","線東路二段151巷"
"10007040","線西鄉","線東路二段","線東路二段153巷"
"10007040","線西鄉","和線路89巷","和樂路60巷"
"10007040","線西鄉","和線路89巷","和線路"
"10007040","線西鄉","德興路","東興路"
"10007040","線西鄉","德興路","線東路二段"
"10007040","線西鄉","和線路151巷","和線路"
"10007040","線西鄉","中央路一段276巷","中央路一段"
"10007040","線西鄉","中央路一段123巷","中央路一段"
"10007040","線西鄉","中央路一段123巷","中央路一段113巷"
"10007040","線西鄉","中央路一段123巷","中央路一段123巷67弄"
