"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"64000190","岡山區","華園路32巷18弄","華園路32巷9弄"
"64000190","岡山區","華園路32巷9弄","華園路32巷"
"64000190","岡山區","嘉新東路22巷","嘉新東路26巷"
"64000190","岡山區","岡燕路362巷","岡燕路"
"64000190","岡山區","岡燕路362巷","程香路"
"64000190","岡山區","嘉新東路26巷","嘉新東路"
"64000190","岡山區","信中街61巷88弄","信中街61巷"
"64000190","岡山區","信中街61巷88弄","興東巷"
"64000190","岡山區","河堤路一段102巷","福壽巷"
"64000190","岡山區","華園路16巷","華園路"
"64000190","岡山區","華園路16巷","華園路19巷"
"64000190","岡山區","程香路","岡燕路"
"64000190","岡山區","程香路","程香路25巷"
"64000190","岡山區","程香路","程香路45巷"
"64000190","岡山區","程香路","華園路3巷"
"64000190","岡山區","信中街197巷","信中街61巷"
"64000190","岡山區","信中街197巷","興東巷"
"64000190","岡山區","嘉華路261巷","嘉華路"
"64000190","岡山區","嘉華路181巷100弄","信中街456巷"
"64000190","岡山區","嘉華路181巷100弄","嘉華路181巷"
"64000190","岡山區","嘉華路225巷50弄","嘉華路225巷"
"64000190","岡山區","嘉華路225巷50弄","嘉華路225巷34弄"
"64000190","岡山區","華園二路","華園二路2巷"
"64000190","岡山區","華園二路","懷德路"
"64000190","岡山區","信中街379巷","信中街"
"64000190","岡山區","程香路45巷19弄","岡燕路"
"64000190","岡山區","程香路45巷19弄","程香路25巷"
"64000190","岡山區","程香路45巷19弄","程香路45巷"
"64000190","岡山區","程香路45巷19弄","懷德路16巷"
"64000190","岡山區","華園二路2巷","福壽巷"
"64000190","岡山區","華園二路2巷","懷德路48巷"
"64000190","岡山區","華園二路2巷","懷德路58巷"
"64000190","岡山區","潭底路113巷","崑山西巷47弄"
"64000190","岡山區","潭底路113巷","潭底路"
"64000190","岡山區","崑山西巷","崑山西巷47弄"
"64000190","岡山區","崑山西巷","潭底路"
"64000190","岡山區","崑山西巷47弄","崑山西巷"
"64000190","岡山區","懷德路58巷","福壽巷"
"64000190","岡山區","程香路45巷","懷德路16巷"
"64000190","岡山區","懷德路78巷","福壽巷"
"64000190","岡山區","嘉華路225巷","嘉華路"
"64000190","岡山區","嘉華路247巷","嘉華路225巷"
"64000190","岡山區","嘉華路225巷20弄","嘉華路225巷"
"64000190","岡山區","嘉華路225巷21弄","嘉華路225巷"
"64000190","岡山區","嘉華路225巷21弄","嘉華路225巷20弄"
"64000190","岡山區","嘉華路225巷34弄","嘉華路225巷"
"64000190","岡山區","嘉華路225巷35弄","嘉華路225巷"
"64000190","岡山區","嘉華路225巷35弄","嘉華路225巷34弄"
"64000190","岡山區","懷德路16巷2弄","懷德路"
"64000190","岡山區","懷德路16巷2弄","懷德路16巷"
"64000190","岡山區","嘉新東路2巷","嘉新東路"
"64000190","岡山區","潭底路102巷","崑山東巷"
"64000190","岡山區","潭底路102巷","潭底路"
"64000190","岡山區","懷德路","岡燕路"
"64000190","岡山區","懷德路","懷德路16巷"
"64000190","岡山區","懷德路","懷德路48巷"
"64000190","岡山區","懷德路","懷德路58巷"
"64000190","岡山區","懷德路","懷德路78巷"
"64000190","岡山區","懷德路73巷","懷德路"
"64000190","岡山區","懷德路73巷","懷德路58巷"
"64000190","岡山區","崑山東巷","崑山東巷26弄"
"64000190","岡山區","崑山東巷","潭底路"
"64000190","岡山區","嘉峰路2巷","嘉峰路"
"64000190","岡山區","崑山東巷12弄","宮中街90巷3弄"
"64000190","岡山區","崑山東巷12弄","峰西巷"
"64000190","岡山區","崑山東巷12弄","崑山東巷"
"64000190","岡山區","崑山東巷12弄","崑山東巷36弄"
"64000190","岡山區","崑山東巷12弄","潭底路"
"64000190","岡山區","潭底路199巷","潭底路"
"64000190","岡山區","潭底路237巷","潭底路"
"64000190","岡山區","潭底路237巷","潭底路238巷"
"64000190","岡山區","潭底路238巷","潭底路"
"64000190","岡山區","崑山東巷36弄","崑山東巷"
"64000190","岡山區","崑山東巷36弄","崑山東巷12弄"
"64000190","岡山區","潭底路","嘉峰路"
"64000190","岡山區","潭底路","潭底路21巷"
"64000190","岡山區","潭底路","潭底路320巷"
"64000190","岡山區","潭底路","潭底路325巷"
"64000190","岡山區","潭底路260巷","嘉峰路223巷"
"64000190","岡山區","潭底路260巷","潭底路"
"64000190","岡山區","潭底路305巷","潭底路"
"64000190","岡山區","潭底路305巷","潭底路260巷"
"64000190","岡山區","岡燕路485巷","永樂街2巷"
"64000190","岡山區","岡燕路485巷","岡燕路"
"64000190","岡山區","信中街456巷","信中街"
"64000190","岡山區","崑山東巷26弄","崑山東巷"
"64000190","岡山區","永樂街2巷","岡燕路485巷"
"64000190","岡山區","潭底路320巷","嘉峰路223巷"
"64000190","岡山區","潭底路320巷","潭底路"
"64000190","岡山區","潭底路320巷","潭底路325巷"
"64000190","岡山區","潭底路325巷","潭底路"
"64000190","岡山區","嘉華路181巷","信中街61巷"
"64000190","岡山區","嘉華路181巷","嘉華路"
"64000190","岡山區","嘉華路181巷","嘉華路181巷18弄"
"64000190","岡山區","峰西巷","峰西巷83弄"
"64000190","岡山區","峰西巷","崑山東巷"
"64000190","岡山區","峰西巷","惠東巷"
"64000190","岡山區","峰西巷","嘉峰路"
"64000190","岡山區","宮中街90巷3弄","宮中街90巷"
"64000190","岡山區","宮中街90巷3弄","崑山東巷12弄"
"64000190","岡山區","嘉華路181巷18弄","嘉華路181巷"
"64000190","岡山區","聖森路","岡燕路"
"64000190","岡山區","聖森路","岡燕路485巷"
"64000190","岡山區","聖森路","河堤路一段"
"64000190","岡山區","聖森路","阿公店路一段"
"64000190","岡山區","聖森路","聖得路"
"64000190","岡山區","聖森路","聖森路160巷"
"64000190","岡山區","聖森路","嘉新東路"
"64000190","岡山區","嘉華路186巷","嘉峰路2巷"
"64000190","岡山區","嘉華路186巷","嘉華路"
"64000190","岡山區","宮中街","宮中街22巷"
"64000190","岡山區","宮中街","宮中街42巷"
"64000190","岡山區","宮中街","宮中街88巷"
"64000190","岡山區","宮中街","宮中街90巷"
"64000190","岡山區","宮中街","峰西巷"
"64000190","岡山區","嘉新東路1巷","嘉新東路"
"64000190","岡山區","宮中街110巷","宮中街"
"64000190","岡山區","宮中街90巷","宮中街88巷"
"64000190","岡山區","峰西巷83弄","峰西巷"
"64000190","岡山區","聖得路","聖得路88巷"
"64000190","岡山區","聖得路","聖森路"
"64000190","岡山區","聖得路","嘉新東路"
"64000190","岡山區","嘉峰路60巷","惠東巷"
"64000190","岡山區","嘉峰路60巷","嘉峰路"
"64000190","岡山區","嘉峰路71巷","嘉峰路"
"64000190","岡山區","嘉峰路71巷","嘉峰路60巷"
"64000190","岡山區","聖森路160巷","岡燕路485巷"
"64000190","岡山區","嘉華路80巷","嘉峰路2巷"
"64000190","岡山區","嘉華路80巷","嘉華路"
"64000190","岡山區","嘉華路80巷","嘉華路186巷"
"64000190","岡山區","嘉新東路3巷","嘉華路181巷"
"64000190","岡山區","嘉新東路3巷","嘉華路181巷100弄"
"64000190","岡山區","嘉新東路3巷","嘉新東路"
"64000190","岡山區","宮中街42巷5弄","宮中街42巷"
"64000190","岡山區","宮中街42巷","祐民巷"
"64000190","岡山區","宮中街42巷","祐民巷7弄"
"64000190","岡山區","岡燕路568巷","岡燕路"
"64000190","岡山區","岡燕路568巷","聖森路"
"64000190","岡山區","嘉峰路97巷","嘉峰路"
"64000190","岡山區","阿公店路一段","聖森路"
"64000190","岡山區","宮中街22巷","宮中街"
"64000190","岡山區","嘉峰路122巷","嘉峰路"
"64000190","岡山區","嘉峰路122巷","嘉峰路60巷"
"64000190","岡山區","聖森路160巷8弄","聖森路160巷"
"64000190","岡山區","友情路","大遼路"
"64000190","岡山區","友情路","介壽東路"
"64000190","岡山區","友情路","聖森路"
"64000190","岡山區","惠東巷","嘉峰路"
"64000190","岡山區","嘉峰路223巷50弄","嘉峰路223巷"
"64000190","岡山區","嘉華路98巷","嘉華路"
"64000190","岡山區","祐民巷7弄","祐民巷"
"64000190","岡山區","嘉峰路","嘉峰路156巷"
"64000190","岡山區","嘉峰路","嘉峰路193巷"
"64000190","岡山區","嘉峰路156巷","惠東巷"
"64000190","岡山區","嘉峰路156巷","嘉峰路"
"64000190","岡山區","嘉峰路223巷36弄","嘉峰路223巷"
"64000190","岡山區","大遼路","大遼一路"
"64000190","岡山區","大遼路","大遼七路"
"64000190","岡山區","大遼路","大遼二路"
"64000190","岡山區","大遼路","大遼三路"
"64000190","岡山區","大遼路","大遼五路"
"64000190","岡山區","大遼路","大遼六路"
"64000190","岡山區","大遼路","大遼四路"
"64000190","岡山區","大遼路","友情路"
"64000190","岡山區","大遼路","友情路8巷"
"64000190","岡山區","岡燕路612巷1弄","岡燕路612巷"
"64000190","岡山區","友情路8巷","大遼路"
"64000190","岡山區","友情路8巷","友情路"
"64000190","岡山區","祐民巷","眾和巷"
"64000190","岡山區","祐民巷","嘉峰路"
"64000190","岡山區","祐民巷","嘉峰路193巷"
"64000190","岡山區","嘉峰路193巷","祐民巷"
"64000190","岡山區","嘉峰路193巷","嘉峰路"
"64000190","岡山區","大遼一路","大遼路"
"64000190","岡山區","岡燕路612巷","岡燕路"
"64000190","岡山區","大遼路1巷","大遼路"
"64000190","岡山區","眾和巷","眾和巷28弄"
"64000190","岡山區","眾和巷","眾和巷5弄"
"64000190","岡山區","眾和巷","惠東巷"
"64000190","岡山區","眾和巷","嘉峰路"
"64000190","岡山區","眾和巷","嘉峰路60巷"
"64000190","岡山區","嘉峰路223巷","祐民巷"
"64000190","岡山區","嘉峰路223巷","眾和巷"
"64000190","岡山區","嘉峰路223巷","嘉峰路"
"64000190","岡山區","大遼路6巷","大遼路"
"64000190","岡山區","眾和巷5弄","眾和巷"
"64000190","岡山區","海成街","大遼七路"
"64000190","岡山區","眾和巷28弄","眾和巷"
"64000190","岡山區","嘉峰路251巷","嘉峰路"
"64000190","岡山區","嘉峰路251巷","嘉峰路223巷36弄"
"64000190","岡山區","嘉峰路251巷","嘉峰路223巷50弄"
"64000190","岡山區","嘉峰路251巷","嘉峰路300巷"
"64000190","岡山區","嘉峰路300巷","山隙路1巷"
"64000190","岡山區","嘉峰路300巷","嘉峰路"
"64000190","岡山區","大遼路22巷","大遼路"
"64000190","岡山區","田厝路","嘉峰路"
"64000190","岡山區","大埔二街7巷","大埔二街"
"64000190","岡山區","大埔二街7巷","嘉華路17巷"
"64000190","岡山區","大埔二街39巷","大埔二街"
"64000190","岡山區","大埔二街39巷","大埔二街40巷"
"64000190","岡山區","大埔二街39巷","嘉華路17巷"
"64000190","岡山區","大埔二街69巷","大埔二街"
"64000190","岡山區","大埔二街69巷","嘉華路17巷"
"64000190","岡山區","大埔二街85巷","大埔二街"
"64000190","岡山區","大埔二街85巷","嘉華路17巷"
"64000190","岡山區","嘉華路17巷1弄","嘉華路17巷"
"64000190","岡山區","嘉華路17巷","嘉華路"
"64000190","岡山區","大莊路80巷","大埔二街"
"64000190","岡山區","大莊路80巷","大莊路"
"64000190","岡山區","大莊路80巷","大莊路326巷"
"64000190","岡山區","大莊路","大莊路11巷"
"64000190","岡山區","大莊路","大莊路200巷"
"64000190","岡山區","大莊路","大莊路216巷"
"64000190","岡山區","大莊路","大莊路217巷"
"64000190","岡山區","大莊路","大莊路267巷"
"64000190","岡山區","大莊路","大莊路296巷"
"64000190","岡山區","大莊路","大莊路326巷"
"64000190","岡山區","大莊路","大莊路39巷"
"64000190","岡山區","大莊路","大莊路54巷"
"64000190","岡山區","大莊路","大莊路5巷"
"64000190","岡山區","田厝一路","田厝一路520巷"
"64000190","岡山區","田厝一路","田厝二路"
"64000190","岡山區","田厝一路","田厝路"
"64000190","岡山區","田厝二路","田厝一路"
"64000190","岡山區","田厝二路","田厝二路15巷"
"64000190","岡山區","田厝二路","田厝二路29巷"
"64000190","岡山區","田厝二路","田厝二路65巷"
"64000190","岡山區","田厝二路","田厝二路85巷"
"64000190","岡山區","田厝二路","田厝路"
"64000190","岡山區","大莊路317巷","大莊路"
"64000190","岡山區","大埔二街12巷","大埔二街"
"64000190","岡山區","大埔二街5巷","大埔二街"
"64000190","岡山區","大埔二街5巷","大埔二街12巷"
"64000190","岡山區","田厝路60巷","田厝路"
"64000190","岡山區","田厝路20巷","田厝二路15巷"
"64000190","岡山區","田厝二路15巷12弄","田厝二路15巷"
"64000190","岡山區","大莊路326巷","大莊路"
"64000190","岡山區","大莊路326巷","大莊路296巷"
"64000190","岡山區","大埔二街135巷","大埔二街"
"64000190","岡山區","大埔二街135巷","嘉華路17巷1弄"
"64000190","岡山區","大莊路296巷","大莊路200巷"
"64000190","岡山區","大莊路296巷","大莊路216巷"
"64000190","岡山區","田厝路80巷","田厝路"
"64000190","岡山區","大埔二街32巷","大埔二街"
"64000190","岡山區","田厝二路65巷","田厝二路29巷"
"64000190","岡山區","大埔二街40巷","大埔二街"
"64000190","岡山區","崗德路","大莊路"
"64000190","岡山區","崗德路","崗德路2巷"
"64000190","岡山區","大莊路217巷","大莊路216巷"
"64000190","岡山區","大莊路217巷","大莊路267巷"
"64000190","岡山區","田厝二路63巷","田厝二路"
"64000190","岡山區","華崗路212巷","華崗路"
"64000190","岡山區","大莊路217巷7弄","大莊路217巷"
"64000190","岡山區","大莊路217巷7弄","瓊林路64巷38弄"
"64000190","岡山區","田厝路85巷","田厝二路85巷"
"64000190","岡山區","田厝路85巷","田厝路60巷"
"64000190","岡山區","大埔一街","大埔一街39巷"
"64000190","岡山區","大埔一街","大埔一街49巷"
"64000190","岡山區","大埔一街","大埔一街52巷"
"64000190","岡山區","大埔一街","大埔一街68巷"
"64000190","岡山區","大埔一街","大埔二街"
"64000190","岡山區","大埔一街","華崗路"
"64000190","岡山區","大埔二街88巷","大埔二街"
"64000190","岡山區","大埔二街88巷","大埔二街136巷"
"64000190","岡山區","大埔二街88巷","大埔二街85巷"
"64000190","岡山區","大埔二街136巷","大埔二街"
"64000190","岡山區","大埔二街136巷","大埔二街135巷"
"64000190","岡山區","大埔二街","華崗路"
"64000190","岡山區","托子中街40巷","?子中街"
"64000190","岡山區","托子中街40巷","?子北街"
"64000190","岡山區","華崗路140巷","華崗路"
"64000190","岡山區","托子中街24巷","?子中街"
"64000190","岡山區","大埔一街83巷","大埔一街"
"64000190","岡山區","華崗路105巷","大埔一街"
"64000190","岡山區","華崗路105巷","華崗路"
"64000190","岡山區","華崗路105巷","華崗路95巷"
"64000190","岡山區","華崗路95巷","大埔一街68巷"
"64000190","岡山區","華崗路95巷","大埔一街68巷30弄"
"64000190","岡山區","華崗路95巷","華崗路"
"64000190","岡山區","華崗路95巷","華崗路105巷"
"64000190","岡山區","大埔一街68巷12弄","大埔一街68巷"
"64000190","岡山區","大埔一街68巷12弄","大埔一街68巷30弄"
"64000190","岡山區","大埔一街68巷12弄","華崗路95巷"
"64000190","岡山區","大埔一街68巷30弄","大埔一街68巷12弄"
"64000190","岡山區","大埔一街68巷30弄","嘉新東路二段81巷"
"64000190","岡山區","大莊路60巷","大莊路"
"64000190","岡山區","大莊路60巷","大莊路60巷70弄"
"64000190","岡山區","大莊路60巷","嘉新東路二段"
"64000190","岡山區","大埔一街39巷22弄","大埔一街39巷"
"64000190","岡山區","大埔一街52巷","嘉新東路二段81巷"
"64000190","岡山區","大埔一街39巷50弄","大埔一街39巷"
"64000190","岡山區","大埔一街39巷58弄","大埔一街39巷"
"64000190","岡山區","大埔一街39巷70弄","大埔一街39巷"
"64000190","岡山區","大埔一街39巷110弄","大埔一街39巷"
"64000190","岡山區","大埔一街39巷120弄","大埔一街39巷"
"64000190","岡山區","崗德路2巷","大埔一街39巷"
"64000190","岡山區","崗德路2巷","大埔一街39巷120弄"
"64000190","岡山區","大莊路54巷","大莊路"
"64000190","岡山區","瓊林路64巷38弄","大莊路35巷"
"64000190","岡山區","田厝一路520巷","田厝一路"
"64000190","岡山區","大莊路39巷","大莊路"
"64000190","岡山區","嘉新東路二段10巷","大莊路2巷"
"64000190","岡山區","嘉新東路二段10巷","大莊路60巷"
"64000190","岡山區","嘉新東路二段10巷","嘉新東路二段"
"64000190","岡山區","大莊路35巷","大莊路"
"64000190","岡山區","嘉新東路二段","大埔一街"
"64000190","岡山區","嘉新東路二段","華崗路"
"64000190","岡山區","嘉新東路二段81巷","嘉新東路二段"
"64000190","岡山區","嘉新東路二段81巷","嘉新東路二段96巷"
"64000190","岡山區","嘉新東路二段96巷","嘉新東路二段"
"64000190","岡山區","山隙路1巷","山隙路"
"64000190","岡山區","山隙路1巷","中崙寮路21巷"
"64000190","岡山區","山隙路1巷","華崗路"
"64000190","岡山區","山隙路1巷","嘉峰路300巷"
"64000190","岡山區","大莊路11巷","大莊路"
"64000190","岡山區","華崗路1巷","華崗路"
"64000190","岡山區","華崗路1巷","華崗路1巷1弄"
"64000190","岡山區","華崗路3巷","華崗路1巷"
"64000190","岡山區","華崗路1巷3弄","華崗路1巷"
"64000190","岡山區","大莊路2巷","力行步道"
"64000190","岡山區","大莊路2巷","大莊路"
"64000190","岡山區","大莊路2巷","自強步道"
"64000190","岡山區","力行步道","大莊路2巷"
"64000190","岡山區","自強步道","力行步道"
"64000190","岡山區","自強步道","大莊路2巷"
"64000190","岡山區","大莊路7巷","大莊路"
"64000190","岡山區","大莊路7巷","大莊路5巷"
"64000190","岡山區","中崙寮路","山隙路"
"64000190","岡山區","中崙寮路","中崙寮路71巷"
"64000190","岡山區","中崙寮路","中崙寮路75巷"
"64000190","岡山區","華崗路1巷1弄","華崗路1巷"
"64000190","岡山區","中崙寮路31巷","中崙寮路"
"64000190","岡山區","中崙寮路31巷","中崙寮路71巷"
"64000190","岡山區","中崙寮路71巷","中崙寮路"
"64000190","岡山區","中崙寮路71巷","中崙寮路31巷"
"64000190","岡山區","中崙寮路71巷","中崙寮路70巷"
"64000190","岡山區","中崙寮路8巷","中崙寮路"
"64000190","岡山區","水庫路","大莊路"
"64000190","岡山區","水庫路","大莊路2巷"
"64000190","岡山區","水庫路","菜寮路"
"64000190","岡山區","中崙寮路21巷","中崙寮路"
"64000190","岡山區","菜寮路","山隙路"
"64000190","岡山區","菜寮路","山隙路10巷"
"64000190","岡山區","菜寮路","水庫路"
"64000190","岡山區","中崙寮路58巷","中崙寮路"
"64000190","岡山區","山隙路25巷","山隙路"
"64000190","岡山區","山隙路25巷","中崙寮路8巷"
"64000190","岡山區","山隙路85巷","山隙路"
"64000190","岡山區","山隙路85巷","山隙路25巷"
"64000190","岡山區","山隙路85巷","中崙寮路8巷"
"64000190","岡山區","中崙寮路61巷","中崙寮路"
"64000190","岡山區","中崙寮路75巷","中崙寮路"
"64000190","岡山區","中崙寮路70巷","中崙寮路"
"64000190","岡山區","中崙寮路70巷","中崙寮路58巷"
"64000190","岡山區","山隙路10巷","菜寮路"
"64000190","岡山區","山隙路","山隙路105巷"
"64000190","岡山區","山隙路","山隙路25巷"
"64000190","岡山區","山隙路","山隙路46巷"
"64000190","岡山區","山隙路46巷","山隙路"
"64000190","岡山區","山隙路86巷","山隙路"
"64000190","岡山區","山隙路86巷","山隙路46巷"
"64000190","岡山區","山隙路105巷","山隙路"
"64000190","岡山區","永工五路","永工一路"
"64000190","岡山區","本洲一街205巷","本洲一街"
"64000190","岡山區","本洲一街205巷","本洲一街194巷"
"64000190","岡山區","本洲一街104巷","本洲一街"
"64000190","岡山區","本洲一街104巷","本洲一街106巷"
"64000190","岡山區","洲港路168巷","洲港路"
"64000190","岡山區","本工七路","本工西二路"
"64000190","岡山區","本工七路","本工路"
"64000190","岡山區","頂潭北路68巷52弄","頂潭北路68巷"
"64000190","岡山區","梓官路","公館路151巷"
"64000190","岡山區","梓官路","石潭路"
"64000190","岡山區","梓官路","石潭路2巷"
"64000190","岡山區","致遠路90巷","致遠路"
"64000190","岡山區","石潭北三街","石潭北二街"
"64000190","岡山區","石潭北三街","石潭東一街"
"64000190","岡山區","石潭北三街","石潭東街"
"64000190","岡山區","石潭東街6巷","石潭東一街"
"64000190","岡山區","石潭東街6巷","石潭東街"
"64000190","岡山區","石潭北一街1巷","石潭北一街"
"64000190","岡山區","石潭北一街1巷","石潭東街"
"64000190","岡山區","石潭北一街1巷","石潭東街37巷"
"64000190","岡山區","頂潭路118巷","頂潭路"
"64000190","岡山區","石潭東一街8巷","石潭東一街"
"64000190","岡山區","石潭東一街8巷","石潭東街12巷"
"64000190","岡山區","石潭東一街16巷","石潭北街"
"64000190","岡山區","石潭東一街16巷","石潭東一街"
"64000190","岡山區","石潭東一街22巷","石潭東一街"
"64000190","岡山區","石潭東一街22巷","石潭東街20巷"
"64000190","岡山區","石潭東一街28巷","石潭北一街"
"64000190","岡山區","石潭東一街28巷","石潭東一街"
"64000190","岡山區","阿公店路三段300巷","巨輪路6巷"
"64000190","岡山區","阿公店路三段300巷","阿公店路三段"
"64000190","岡山區","光潭路116巷","光潭路"
"64000190","岡山區","光潭路116巷","光潭路117巷"
"64000190","岡山區","光潭路116巷","光潭路134巷"
"64000190","岡山區","光潭路116巷","光潭路98巷"
"64000190","岡山區","光潭路88巷","光潭路"
"64000190","岡山區","光潭路88巷","光潭路89巷"
"64000190","岡山區","光潭路88巷","光潭路98巷"
"64000190","岡山區","阿公店路三段267巷","巨輪路6巷"
"64000190","岡山區","阿公店路三段267巷","阿公店路三段"
"64000190","岡山區","阿公店路三段267巷","前峰路171巷"
"64000190","岡山區","本洲路163巷","本洲路"
"64000190","岡山區","本洲路93巷","本洲路"
"64000190","岡山區","本洲路93巷","岡山北路333巷"
"64000190","岡山區","育才路72巷","本洲路"
"64000190","岡山區","育才路72巷","育才路"
"64000190","岡山區","本洲路91巷","本洲路"
"64000190","岡山區","通校路247巷12弄","通校路247巷"
"64000190","岡山區","柳橋西路二段112巷","協和路"
"64000190","岡山區","柳橋西路二段112巷","柳橋西路二段"
"64000190","岡山區","寶米路188巷17弄","寶米路188巷"
"64000190","岡山區","協和路5巷","協和路"
"64000190","岡山區","正氣路","本洲路"
"64000190","岡山區","正氣路","正氣路199巷"
"64000190","岡山區","介壽西路183巷1弄","介壽西路213巷"
"64000190","岡山區","介壽西路183巷1弄","介壽西路217巷"
"64000190","岡山區","久龍街84巷","久龍街"
"64000190","岡山區","久龍街84巷","久龍街96巷"
"64000190","岡山區","久龍街84巷","介壽西路213巷"
"64000190","岡山區","協榮路87巷","協榮路"
"64000190","岡山區","久龍街64巷","久龍街"
"64000190","岡山區","協和路3巷","協和路"
"64000190","岡山區","久龍街46巷","久龍街"
"64000190","岡山區","人和巷2弄","人和巷"
"64000190","岡山區","人和巷2弄","人和巷6弄"
"64000190","岡山區","人和巷2弄","重義街"
"64000190","岡山區","久龍街19巷","久和路"
"64000190","岡山區","久龍街19巷","久龍街"
"64000190","岡山區","久龍街19巷","久龍街35巷"
"64000190","岡山區","久龍街19巷","介壽西路141巷1弄"
"64000190","岡山區","久龍街22巷","久龍街"
"64000190","岡山區","前峰路262巷","正氣路199巷"
"64000190","岡山區","前峰路262巷","正氣路199巷18弄"
"64000190","岡山區","前峰路262巷","岡山北路1巷"
"64000190","岡山區","前峰路262巷","前峰路"
"64000190","岡山區","育智街21巷","育智街"
"64000190","岡山區","岡榮路16巷","久和路"
"64000190","岡山區","柳橋西路一段","大勇街"
"64000190","岡山區","柳橋西路一段","育英路"
"64000190","岡山區","柳橋西路一段","協德街"
"64000190","岡山區","柳橋西路一段","柳橋西路"
"64000190","岡山區","柳橋西路一段","柳橋西路一段2巷"
"64000190","岡山區","柳橋西路一段","柳橋西路一段30巷"
"64000190","岡山區","柳橋西路一段","柳橋西路一段56巷"
"64000190","岡山區","柳橋西路一段","柳橋西路二段"
"64000190","岡山區","柳橋西路一段","通校路"
"64000190","岡山區","柳橋西路一段","通校路160巷"
"64000190","岡山區","清水路16巷","清水路"
"64000190","岡山區","清水路32巷","清水路"
"64000190","岡山區","協仁街143巷","協仁街"
"64000190","岡山區","協仁街143巷","協仁街150巷"
"64000190","岡山區","育英路7巷24弄","育英路"
"64000190","岡山區","育英路7巷24弄","育英路7巷"
"64000190","岡山區","清水路38巷","清水路"
"64000190","岡山區","協仁街125巷","協仁街"
"64000190","岡山區","協仁街125巷","協仁街132巷"
"64000190","岡山區","協仁街125巷","通校路62巷"
"64000190","岡山區","清水路56巷","清水路"
"64000190","岡山區","大勇街6巷","大勇街"
"64000190","岡山區","大勇街6巷","協德街"
"64000190","岡山區","大勇街30巷","大勇街"
"64000190","岡山區","大勇街30巷","大勇街31巷"
"64000190","岡山區","大勇街30巷","協德街"
"64000190","岡山區","育德街176巷","育德街"
"64000190","岡山區","岡榮路6巷","岡榮路"
"64000190","岡山區","岡榮路7巷","岡榮路"
"64000190","岡山區","岡榮路4巷","岡榮路"
"64000190","岡山區","協北巷56弄","協仁街57巷"
"64000190","岡山區","岡榮路2巷","岡榮路"
"64000190","岡山區","岡榮路2巷","岡榮路5巷"
"64000190","岡山區","育英路6巷","育英路"
"64000190","岡山區","金興街64巷","金興街"
"64000190","岡山區","金興街64巷","金興街79巷"
"64000190","岡山區","灣裡路18巷","灣裡路"
"64000190","岡山區","灣裡路18巷","灣裡路18巷25弄"
"64000190","岡山區","灣裡路18巷","灣裡路18巷32弄"
"64000190","岡山區","灣裡路18巷","灣裡路18巷42弄"
"64000190","岡山區","灣裡路18巷","灣裡路18巷43弄"
"64000190","岡山區","協仁街68巷","協仁街"
"64000190","岡山區","協仁街68巷","協仁街57巷"
"64000190","岡山區","協仁街68巷","協仁街68巷22弄"
"64000190","岡山區","金興街48巷","金興街"
"64000190","岡山區","金興街48巷","金興街63巷"
"64000190","岡山區","前峰路107巷15弄","精忠街"
"64000190","岡山區","前峰路123巷1弄","前峰路123巷"
"64000190","岡山區","金興街32巷","金興街"
"64000190","岡山區","金興街32巷","金興街47巷"
"64000190","岡山區","前峰路107巷10弄","前峰路107巷23弄"
"64000190","岡山區","前峰路107巷10弄","前峰路111巷"
"64000190","岡山區","前峰路107巷10弄","精忠街"
"64000190","岡山區","協仁街52巷","大勇街110巷1弄"
"64000190","岡山區","協仁街52巷","協仁街"
"64000190","岡山區","協仁街52巷","協仁街36巷"
"64000190","岡山區","協仁街52巷","協仁街68巷22弄"
"64000190","岡山區","協仁街52巷","後協路46巷"
"64000190","岡山區","灣裡路14巷","灣裡路16巷"
"64000190","岡山區","灣裡路14巷","灣裡路18巷25弄"
"64000190","岡山區","公園西路三段170巷","公園西路三段"
"64000190","岡山區","公園西路三段170巷","育英路2巷"
"64000190","岡山區","公園西路三段170巷","育英路4巷"
"64000190","岡山區","大義二路76巷","大勇街"
"64000190","岡山區","大義二路76巷","大義二路"
"64000190","岡山區","大義二路58巷","大義二路"
"64000190","岡山區","大義二路58巷","柳橋西路81巷"
"64000190","岡山區","大義二路58巷","柳橋西路81巷39弄"
"64000190","岡山區","大勇街110巷","大勇街"
"64000190","岡山區","大勇街110巷","大勇街110巷1弄"
"64000190","岡山區","前峰路111巷1弄","前峰路111巷"
"64000190","岡山區","前峰路111巷1弄","前峰路111巷2弄"
"64000190","岡山區","柳橋西路110巷","柳橋西路"
"64000190","岡山區","柳橋西路110巷","柳橋西路110巷10弄"
"64000190","岡山區","柳橋西路110巷","柳橋西路110巷2弄"
"64000190","岡山區","柳橋西路110巷","柳橋西路110巷4弄"
"64000190","岡山區","柳橋西路110巷","柳橋西路110巷6弄"
"64000190","岡山區","柳橋西路110巷","柳橋西路110巷8弄"
"64000190","岡山區","仁壽路217巷","仁壽路"
"64000190","岡山區","仁壽路217巷","協仁街"
"64000190","岡山區","大義二路320巷","大義二路"
"64000190","岡山區","中華西一街60巷","中華西一街"
"64000190","岡山區","中華西一街60巷","民族路"
"64000190","岡山區","中華西一街60巷","民族路143巷"
"64000190","岡山區","正言街52巷","正言街62巷"
