"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10017030","暖暖區","八堵路","八堵路127巷","10017030 八堵路與八堵路127巷交叉口","POINT (121.72876111463381 25.108008589025189)"
"10017030","暖暖區","八堵路","八堵路169巷","10017030 八堵路與八堵路169巷交叉口","POINT (121.72633814678807 25.104451086848258)"
"10017030","暖暖區","八堵路","八堵路185巷","10017030 八堵路與八堵路185巷交叉口","POINT (121.72615953063792 25.103743483175265)"
"10017030","暖暖區","八堵路","八堵路49巷","10017030 八堵路與八堵路49巷交叉口","POINT (121.73198327131104 25.109232804650276)"
"10017030","暖暖區","八堵路","金華街","10017030 八堵路與金華街交叉口","POINT (121.73256255881506 25.109702231872575)"
"10017030","暖暖區","八堵路","國安路","10017030 八堵路與國安路交叉口","POINT (121.73497014015993 25.110816461310719)"
"10017030","暖暖區","八堵路","源遠路","10017030 八堵路與源遠路交叉口","POINT (121.73107628524247 25.109107356419429)"
"10017030","暖暖區","八堵路","過港路","10017030 八堵路與過港路交叉口","POINT (121.73360578138181 25.110290166358141)"
"10017030","暖暖區","八堵路185巷","八堵路","10017030 八堵路185巷與八堵路交叉口","POINT (121.72615953063792 25.103743483175265)"
"10017030","暖暖區","東西向快速萬里瑞濱線","暖暖交流道","10017030 東西向快速萬里瑞濱線與暖暖交流道交叉口","POINT (121.72700104516218 25.104891868864684)"
"10017030","暖暖區","八堵路127巷","八堵路","10017030 八堵路127巷與八堵路交叉口","POINT (121.72876111463381 25.108008589025189)"
"10017030","暖暖區","源遠路","八堵路","10017030 源遠路與八堵路交叉口","POINT (121.73107628524247 25.109107356419429)"
"10017030","暖暖區","源遠路","水源路","10017030 源遠路與水源路交叉口","POINT (121.73370358265424 25.10727357311697)"
"10017030","暖暖區","源遠路","水源路2巷","10017030 源遠路與水源路2巷交叉口","POINT (121.73408009462071 25.106572892425106)"
"10017030","暖暖區","源遠路","暖暖街","10017030 源遠路與暖暖街交叉口","POINT (121.73751370259538 25.102921465053612)"
"10017030","暖暖區","源遠路","暖碇路","10017030 源遠路與暖碇路交叉口","POINT (121.75197508797999 25.098336969475611)"
"10017030","暖暖區","源遠路","源遠路102巷","10017030 源遠路與源遠路102巷交叉口","POINT (121.74651657637901 25.099445360515006)"
"10017030","暖暖區","源遠路","源遠路138巷","10017030 源遠路與源遠路138巷交叉口","POINT (121.74839601646306 25.098311552835924)"
"10017030","暖暖區","源遠路","源遠路152巷","10017030 源遠路與源遠路152巷交叉口","POINT (121.74876824855585 25.098269407007592)"
"10017030","暖暖區","源遠路","源遠路193巷","10017030 源遠路與源遠路193巷交叉口","POINT (121.75154728228131 25.098331012366373)"
"10017030","暖暖區","源遠路","源遠路199巷","10017030 源遠路與源遠路199巷交叉口","POINT (121.75176825020469 25.098332601468428)"
"10017030","暖暖區","源遠路","源遠路213巷","10017030 源遠路與源遠路213巷交叉口","POINT (121.7528712147348 25.09843525997934)"
"10017030","暖暖區","源遠路","源遠路226巷","10017030 源遠路與源遠路226巷交叉口","POINT (121.75154728228131 25.098331012366373)"
"10017030","暖暖區","源遠路","源遠路270巷","10017030 源遠路與源遠路270巷交叉口","POINT (121.75550537936988 25.098901557560907)"
"10017030","暖暖區","源遠路","源遠路292巷","10017030 源遠路與源遠路292巷交叉口","POINT (121.75813643594779 25.099444477380757)"
"10017030","暖暖區","源遠路","源遠路325巷","10017030 源遠路與源遠路325巷交叉口","POINT (121.75765068513113 25.099338434721062)"
"10017030","暖暖區","源遠路","源遠路89巷","10017030 源遠路與源遠路89巷交叉口","POINT (121.74419419410685 25.102146481475017)"
"10017030","暖暖區","源遠路","過港路","10017030 源遠路與過港路交叉口","POINT (121.74024345437204 25.102644861471219)"
"10017030","暖暖區","源遠路","碇內街","10017030 源遠路與碇內街交叉口","POINT (121.75460924901768 25.098723831739505)"
"10017030","暖暖區","金華街","八堵路","10017030 金華街與八堵路交叉口","POINT (121.73256255881506 25.109702231872575)"
"10017030","暖暖區","八堵交流道","暖暖交流道","10017030 八堵交流道與暖暖交流道交叉口","POINT (121.73329379127551 25.105192148898595)"
"10017030","暖暖區","暖暖交流道","八堵交流道","10017030 暖暖交流道與八堵交流道交叉口","POINT (121.73329379127551 25.105192148898595)"
"10017030","暖暖區","暖暖交流道","水源路","10017030 暖暖交流道與水源路交叉口","POINT (121.73429566930975 25.104997951094617)"
"10017030","暖暖區","暖暖交流道","東西向快速萬里瑞濱線","10017030 暖暖交流道與東西向快速萬里瑞濱線交叉口","POINT (121.72700104516218 25.104891868864684)"
"10017030","暖暖區","暖暖交流道","源遠路","10017030 暖暖交流道與源遠路交叉口","POINT (121.73491987165482 25.104897530996311)"
"10017030","暖暖區","過港路","八堵路","10017030 過港路與八堵路交叉口","POINT (121.73360578138181 25.110290166358141)"
"10017030","暖暖區","過港路","尚仁街","10017030 過港路與尚仁街交叉口","POINT (121.7339924394995 25.109629883212563)"
"10017030","暖暖區","過港路","暖中路","10017030 過港路與暖中路交叉口","POINT (121.73970219649925 25.104050974872621)"
"10017030","暖暖區","過港路","源遠路","10017030 過港路與源遠路交叉口","POINT (121.74024345437204 25.102644861471219)"
"10017030","暖暖區","過港路","寧靜街","10017030 過港路與寧靜街交叉口","POINT (121.73730679017626 25.105483469886281)"
"10017030","暖暖區","過港路","興隆街","10017030 過港路與興隆街交叉口","POINT (121.7404644735567 25.103346457672956)"
"10017030","暖暖區","水源路","水源路2巷","10017030 水源路與水源路2巷交叉口","POINT (121.73408009462071 25.106572892425106)"
"10017030","暖暖區","水源路","水源路36巷","10017030 水源路與水源路36巷交叉口","POINT (121.73353769460903 25.098027698919225)"
"10017030","暖暖區","水源路","東勢街","10017030 水源路與東勢街交叉口","POINT (121.73592046635645 25.102535820471815)"
"10017030","暖暖區","水源路","暖暖交流道","10017030 水源路與暖暖交流道交叉口","POINT (121.73429566930975 25.104997951094617)"
"10017030","暖暖區","水源路","源遠路","10017030 水源路與源遠路交叉口","POINT (121.73370358265424 25.10727357311697)"
"10017030","暖暖區","水源路36巷","水源路","10017030 水源路36巷與水源路交叉口","POINT (121.73353769460903 25.098027698919225)"
"10017030","暖暖區","尚仁街","過港路","10017030 尚仁街與過港路交叉口","POINT (121.7339924394995 25.109629883212563)"
"10017030","暖暖區","水源路1巷","水源路","10017030 水源路1巷與水源路交叉口","POINT (121.73403621849673 25.106730387997061)"
"10017030","暖暖區","水源路2巷","水源路","10017030 水源路2巷與水源路交叉口","POINT (121.73408009462071 25.106572892425106)"
"10017030","暖暖區","暖暖街281巷","東勢街","10017030 暖暖街281巷與東勢街交叉口","POINT (121.73684479135409 25.09942068042011)"
"10017030","暖暖區","暖暖街281巷","暖暖街","10017030 暖暖街281巷與暖暖街交叉口","POINT (121.73426406803242 25.096377187557209)"
"10017030","暖暖區","暖暖街281巷","暖暖街197巷","10017030 暖暖街281巷與暖暖街197巷交叉口","POINT (121.73604756933992 25.098494596348587)"
"10017030","暖暖區","暖暖街281巷","暖暖街245巷","10017030 暖暖街281巷與暖暖街245巷交叉口","POINT (121.73534158624523 25.097289161265849)"
"10017030","暖暖區","國安路30巷","國安路","10017030 國安路30巷與國安路交叉口","POINT (121.7345053840163 25.111874482221651)"
"10017030","暖暖區","暖暖街","東勢街","10017030 暖暖街與東勢街交叉口","POINT (121.73633371922585 25.099863184638309)"
"10017030","暖暖區","暖暖街","暖暖街196巷","10017030 暖暖街與暖暖街196巷交叉口","POINT (121.73549079906115 25.098994115785842)"
"10017030","暖暖區","暖暖街","暖暖街197巷","10017030 暖暖街與暖暖街197巷交叉口","POINT (121.73549079906115 25.098994115785842)"
"10017030","暖暖區","暖暖街","暖暖街245巷","10017030 暖暖街與暖暖街245巷交叉口","POINT (121.73462527713491 25.097542624392645)"
"10017030","暖暖區","暖暖街","暖暖街246巷","10017030 暖暖街與暖暖街246巷交叉口","POINT (121.73462527713491 25.097542624392645)"
"10017030","暖暖區","暖暖街","暖暖街335巷","10017030 暖暖街與暖暖街335巷交叉口","POINT (121.73506093841161 25.094525797327719)"
"10017030","暖暖區","暖暖街","暖暖街530巷","10017030 暖暖街與暖暖街530巷交叉口","POINT (121.73573555045539 25.092663270793366)"
"10017030","暖暖區","暖暖街","暖暖街610巷","10017030 暖暖街與暖暖街610巷交叉口","POINT (121.73813289751524 25.092927639099344)"
"10017030","暖暖區","暖暖街","源遠路","10017030 暖暖街與源遠路交叉口","POINT (121.73751370259538 25.102921465053612)"
"10017030","暖暖區","暖暖街","過港路","10017030 暖暖街與過港路交叉口","POINT (121.74024345437204 25.102644861471219)"
"10017030","暖暖區","暖暖街246巷","暖暖街196巷","10017030 暖暖街246巷與暖暖街196巷交叉口","POINT (121.73503257829088 25.099509304111166)"
"10017030","暖暖區","暖暖街246巷","暖暖街245巷","10017030 暖暖街246巷與暖暖街245巷交叉口","POINT (121.73462527713491 25.097542624392645)"
"10017030","暖暖區","暖暖街196巷","暖暖街197巷","10017030 暖暖街196巷與暖暖街197巷交叉口","POINT (121.73549079906115 25.098994115785842)"
"10017030","暖暖區","暖暖街196巷","暖暖街246巷","10017030 暖暖街196巷與暖暖街246巷交叉口","POINT (121.73503257829088 25.099509304111166)"
"10017030","暖暖區","暖暖街335巷","暖暖街","10017030 暖暖街335巷與暖暖街交叉口","POINT (121.73506093841161 25.094525797327719)"
"10017030","暖暖區","國安路","八堵路","10017030 國安路與八堵路交叉口","POINT (121.73497014015993 25.110816461310719)"
"10017030","暖暖區","暖暖街379巷","暖暖街","10017030 暖暖街379巷與暖暖街交叉口","POINT (121.73555340806342 25.093286339093311)"
"10017030","暖暖區","暖暖街379巷","暖暖街335巷","10017030 暖暖街379巷與暖暖街335巷交叉口","POINT (121.73626364944789 25.093376081540953)"
"10017030","暖暖區","東勢街","東勢坑產業道路","10017030 東勢街與東勢坑產業道路交叉口","POINT (121.75555234736305 25.076893373630355)"
"10017030","暖暖區","東勢街","東勢街26巷","10017030 東勢街與東勢街26巷交叉口","POINT (121.73884297252528 25.096488707088213)"
"10017030","暖暖區","東勢街","暖暖街","10017030 東勢街與暖暖街交叉口","POINT (121.73633371922585 25.099863184638309)"
"10017030","暖暖區","東勢街","暖暖街246巷","10017030 東勢街與暖暖街246巷交叉口","POINT (121.73600506917865 25.100493570721767)"
"10017030","暖暖區","東勢街","暖暖街281巷","10017030 東勢街與暖暖街281巷交叉口","POINT (121.73684479135409 25.09942068042011)"
"10017030","暖暖區","八堵路2巷","八堵路","10017030 八堵路2巷與八堵路交叉口","POINT (121.73669096051947 25.110761694396729)"
"10017030","暖暖區","暖暖街530巷","暖暖街530巷84弄","10017030 暖暖街530巷與暖暖街530巷84弄交叉口","POINT (121.73680090353889 25.092107596788196)"
"10017030","暖暖區","暖暖街530巷","暖暖街570巷","10017030 暖暖街530巷與暖暖街570巷交叉口","POINT (121.73712912910605 25.092133774254307)"
"10017030","暖暖區","暖暖街530巷","暖暖街610巷","10017030 暖暖街530巷與暖暖街610巷交叉口","POINT (121.73836005187491 25.091795217275489)"
"10017030","暖暖區","暖暖街530巷","暖興產業道路","10017030 暖暖街530巷與暖興產業道路交叉口","POINT (121.73976101845631 25.090662274744261)"
"10017030","暖暖區","暖暖街530巷84弄","暖暖街530巷","10017030 暖暖街530巷84弄與暖暖街530巷交叉口","POINT (121.73680090353889 25.092107596788196)"
"10017030","暖暖區","暖暖街570巷","暖暖街","10017030 暖暖街570巷與暖暖街交叉口","POINT (121.73705200774407 25.092787200968587)"
"10017030","暖暖區","暖暖街570巷","暖暖街530巷","10017030 暖暖街570巷與暖暖街530巷交叉口","POINT (121.73712912910605 25.092133774254307)"
"10017030","暖暖區","暖暖街570巷","暖興產業道路","10017030 暖暖街570巷與暖興產業道路交叉口","POINT (121.73976101845631 25.090662274744261)"
"10017030","暖暖區","寧靜街","暖中路","10017030 寧靜街與暖中路交叉口","POINT (121.739862467379 25.104360850672776)"
"10017030","暖暖區","寧靜街","過港路","10017030 寧靜街與過港路交叉口","POINT (121.73730679017626 25.105483469886281)"
"10017030","暖暖區","寧靜街","寧靜街60巷","10017030 寧靜街與寧靜街60巷交叉口","POINT (121.74041751905338 25.104281156350339)"
"10017030","暖暖區","南榮路","八堵路","10017030 南榮路與八堵路交叉口","POINT (121.73743975404148 25.111030546722418)"
"10017030","暖暖區","東勢街26巷71弄","東勢街26巷","10017030 東勢街26巷71弄與東勢街26巷交叉口","POINT (121.73811715668148 25.095264965405875)"
"10017030","暖暖區","暖暖街610巷","暖暖街530巷","10017030 暖暖街610巷與暖暖街530巷交叉口","POINT (121.73836005187491 25.091795217275489)"
"10017030","暖暖區","東勢街26巷","東勢街","10017030 東勢街26巷與東勢街交叉口","POINT (121.73884297252528 25.096488707088213)"
"10017030","暖暖區","東碇路","東勢街","10017030 東碇路與東勢街交叉口","POINT (121.7390122159411 25.094578214313174)"
"10017030","暖暖區","東碇路","源遠路152巷","10017030 東碇路與源遠路152巷交叉口","POINT (121.74868460980702 25.095316741174713)"
"10017030","暖暖區","金山街2巷","金山街","10017030 金山街2巷與金山街交叉口","POINT (121.73937881827794 25.102143388706452)"
"10017030","暖暖區","暖中路","過港路","10017030 暖中路與過港路交叉口","POINT (121.73970219649925 25.104050974872621)"
"10017030","暖暖區","暖中路","寧靜街","10017030 暖中路與寧靜街交叉口","POINT (121.739862467379 25.104360850672776)"
"10017030","暖暖區","寧靜街60巷","過港路10巷","10017030 寧靜街60巷與過港路10巷交叉口","POINT (121.7408816366783 25.104365513657569)"
"10017030","暖暖區","寧靜街60巷","寧靜街","10017030 寧靜街60巷與寧靜街交叉口","POINT (121.74041751905338 25.104281156350339)"
"10017030","暖暖區","過港路10巷","過港路","10017030 過港路10巷與過港路交叉口","POINT (121.74050566700294 25.103586864442264)"
"10017030","暖暖區","過港路10巷","寧靜街60巷","10017030 過港路10巷與寧靜街60巷交叉口","POINT (121.7408816366783 25.104365513657569)"
"10017030","暖暖區","東勢街36巷","東勢街","10017030 東勢街36巷與東勢街交叉口","POINT (121.74132639369816 25.089826894495616)"
"10017030","暖暖區","東勢街36巷","暖興產業道路","10017030 東勢街36巷與暖興產業道路交叉口","POINT (121.74086760365708 25.089572682233552)"
"10017030","暖暖區","源遠路89巷","源遠路","10017030 源遠路89巷與源遠路交叉口","POINT (121.74419419410685 25.102146481475017)"
"10017030","暖暖區","源遠路102巷","源遠路","10017030 源遠路102巷與源遠路交叉口","POINT (121.74651657637901 25.099445360515006)"
"10017030","暖暖區","源遠路138巷","源遠路","10017030 源遠路138巷與源遠路交叉口","POINT (121.74839601646306 25.098311552835924)"
"10017030","暖暖區","東勢農路","東勢街","10017030 東勢農路與東勢街交叉口","POINT (121.74835287418591 25.0835563436504)"
"10017030","暖暖區","源遠路152巷","東碇路","10017030 源遠路152巷與東碇路交叉口","POINT (121.74868460980702 25.095316741174713)"
"10017030","暖暖區","源遠路152巷","源遠路152巷59弄","10017030 源遠路152巷與源遠路152巷59弄交叉口","POINT (121.74875624440517 25.09733184309016)"
"10017030","暖暖區","源遠路152巷59弄","東碇路","10017030 源遠路152巷59弄與東碇路交叉口","POINT (121.75043063546548 25.095355770852166)"
"10017030","暖暖區","源遠路152巷59弄","暖碇路38巷","10017030 源遠路152巷59弄與暖碇路38巷交叉口","POINT (121.75016931496202 25.096218605604236)"
"10017030","暖暖區","源遠路152巷59弄","源遠路152巷","10017030 源遠路152巷59弄與源遠路152巷交叉口","POINT (121.74875624440517 25.09733184309016)"
"10017030","暖暖區","源遠路152巷59弄","源遠路188巷","10017030 源遠路152巷59弄與源遠路188巷交叉口","POINT (121.74981996342069 25.097195826026621)"
"10017030","暖暖區","暖碇路38巷","源遠路152巷59弄","10017030 暖碇路38巷與源遠路152巷59弄交叉口","POINT (121.75016931496202 25.096218605604236)"
"10017030","暖暖區","暖碇路38巷","源遠路226巷","10017030 暖碇路38巷與源遠路226巷交叉口","POINT (121.75159342109953 25.096808279378649)"
"10017030","暖暖區","源遠路188巷","源遠路","10017030 源遠路188巷與源遠路交叉口","POINT (121.75039216966297 25.098299391303897)"
"10017030","暖暖區","源遠路181巷","源遠路","10017030 源遠路181巷與源遠路交叉口","POINT (121.7509603145669 25.098307350304026)"
"10017030","暖暖區","源遠路193巷","源遠路","10017030 源遠路193巷與源遠路交叉口","POINT (121.75154728228131 25.098331012366373)"
"10017030","暖暖區","源遠路193巷","源遠路226巷","10017030 源遠路193巷與源遠路226巷交叉口","POINT (121.75154728228131 25.098331012366373)"
"10017030","暖暖區","源遠路193巷","源遠路249巷","10017030 源遠路193巷與源遠路249巷交叉口","POINT (121.75267123878666 25.099418499564138)"
"10017030","暖暖區","源遠路193巷","源遠路277巷","10017030 源遠路193巷與源遠路277巷交叉口","POINT (121.75555360551459 25.100588672229492)"
"10017030","暖暖區","源遠路193巷","源遠路297巷","10017030 源遠路193巷與源遠路297巷交叉口","POINT (121.75555360551459 25.100588672229492)"
"10017030","暖暖區","源遠路226巷","源遠路","10017030 源遠路226巷與源遠路交叉口","POINT (121.75154728228131 25.098331012366373)"
"10017030","暖暖區","源遠路199巷","源遠路","10017030 源遠路199巷與源遠路交叉口","POINT (121.75176825020469 25.098332601468428)"
"10017030","暖暖區","暖碇路","暖碇路38巷","10017030 暖碇路與暖碇路38巷交叉口","POINT (121.75220597812347 25.096899072234464)"
"10017030","暖暖區","暖碇路","源遠路","10017030 暖碇路與源遠路交叉口","POINT (121.75197508797999 25.098336969475611)"
"10017030","暖暖區","暖碇路15巷","暖碇路","10017030 暖碇路15巷與暖碇路交叉口","POINT (121.75220585851366 25.097013286134313)"
"10017030","暖暖區","暖碇路15巷","源遠路260巷","10017030 暖碇路15巷與源遠路260巷交叉口","POINT (121.75454051023644 25.097329799830447)"
"10017030","暖暖區","暖碇路15巷","源遠路260巷34弄","10017030 暖碇路15巷與源遠路260巷34弄交叉口","POINT (121.75412470599042 25.096626597439581)"
"10017030","暖暖區","暖碇路15巷","源遠路260巷36弄","10017030 暖碇路15巷與源遠路260巷36弄交叉口","POINT (121.75412470599042 25.096626597439581)"
"10017030","暖暖區","源遠路213巷","源遠路","10017030 源遠路213巷與源遠路交叉口","POINT (121.7528712147348 25.09843525997934)"
"10017030","暖暖區","碇內街194巷","碇內街196巷","10017030 碇內街194巷與碇內街196巷交叉口","POINT (121.75382945136812 25.091614586643914)"
"10017030","暖暖區","碇內街190巷","碇內街192巷","10017030 碇內街190巷與碇內街192巷交叉口","POINT (121.7540731154819 25.091932420544822)"
"10017030","暖暖區","碇內街192巷","碇內街190巷","10017030 碇內街192巷與碇內街190巷交叉口","POINT (121.7540731154819 25.091932420544822)"
"10017030","暖暖區","碇內街186巷","碇內街","10017030 碇內街186巷與碇內街交叉口","POINT (121.75448226204685 25.09255286462303)"
"10017030","暖暖區","碇內街186巷","碇內街190巷","10017030 碇內街186巷與碇內街190巷交叉口","POINT (121.75408857302932 25.092546650307725)"
"10017030","暖暖區","源遠路260巷34弄","源遠路260巷","10017030 源遠路260巷34弄與源遠路260巷交叉口","POINT (121.75476670052285 25.096943487951648)"
"10017030","暖暖區","源遠路260巷34弄","源遠路260巷36弄","10017030 源遠路260巷34弄與源遠路260巷36弄交叉口","POINT (121.75412470599042 25.096626597439581)"
"10017030","暖暖區","源遠路260巷34弄","碇內街","10017030 源遠路260巷34弄與碇內街交叉口","POINT (121.75505577680269 25.097063722812607)"
"10017030","暖暖區","源遠路260巷","源遠路","10017030 源遠路260巷與源遠路交叉口","POINT (121.75424964250703 25.098651084679886)"
"10017030","暖暖區","源遠路260巷","源遠路260巷34弄","10017030 源遠路260巷與源遠路260巷34弄交叉口","POINT (121.75476670052285 25.096943487951648)"
"10017030","暖暖區","源遠路249巷","源遠路","10017030 源遠路249巷與源遠路交叉口","POINT (121.75460924901768 25.098723831739505)"
"10017030","暖暖區","源遠路249巷","源遠路193巷","10017030 源遠路249巷與源遠路193巷交叉口","POINT (121.75267123878666 25.099418499564138)"
"10017030","暖暖區","源遠路249巷","源遠路277巷","10017030 源遠路249巷與源遠路277巷交叉口","POINT (121.75580486530237 25.099623857954725)"
"10017030","暖暖區","源遠路249巷","碇內街","10017030 源遠路249巷與碇內街交叉口","POINT (121.75460924901768 25.098723831739505)"
"10017030","暖暖區","碇內街","東勢坑產業道路","10017030 碇內街與東勢坑產業道路交叉口","POINT (121.7544721428751 25.090596049568092)"
"10017030","暖暖區","碇內街","東碇路","10017030 碇內街與東碇路交叉口","POINT (121.75462450151963 25.096291621561136)"
"10017030","暖暖區","碇內街","暖碇路","10017030 碇內街與暖碇路交叉口","POINT (121.75529896247724 25.09662224831817)"
"10017030","暖暖區","碇內街","源遠路260巷36弄","10017030 碇內街與源遠路260巷36弄交叉口","POINT (121.75520762553151 25.096809605878661)"
"10017030","暖暖區","碇內街","碇內街138巷","10017030 碇內街與碇內街138巷交叉口","POINT (121.75454695477822 25.094034676659078)"
"10017030","暖暖區","碇內街","碇內街192巷","10017030 碇內街與碇內街192巷交叉口","POINT (121.75435386673757 25.0919239516291)"
"10017030","暖暖區","碇內街","碇內街194巷","10017030 碇內街與碇內街194巷交叉口","POINT (121.75433613480482 25.091605962145479)"
"10017030","暖暖區","碇內街","碇內街196巷","10017030 碇內街與碇內街196巷交叉口","POINT (121.75433712405913 25.091287156077442)"
"10017030","暖暖區","碇內街","碇內街83巷","10017030 碇內街與碇內街83巷交叉口","POINT (121.75439766462057 25.092118927346689)"
"10017030","暖暖區","碇內街","碇內街93巷","10017030 碇內街與碇內街93巷交叉口","POINT (121.75434432493069 25.091808071285527)"
"10017030","暖暖區","碇內街93巷","碇內街","10017030 碇內街93巷與碇內街交叉口","POINT (121.75434432493069 25.091808071285527)"
"10017030","暖暖區","碇內街83巷","碇內街","10017030 碇內街83巷與碇內街交叉口","POINT (121.75439766462057 25.092118927346689)"
"10017030","暖暖區","碇內街63巷","碇內街","10017030 碇內街63巷與碇內街交叉口","POINT (121.75442111983887 25.092743409380887)"
"10017030","暖暖區","東勢坑產業道路","碇內街","10017030 東勢坑產業道路與碇內街交叉口","POINT (121.7544721428751 25.090596049568092)"
"10017030","暖暖區","碇內街73巷","碇內街","10017030 碇內街73巷與碇內街交叉口","POINT (121.7545200848341 25.09242672301491)"
"10017030","暖暖區","碇內街138巷","碇內街","10017030 碇內街138巷與碇內街交叉口","POINT (121.75454695477822 25.094034676659078)"
"10017030","暖暖區","源遠路260巷29弄","源遠路260巷","10017030 源遠路260巷29弄與源遠路260巷交叉口","POINT (121.75463360445735 25.097162115839012)"
"10017030","暖暖區","源遠路268巷","源遠路","10017030 源遠路268巷與源遠路交叉口","POINT (121.75506365936042 25.098813972586811)"
"10017030","暖暖區","源遠路268巷","源遠路270巷","10017030 源遠路268巷與源遠路270巷交叉口","POINT (121.75559121336391 25.098470635711294)"
"10017030","暖暖區","源遠路270巷","源遠路","10017030 源遠路270巷與源遠路交叉口","POINT (121.75550537936988 25.098901557560907)"
"10017030","暖暖區","源遠路297巷","源遠路","10017030 源遠路297巷與源遠路交叉口","POINT (121.75678197420882 25.099165638083775)"
"10017030","暖暖區","源遠路297巷","源遠路277巷","10017030 源遠路297巷與源遠路277巷交叉口","POINT (121.75555360551459 25.100588672229492)"
"10017030","暖暖區","源遠路297巷","源遠路325巷","10017030 源遠路297巷與源遠路325巷交叉口","POINT (121.75674946011952 25.100632774982614)"
"10017030","暖暖區","源遠路277巷","源遠路249巷","10017030 源遠路277巷與源遠路249巷交叉口","POINT (121.75580486530237 25.099623857954725)"
"10017030","暖暖區","源遠路325巷","源遠路","10017030 源遠路325巷與源遠路交叉口","POINT (121.75765068513113 25.099338434721062)"
"10017030","暖暖區","源遠路325巷","源遠路292巷","10017030 源遠路325巷與源遠路292巷交叉口","POINT (121.75813643594779 25.099444477380757)"
"10017030","暖暖區","源遠路325巷","源遠路297巷","10017030 源遠路325巷與源遠路297巷交叉口","POINT (121.75674946011952 25.100632774982614)"
"10017030","暖暖區","中央路48巷","興隆街","10017030 中央路48巷與興隆街交叉口","POINT (121.75727025931508 25.104092323002362)"
"10017030","暖暖區","源遠路280巷","源遠路","10017030 源遠路280巷與源遠路交叉口","POINT (121.75724621953748 25.099258882491483)"
"10017030","暖暖區","源遠路280巷","源遠路292巷","10017030 源遠路280巷與源遠路292巷交叉口","POINT (121.75739658168698 25.098537720639342)"
"10017030","暖暖區","源遠路292巷","暖碇路","10017030 源遠路292巷與暖碇路交叉口","POINT (121.75800460522839 25.098249219026286)"
"10017030","暖暖區","源遠路292巷","源遠路280巷","10017030 源遠路292巷與源遠路280巷交叉口","POINT (121.75739658168698 25.098537720639342)"
"10017030","暖暖區","粗坑口路","粗坑口路86巷","10017030 粗坑口路與粗坑口路86巷交叉口","POINT (121.75929998600566 25.099529715124277)"
"10017030","暖暖區","粗坑口路","源遠路","10017030 粗坑口路與源遠路交叉口","POINT (121.75929998600566 25.099529715124277)"
"10017030","暖暖區","粗坑口路86巷","源遠路","10017030 粗坑口路86巷與源遠路交叉口","POINT (121.75929998600566 25.099529715124277)"
"10017030","暖暖區","八堵路169巷","八堵路","10017030 八堵路169巷與八堵路交叉口","POINT (121.72633814678807 25.104451086848258)"
"10017030","暖暖區","八堵路49巷","八堵路","10017030 八堵路49巷與八堵路交叉口","POINT (121.73198327131104 25.109232804650276)"
"10017030","暖暖區","暖暖街245巷","暖暖街","10017030 暖暖街245巷與暖暖街交叉口","POINT (121.73462527713491 25.097542624392645)"
"10017030","暖暖區","暖暖街245巷","暖暖街246巷","10017030 暖暖街245巷與暖暖街246巷交叉口","POINT (121.73462527713491 25.097542624392645)"
"10017030","暖暖區","暖暖街245巷","暖暖街281巷","10017030 暖暖街245巷與暖暖街281巷交叉口","POINT (121.73534158624523 25.097289161265849)"
"10017030","暖暖區","暖暖街197巷","暖暖街","10017030 暖暖街197巷與暖暖街交叉口","POINT (121.73549079906115 25.098994115785842)"
"10017030","暖暖區","暖暖街197巷","暖暖街196巷","10017030 暖暖街197巷與暖暖街196巷交叉口","POINT (121.73549079906115 25.098994115785842)"
"10017030","暖暖區","暖暖街197巷","暖暖街281巷","10017030 暖暖街197巷與暖暖街281巷交叉口","POINT (121.73604756933992 25.098494596348587)"
"10017030","暖暖區","金山街","金山街2巷","10017030 金山街與金山街2巷交叉口","POINT (121.73937881827794 25.102143388706452)"
"10017030","暖暖區","暖興產業道路","東勢街36巷","10017030 暖興產業道路與東勢街36巷交叉口","POINT (121.74086760365708 25.089572682233552)"
"10017030","暖暖區","暖興產業道路","暖暖街530巷","10017030 暖興產業道路與暖暖街530巷交叉口","POINT (121.73976101845631 25.090662274744261)"
"10017030","暖暖區","暖興產業道路","暖暖街570巷","10017030 暖興產業道路與暖暖街570巷交叉口","POINT (121.73976101845631 25.090662274744261)"
"10017030","暖暖區","興隆街","中央路48巷","10017030 興隆街與中央路48巷交叉口","POINT (121.75727025931508 25.104092323002362)"
"10017030","暖暖區","興隆街","過港路","10017030 興隆街與過港路交叉口","POINT (121.7404644735567 25.103346457672956)"
"10017030","暖暖區","碇內街196巷","碇內街","10017030 碇內街196巷與碇內街交叉口","POINT (121.75433712405913 25.091287156077442)"
"10017030","暖暖區","碇內街196巷","碇內街194巷","10017030 碇內街196巷與碇內街194巷交叉口","POINT (121.75382945136812 25.091614586643914)"
"10017030","暖暖區","源遠路260巷36弄","暖碇路15巷","10017030 源遠路260巷36弄與暖碇路15巷交叉口","POINT (121.75412470599042 25.096626597439581)"
"10017030","暖暖區","源遠路260巷36弄","源遠路260巷34弄","10017030 源遠路260巷36弄與源遠路260巷34弄交叉口","POINT (121.75412470599042 25.096626597439581)"
"10017030","暖暖區","源遠路260巷36弄","碇內街","10017030 源遠路260巷36弄與碇內街交叉口","POINT (121.75520762553151 25.096809605878661)"
